Liga,time,pct_marcou_1gol_casa,pct_marcou_1gol_fora,pct_marcou_1gol_geral,avg_min_marcou_1gol_casa,avg_min_marcou_1gol_fora,avg_min_sofreu_1gol_casa,avg_min_sofreu_1gol_fora,dp_min_marcou_1gol_casa,dp_min_marcou_1gol_fora,dp_min_sofreu_1gol_casa,dp_min_sofreu_1gol_fora,cv_min_marcou_1gol_casa,cv_min_marcou_1gol_fora,cv_min_sofreu_1gol_casa,cv_min_sofreu_1gol_fora,n_marcou_1gol_casa,n_sofreu_1gol_casa,n_marcou_1gol_fora,n_sofreu_1gol_fora,%Gl_Ca_0_10M,%Gl_Fo_0_10M,%Gl_Ca_11_20M,%Gl_Fo_11_20M,%Gl_Ca_21_30M,%Gl_Fo_21_30M,%Gl_Ca_31_40M,%Gl_Fo_31_40M,%Gl_Ca_41_50M,%Gl_Fo_41_50M,%Gl_Ca_51_60M,%Gl_Fo_51_60M,%Gl_Ca_61_70M,%Gl_Fo_61_70M,%Gl_Ca_71_80M,%Gl_Fo_71_80M,%Gl_Ca_81_90M,%Gl_Fo_81_90M
Alemanha_1 Bundesliga,RB Leipzig,86,62,74,33.7,28.9,45.5,40.5,18.2,24.7,9.2,18.6,54.0,85.5,20.2,45.9,12,2,8,4,7.1,33.3,28.6,0.0,0.0,8.3,14.3,8.3,21.4,0.0,7.1,0.0,7.1,16.7,0.0,0.0,0.0,0.0
Alemanha_1 Bundesliga,St. Pauli,31,29,30,37.2,26.5,36.3,32.4,12.9,18.4,19.4,16.1,34.7,69.3,53.4,49.7,4,7,4,9,0.0,7.7,0.0,7.7,9.1,0.0,18.2,7.7,0.0,7.7,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alemanha_1 Bundesliga,Stuttgart,62,50,56,53.4,21.3,16.2,27.4,26.0,14.0,16.7,14.7,48.7,65.6,102.7,53.5,8,4,7,7,0.0,14.3,8.3,14.3,8.3,7.1,0.0,14.3,8.3,0.0,16.7,0.0,8.3,0.0,8.3,0.0,8.3,0.0
Alemanha_1 Bundesliga,Union Berlin,54,36,44,27.7,52.8,42.2,49.8,17.8,37.4,30.9,23.8,64.1,70.9,73.1,47.9,7,4,5,9,9.1,7.1,18.2,0.0,18.2,7.1,0.0,0.0,9.1,7.1,9.1,0.0,0.0,0.0,0.0,0.0,0.0,14.3
Alemanha_1 Bundesliga,Werder Bremen,31,29,30,38.2,44.5,26.6,30.8,32.0,22.0,20.4,18.4,83.6,49.5,76.7,59.9,4,9,4,9,7.7,0.0,0.0,7.7,7.7,0.0,0.0,0.0,0.0,15.4,7.7,0.0,0.0,7.7,7.7,0.0,0.0,0.0
Alemanha_1 Bundesliga,Wolfsburg,43,62,52,20.2,31.6,26.8,15.6,12.1,26.0,23.5,11.2,59.8,82.1,88.0,71.6,6,8,8,5,14.3,15.4,7.1,15.4,14.3,7.7,0.0,0.0,7.1,0.0,0.0,7.7,0.0,15.4,0.0,0.0,0.0,0.0
Alemanha_2 2. Bundesliga,Arminia Bielefeld,46,29,37,24.7,26.2,31.3,44.0,20.5,8.8,17.8,28.8,83.1,33.6,56.7,65.5,6,6,4,10,16.7,0.0,8.3,7.1,8.3,7.1,0.0,14.3,8.3,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alemanha_2 2. Bundesliga,Bochum,57,38,48,33.6,31.8,18.2,42.1,27.5,26.8,13.8,30.7,81.8,84.4,75.7,72.8,7,6,5,7,15.4,16.7,7.7,0.0,0.0,8.3,7.7,0.0,7.7,0.0,0.0,8.3,15.4,8.3,0.0,0.0,0.0,0.0
Alemanha_2 2. Bundesliga,Darmstadt 98,64,54,59,25.8,41.6,34.3,31.8,24.1,36.1,11.9,25.4,93.5,86.8,34.7,79.8,9,3,7,5,33.3,25.0,8.3,0.0,0.0,0.0,8.3,0.0,8.3,0.0,16.7,8.3,0.0,16.7,0.0,0.0,0.0,8.3
Alemanha_2 2. Bundesliga,Dynamo Dresden,69,50,59,28.5,17.0,26.2,24.8,15.6,11.2,33.8,18.3,54.8,66.1,129.1,73.7,8,5,7,6,7.7,15.4,15.4,7.7,7.7,23.1,7.7,7.7,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alemanha_2 2. Bundesliga,Eintracht Braunschweig,57,38,48,45.1,37.4,18.0,21.3,17.8,29.8,15.4,18.2,39.4,79.6,85.3,85.6,8,6,5,7,0.0,8.3,7.1,0.0,7.1,16.7,7.1,0.0,7.1,0.0,14.3,8.3,14.3,0.0,0.0,0.0,0.0,8.3
Alemanha_2 2. Bundesliga,Elversberg,69,57,63,53.8,31.3,23.0,28.2,33.7,17.7,19.5,25.5,62.7,56.4,84.9,90.3,9,3,9,5,8.3,7.1,0.0,7.1,16.7,14.3,8.3,21.4,8.3,0.0,0.0,7.1,0.0,7.1,8.3,0.0,25.0,0.0
Alemanha_2 2. Bundesliga,Fortuna Düsseldorf,36,38,37,39.2,33.6,40.6,46.0,30.4,18.1,23.9,33.9,77.6,53.9,58.8,73.8,5,7,5,8,8.3,7.7,0.0,0.0,8.3,0.0,8.3,15.4,8.3,7.7,0.0,7.7,0.0,0.0,0.0,0.0,8.3,0.0
Alemanha_2 2. Bundesliga,Greuther Fürth,46,43,44,27.0,25.2,19.0,33.6,36.4,15.3,14.7,21.7,135.0,60.9,77.4,64.6,6,6,6,8,25.0,7.1,8.3,7.1,0.0,14.3,0.0,7.1,8.3,7.1,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0
Alemanha_2 2. Bundesliga,Hannover 96,46,79,63,32.8,33.6,25.2,24.0,30.7,23.2,20.7,4.4,93.6,68.9,82.0,18.2,6,5,11,3,18.2,14.3,9.1,21.4,9.1,0.0,0.0,14.3,0.0,7.1,0.0,0.0,9.1,21.4,9.1,0.0,0.0,0.0
Alemanha_2 2. Bundesliga,Hertha BSC,57,69,63,41.6,37.2,31.2,15.5,31.0,25.3,32.2,15.6,74.5,68.0,102.9,100.5,8,4,6,6,8.3,8.3,16.7,8.3,0.0,0.0,8.3,8.3,8.3,8.3,8.3,8.3,8.3,0.0,0.0,8.3,8.3,0.0
Alemanha_2 2. Bundesliga,Holstein Kiel,31,43,37,30.2,23.2,39.9,30.6,18.1,14.9,23.8,29.8,59.7,64.1,59.8,97.3,4,9,6,8,0.0,14.3,7.7,7.1,15.4,0.0,0.0,14.3,0.0,7.1,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alemanha_2 2. Bundesliga,Kaiserslautern,64,38,52,18.9,33.8,45.7,31.0,19.8,24.1,20.0,27.0,104.9,71.3,43.9,87.0,8,6,5,7,35.7,8.3,7.1,8.3,0.0,0.0,0.0,8.3,7.1,0.0,7.1,8.3,0.0,8.3,0.0,0.0,0.0,0.0
Alemanha_2 2. Bundesliga,Karlsruher SC,46,29,37,27.7,35.0,31.0,28.5,31.0,32.6,27.0,20.8,112.2,93.2,87.0,72.8,6,7,4,8,23.1,8.3,7.7,8.3,0.0,0.0,0.0,8.3,7.7,0.0,0.0,0.0,0.0,0.0,0.0,8.3,7.7,0.0
Alemanha_2 2. Bundesliga,Magdeburg,31,36,33,59.8,42.4,31.2,42.4,21.3,20.3,22.2,29.9,35.6,47.8,71.2,70.5,4,9,5,8,0.0,0.0,0.0,0.0,7.7,15.4,0.0,0.0,0.0,15.4,0.0,0.0,7.7,0.0,15.4,7.7,0.0,0.0
Alemanha_2 2. Bundesliga,Nürnberg,57,31,44,36.9,19.5,41.4,49.1,21.9,15.8,35.2,22.6,59.4,80.8,85.1,46.0,8,5,4,9,7.7,7.7,7.7,7.7,15.4,7.7,0.0,7.7,15.4,0.0,7.7,0.0,7.7,0.0,0.0,0.0,0.0,0.0
Alemanha_2 2. Bundesliga,Paderborn,43,62,52,39.8,28.4,24.1,22.7,28.3,23.7,16.9,4.2,71.1,83.7,70.0,18.4,6,8,8,3,7.1,27.3,0.0,0.0,14.3,9.1,7.1,18.2,7.1,0.0,0.0,9.1,0.0,9.1,0.0,0.0,7.1,0.0
Alemanha_2 2. Bundesliga,Preußen Münster,29,15,22,30.8,14.5,34.0,40.8,10.8,17.7,22.0,31.5,35.1,121.9,64.7,77.2,5,8,2,10,0.0,8.3,7.7,0.0,7.7,8.3,15.4,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alemanha_2 2. Bundesliga,Schalke 04,69,57,63,29.9,35.1,42.5,32.0,24.9,29.7,27.1,29.9,83.1,84.5,63.7,93.3,9,4,8,4,15.4,16.7,23.1,16.7,7.7,0.0,0.0,0.0,0.0,16.7,15.4,0.0,0.0,8.3,7.7,0.0,0.0,8.3
Alemanha_3 3. Liga,1860 München,53,47,50,28.8,28.2,30.0,32.6,16.1,33.3,28.1,25.3,56.1,118.3,93.7,77.9,8,6,6,9,14.3,20.0,7.1,0.0,0.0,6.7,21.4,6.7,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7
Alemanha_3 3. Liga,Alemannia Aachen,43,69,57,20.8,23.5,37.8,43.5,20.6,9.6,34.7,36.1,98.9,40.8,91.9,83.1,6,8,11,4,14.3,6.7,14.3,20.0,0.0,26.7,7.1,20.0,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alemanha_3 3. Liga,Energie Cottbus,50,50,50,15.5,45.6,25.8,29.8,11.0,30.8,24.1,21.3,71.3,67.7,93.5,71.4,8,6,7,6,21.4,7.7,14.3,7.7,14.3,0.0,7.1,7.7,0.0,7.7,0.0,7.7,0.0,7.7,0.0,0.0,0.0,7.7
Alemanha_3 3. Liga,Erzgebirge Aue,40,33,37,21.4,35.2,23.6,25.7,15.1,13.3,13.2,17.5,70.4,37.6,55.8,68.2,5,7,4,10,8.3,0.0,25.0,7.1,0.0,0.0,0.0,7.1,8.3,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alemanha_3 3. Liga,Hansa Rostock,67,53,60,31.4,22.8,21.8,35.5,28.7,15.5,13.3,22.8,91.4,68.0,61.1,64.3,10,5,8,4,20.0,8.3,13.3,33.3,0.0,8.3,6.7,8.3,13.3,0.0,0.0,8.3,0.0,0.0,13.3,0.0,0.0,0.0
Alemanha_3 3. Liga,Havelse,40,33,37,29.0,18.2,40.4,25.6,32.5,18.2,28.6,18.4,112.1,100.1,70.9,71.9,5,10,5,9,6.7,14.3,13.3,14.3,6.7,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0
Alemanha_3 3. Liga,Hoffenheim II,56,50,53,30.4,11.2,19.7,24.5,30.4,14.2,12.8,26.8,99.9,127.2,64.9,109.3,9,6,6,8,20.0,28.6,13.3,7.1,6.7,0.0,0.0,7.1,6.7,0.0,0.0,0.0,0.0,0.0,6.7,0.0,6.7,0.0
Alemanha_3 3. Liga,Ingolstadt,40,53,47,31.5,38.9,18.8,33.3,13.7,27.4,21.2,26.0,43.6,70.5,112.7,78.1,6,6,8,7,0.0,0.0,8.3,13.3,16.7,13.3,16.7,13.3,0.0,0.0,8.3,0.0,0.0,0.0,0.0,6.7,0.0,6.7
Alemanha_3 3. Liga,Jahn Regensburg,47,40,43,34.3,12.3,26.4,39.7,26.8,8.6,11.4,20.2,78.3,70.1,43.0,50.8,7,7,6,9,14.3,20.0,0.0,13.3,7.1,6.7,7.1,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0
Alemanha_3 3. Liga,MSV Duisburg,80,27,53,25.0,41.2,46.0,15.7,17.3,37.8,36.8,14.4,69.2,91.6,79.9,91.9,12,2,4,7,21.4,9.1,7.1,9.1,35.7,0.0,7.1,0.0,0.0,0.0,14.3,9.1,0.0,0.0,0.0,0.0,0.0,9.1
Alemanha_3 3. Liga,Osnabrück,67,73,70,41.5,29.8,19.0,14.2,27.9,24.9,19.8,3.3,67.3,83.6,104.2,23.2,10,2,10,4,8.3,21.4,16.7,14.3,8.3,0.0,8.3,21.4,16.7,0.0,8.3,0.0,0.0,7.1,8.3,7.1,8.3,0.0
Alemanha_3 3. Liga,Rot-Weiss Essen,67,33,50,24.5,53.6,35.6,25.8,13.1,33.1,35.5,15.0,53.5,61.8,99.7,58.1,10,5,5,9,13.3,7.1,13.3,0.0,6.7,0.0,33.3,7.1,0.0,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,14.3
Alemanha_3 3. Liga,Saarbrucken,64,19,40,23.1,26.3,19.8,23.7,16.8,27.5,16.2,21.9,72.7,104.3,81.8,92.4,9,4,3,12,23.1,6.7,7.7,6.7,15.4,0.0,7.7,0.0,15.4,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0
Alemanha_3 3. Liga,Schweinfurt,53,20,37,28.8,11.0,43.7,32.8,10.5,11.3,38.1,28.1,36.4,102.9,87.3,85.4,8,7,2,13,0.0,6.7,6.7,6.7,33.3,0.0,6.7,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alemanha_3 3. Liga,Stuttgart II,57,38,47,33.6,50.0,26.4,35.9,25.2,34.8,24.9,20.6,74.9,69.6,94.5,57.3,8,5,5,10,7.7,0.0,15.4,6.7,15.4,6.7,7.7,6.7,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,7.7,13.3
Alemanha_3 3. Liga,Ulm,33,33,33,23.2,42.8,27.5,18.7,13.0,13.0,29.8,9.7,56.0,30.4,108.3,51.9,5,10,5,10,0.0,0.0,20.0,0.0,6.7,6.7,0.0,0.0,6.7,20.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0
Alemanha_3 3. Liga,Verl,73,47,60,25.0,9.4,26.0,26.9,20.8,5.3,29.1,27.5,83.1,55.7,112.1,102.4,11,3,7,7,14.3,28.6,35.7,21.4,7.1,0.0,0.0,0.0,0.0,0.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alemanha_3 3. Liga,Viktoria Köln,44,50,47,33.0,26.7,21.1,21.0,22.3,25.8,18.9,13.3,67.6,96.7,89.5,63.2,7,7,7,6,7.1,7.7,7.1,23.1,14.3,15.4,7.1,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,7.7
Alemanha_3 3. Liga,Waldhof Mannheim,40,33,37,28.3,7.6,30.2,34.8,22.9,7.4,28.7,26.9,80.7,97.0,95.1,77.3,6,9,5,10,0.0,20.0,20.0,13.3,6.7,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0
Alemanha_3 3. Liga,Wehen Wiesbaden,73,33,53,38.5,51.0,31.5,35.9,29.9,37.2,35.2,18.8,77.6,72.9,111.6,52.3,11,4,5,7,13.3,8.3,0.0,0.0,20.0,0.0,20.0,8.3,0.0,8.3,0.0,0.0,6.7,0.0,0.0,8.3,13.3,8.3
Argentina_1 Liga Profesional,Aldosivi,0,17,10,,21.0,4.0,34.8,,,,22.9,,,,65.8,0,1,1,5,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina_1 Liga Profesional,Argentinos Juniors,57,33,50,72.2,47.0,10.0,20.0,33.6,,,,46.4,,,,4,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,50.0,20.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
Argentina_1 Liga Profesional,Atlético Tucumán,50,0,27,31.0,,28.0,22.8,19.5,,9.9,13.0,63.0,,35.4,57.2,3,2,0,5,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina_1 Liga Profesional,Banfield,57,25,45,40.8,35.0,20.0,39.3,11.4,,6.6,22.9,28.0,,32.8,58.1,4,3,1,3,0.0,0.0,0.0,0.0,14.3,0.0,14.3,25.0,14.3,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina_1 Liga Profesional,Barracas Central,40,33,36,24.0,22.0,35.0,72.0,15.6,17.0,20.8,19.8,64.8,77.1,59.5,27.5,2,3,2,2,0.0,25.0,20.0,0.0,0.0,0.0,20.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina_1 Liga Profesional,Belgrano,40,50,45,46.0,50.0,46.0,31.0,11.3,11.5,22.6,24.0,24.6,23.1,49.2,77.6,2,2,3,2,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,0.0,0.0,25.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina_1 Liga Profesional,Boca Juniors,57,25,45,55.8,15.0,15.0,44.0,15.5,,,17.7,27.8,,,40.2,4,1,1,3,0.0,0.0,0.0,25.0,0.0,0.0,20.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
Argentina_1 Liga Profesional,Central Córdoba SdE,60,0,27,62.0,,5.0,50.6,14.0,,,30.5,22.6,,,60.4,3,1,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0
Argentina_1 Liga Profesional,Defensa y Justicia,67,60,64,43.5,20.7,54.0,,25.3,16.2,,,58.1,78.4,,,4,1,3,0,0.0,33.3,20.0,0.0,0.0,33.3,20.0,33.3,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
Argentina_1 Liga Profesional,Deportivo Riestra,33,20,27,33.0,24.0,29.0,66.7,2.8,,,16.2,8.6,,,24.3,2,1,1,3,0.0,0.0,0.0,0.0,0.0,25.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina_1 Liga Profesional,Estudiantes,67,20,45,50.0,52.0,66.5,46.0,19.3,,12.0,1.4,38.6,,18.1,3.1,4,2,1,2,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,33.3,0.0,0.0,33.3,0.0,0.0,16.7,0.0,0.0,0.0
Argentina_1 Liga Profesional,Estudiantes Río Cuarto,20,17,18,32.0,14.0,66.0,30.0,,,6.1,24.3,,,9.2,80.9,1,3,1,5,0.0,0.0,0.0,16.7,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina_1 Liga Profesional,Gimnasia La Plata,80,50,64,7.5,24.7,,29.3,5.5,4.9,,15.3,73.4,20.0,,52.2,4,0,3,3,75.0,0.0,25.0,16.7,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina_1 Liga Profesional,Gimnasia Mendoza,60,33,45,42.0,10.0,49.0,41.7,33.8,7.1,29.7,40.8,80.4,70.7,60.6,97.9,3,2,2,3,20.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
Argentina_1 Liga Profesional,Huracán,67,0,36,42.5,,27.0,43.7,22.2,,,10.2,52.3,,,23.4,4,1,0,3,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
Argentina_1 Liga Profesional,Independiente,67,60,64,62.2,37.0,22.5,11.5,18.8,25.6,12.0,7.8,30.2,69.3,53.4,67.6,4,2,3,2,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,16.7,0.0,33.3,0.0,0.0,20.0,0.0,0.0,16.7,0.0
Argentina_1 Liga Profesional,Independiente Rivadavia,71,50,64,16.0,61.0,35.5,20.5,4.4,11.3,2.1,26.2,27.2,18.5,6.0,127.6,5,2,2,2,14.3,0.0,42.9,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0
Argentina_1 Liga Profesional,Instituto,50,20,36,21.3,38.0,49.0,46.0,15.8,,39.3,20.6,74.2,,80.3,44.7,3,3,1,4,16.7,0.0,0.0,0.0,16.7,0.0,16.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina_1 Liga Profesional,Lanús,50,43,45,32.0,56.7,53.0,41.8,22.6,28.4,53.7,15.6,70.7,50.0,101.4,37.5,2,2,3,4,0.0,0.0,25.0,0.0,0.0,14.3,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,0.0
Argentina_1 Liga Profesional,Newell's Old Boys,33,0,18,54.0,,42.0,40.2,43.8,,11.0,16.3,81.2,,26.3,40.7,2,4,0,5,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0
Argentina_1 Liga Profesional,Platense,40,17,27,57.5,21.0,36.0,63.5,40.3,,39.6,57.3,70.1,,110.0,90.2,2,2,1,2,0.0,0.0,0.0,0.0,25.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
Argentina_1 Liga Profesional,Racing Club,50,43,45,37.5,30.7,38.5,29.5,24.7,4.0,20.5,27.6,66.0,13.2,53.3,93.5,2,2,3,2,0.0,0.0,25.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina_1 Liga Profesional,River Plate,75,43,55,31.7,52.0,6.0,19.3,16.2,22.3,,14.6,51.0,43.0,,75.7,3,1,3,3,0.0,0.0,25.0,0.0,0.0,16.7,0.0,0.0,50.0,0.0,0.0,16.7,0.0,16.7,0.0,0.0,0.0,0.0
Argentina_1 Liga Profesional,Rosario Central,40,50,45,53.0,26.3,38.5,10.0,7.1,23.6,4.9,8.5,13.3,89.6,12.9,84.9,2,2,3,2,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,25.0,0.0,25.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina_1 Liga Profesional,San Lorenzo,40,17,27,28.0,70.0,21.3,45.3,38.2,,18.1,12.7,136.4,,85.1,27.9,2,3,1,3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0
Argentina_1 Liga Profesional,Sarmiento,67,0,36,31.5,,10.0,55.2,19.5,,,28.7,61.9,,,51.9,4,1,0,5,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina_1 Liga Profesional,Talleres Córdoba,60,33,45,41.7,53.3,21.0,60.0,14.4,33.5,,2.8,34.5,62.8,,4.7,3,1,3,2,0.0,0.0,0.0,0.0,0.0,20.0,50.0,0.0,0.0,20.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
