fixture_id,league,season_id,date_unix,home_id,away_id,home_team,away_team,status,odd_home_d2,odd_draw_d2,odd_away_d2,odd_btts_d2,odd_over25_d2,xg_home_pre,xg_away_pre,ppg_home,ppg_away,datahora,elo_delta,xg_n10_diff,xg_pre_diff,pct_vit_diff,ppg_diff,gols_marc_diff,gols_sof_diff,n10_home,n10_away,elo_home,elo_away,xg_home_n10,xg_away_n10,pct_vit_home,pct_vit_away,gols_marc_home,gols_marc_away,pct_over25_home,pct_over25_away,prob_bc,prob_bf,prob_btts,prob_over25,prob_o05ht,prob_btts_ht,ev_bc_d2,ev_bf_d2,ev_btts_d2,ev_over25_d2,ev_o05ht_d2,ev_btts_ht_d2,ev_bc,odd_home_atual,mov_odd_home,ev_bf,odd_away_atual,mov_odd_away,ev_over25,odd_over25_atual,mov_odd_over25,ev_btts,odd_btts_atual,mov_odd_btts,sos_home_raw,sos_home_norm,sos_home_n,sos_away_raw,sos_away_norm,sos_away_n,z_gols_home,z_gols_home_adj,z_gols_away,z_gols_away_adj,z_xg_home,z_xg_home_adj,z_xg_away,z_xg_away_adj,z_vit_home,z_vit_home_adj,z_vit_away,z_vit_away_adj,prob_mercado_casa,prob_mercado_fora,gols_home_adj,gols_away_adj,custo_gol_casa,custo_gol_fora,valor_gol_casa,valor_gol_fora,luck_home,luck_away,delta_bc,delta_bf,IL_casa,IL_fora,classificacao_IL
8227880,Alemanha_2 2. Bundesliga,14931,1775388600,566,556,Holstein Kiel,Preußen Münster,incomplete,0.0,0.0,0.0,0.0,0.0,1.46,1.16,1.15,0.85,2026-04-05 08:30,71.14260978038374,0.0160000000000004,0.3,0.1,0.2999999999999999,0.4999999999999999,-0.1,10,10,1432.3278790454567,1411.185269265073,1.2480000000000002,1.2319999999999998,0.2,0.1,1.4,0.9,0.7,0.6,0.4629698682997834,0.268519465575075,0.5486223893828821,0.5399453133759646,0.7234111047106845,0.2060834711639475,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1520.26,1.0133,10,1480.3,0.9867,10,-0.1991,-0.1965,-0.6314,-0.6399,-0.8642,-0.8529,-0.2739,-0.2776,-1.2223,-1.2063,-1.3425,-1.3606,,,1.339,1.033,,,,,0.152,-0.332,,,,,NEUTRO
8227960,Alemanha_2 2. Bundesliga,14931,1775388600,52,6326,Hannover 96,Elversberg,incomplete,0.0,0.0,0.0,0.0,0.0,1.89,1.59,1.77,1.64,2026-04-05 08:30,50.4495826550899,-0.3320000000000001,0.2999999999999998,0.0999999999999999,0.1300000000000001,0.0,-0.1999999999999999,10,10,1571.777256093691,1571.327673438601,1.485,1.817,0.6,0.5,1.6,1.6,0.7,0.6,0.4222687832794674,0.3059369611576455,0.5698913452675974,0.5594637973400064,0.7395104070118823,0.2116182665852949,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1484.76,0.9897,10,1463.25,0.9753,10,0.0989,0.0999,0.5775,0.5921,-0.2061,-0.2082,1.5305,1.5693,0.4064,0.4106,0.4991,0.5117,,,1.554,1.687,,,,,0.115,-0.217,,,,,NEUTRO
8227997,Alemanha_2 2. Bundesliga,14931,1775388600,35,547,Schalke 04,Karlsruher SC,incomplete,0.0,0.0,0.0,0.0,0.0,1.69,1.31,2.31,0.93,2026-04-05 08:30,141.47406704439436,0.383,0.3799999999999999,-0.1,1.38,-0.1999999999999999,-0.4000000000000001,10,10,1581.2153146978087,1489.7412476534143,1.746,1.363,0.3,0.4,1.6,1.8,0.5,0.7,0.5997760350153312,0.1615739830359039,0.5228481068533453,0.5059708701079767,0.6902056230752714,0.2095312828249471,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1502.4,1.0014,10,1472.21,0.9813,10,0.0989,0.0988,0.923,0.9406,0.5187,0.518,0.1302,0.1327,-0.8151,-0.814,0.0387,0.0394,,,1.658,1.625,,,,,-0.146,0.437,,,,,NEUTRO
8227998,Alemanha_2 2. Bundesliga,14931,1775300400,558,540,Magdeburg,Bochum,incomplete,0.0,0.0,0.0,0.0,0.0,1.82,1.24,0.62,0.85,2026-04-04 08:00,-1.312763521496663,0.1729999999999998,0.5800000000000001,0.0999999999999999,-0.2299999999999999,0.3,0.7000000000000002,10,10,1441.228975700672,1492.5417392221686,1.749,1.576,0.3,0.2,1.8,1.5,0.7,0.4,0.3979207965155159,0.3263714269230146,0.5389971183713846,0.5422546302329881,0.7245916905320291,0.1896617522598164,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1506.42,1.0041,10,1498.46,0.9988,10,0.397,0.3954,0.4048,0.4053,0.5271,0.5249,0.7872,0.7881,-0.8151,-0.8118,-0.8821,-0.8832,,,1.78,1.53,,,,,0.051,-0.076,,,,,NEUTRO
8228000,Alemanha_2 2. Bundesliga,14931,1775300400,543,48,Arminia Bielefeld,Darmstadt 98,incomplete,0.0,0.0,0.0,0.0,0.0,1.74,1.39,1.38,1.23,2026-04-04 08:00,-86.89049191434788,0.236,0.3500000000000001,-0.2,0.1499999999999999,-0.8,0.1999999999999999,10,10,1446.554469853858,1583.4449617682058,1.688,1.452,0.2,0.4,1.2,2.0,0.5,0.6,0.288923821270046,0.4332764988095453,0.5333787800979312,0.4983917140963192,0.6939953793237443,0.1814761857460141,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1521.52,1.0142,10,1481.14,0.9873,10,-0.4971,-0.4901,1.2684,1.2847,0.3577,0.3527,0.4047,0.4099,-1.2223,-1.2052,0.0387,0.0392,,,1.395,1.781,,,,,-0.488,0.548,,,,,NEUTRO
8228001,Alemanha_2 2. Bundesliga,14931,1775327400,539,47,Dynamo Dresden,Hertha BSC,incomplete,0.0,0.0,0.0,0.0,0.0,1.43,1.41,1.15,1.85,2026-04-04 15:30,-36.89355868407142,-0.1119999999999998,0.02,0.0,-0.7000000000000002,0.0,-0.5,10,10,1471.3469088135746,1558.240467497646,1.4220000000000002,1.534,0.4,0.4,2.1,2.1,0.7,0.8,0.2899257785826528,0.4356877583823744,0.5594730555685791,0.5281232532419176,0.7174340760583409,0.1923505932207908,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1526.19,1.0173,10,1515.2,1.01,10,0.844,0.8296,1.4411,1.4268,-0.381,-0.3745,0.6576,0.6511,-0.408,-0.4011,0.0387,0.0383,,,1.829,1.874,,,,,0.678,0.566,,,,,NEUTRO
8228002,Alemanha_2 2. Bundesliga,14931,1775388600,544,53,Greuther Fürth,Paderborn,incomplete,0.0,0.0,0.0,0.0,0.0,1.09,1.49,1.23,1.69,2026-04-05 08:30,-64.2511864440371,-0.8,-0.3999999999999999,-0.0999999999999999,-0.4599999999999999,-0.3,0.1999999999999999,10,10,1468.0153276072344,1582.2665140512715,0.975,1.775,0.4,0.5,1.4,1.7,0.5,0.7,0.1986822912363527,0.5681882374376713,0.5769290876610158,0.5227149693622687,0.7218236852425486,0.2010119312910337,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1516.96,1.0111,10,1479.98,0.9865,10,-0.1991,-0.1969,0.7503,0.7606,-1.6223,-1.6045,1.401,1.4202,-0.408,-0.4035,0.4991,0.5059,,,1.23,1.73,,,,,0.425,-0.075,,,,,NEUTRO
8228051,Alemanha_2 2. Bundesliga,14931,1775388600,128,127,Eintracht Braunschweig,Nürnberg,incomplete,0.0,0.0,0.0,0.0,0.0,1.38,1.33,1.29,0.85,2026-04-05 08:30,-7.206958969776224,-0.1620000000000001,0.0499999999999998,-0.2,0.44,-0.9,0.1,10,10,1449.1039682413773,1506.3109272111535,1.4009999999999998,1.563,0.2,0.4,0.9,1.8,0.5,0.6,0.3322793167594494,0.3767818711224923,0.5445812963848917,0.5018620384902526,0.6961404768396187,0.1968364003368795,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1519.78,1.013,10,1493.48,0.9955,10,-0.9441,-0.932,0.923,0.9272,-0.4393,-0.4337,0.7471,0.7505,-1.2223,-1.2066,0.0387,0.0389,,,1.1,1.705,,,,,-0.501,0.237,,,,,NEUTRO
8205787,Alemanha_3 3. Liga,14977,1775388600,6810,6793,Ulm,Verl,incomplete,0.0,0.0,0.0,0.0,0.0,1.43,1.71,0.87,1.53,2026-04-05 08:30,-124.89705785704108,-0.258,-0.28,-0.3999999999999999,-0.66,-1.1,0.5999999999999999,10,10,1404.7928287773727,1579.6898866344138,1.572,1.83,0.2,0.6,1.3,2.4,0.6,0.9,0.1756315304900315,0.5852748946648987,0.540793462682983,0.4772396224331814,0.6802671077659568,0.1788609210081595,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1486.52,0.9921,10,1478.47,0.9867,10,-0.3481,-0.3509,1.9592,1.9856,0.0355,0.0358,1.5706,1.5918,-1.2223,-1.232,0.9595,0.9724,,,1.409,2.172,,,,,-0.272,0.57,,,,,NEUTRO
8205999,Alemanha_3 3. Liga,14977,1775304000,551,6760,Erzgebirge Aue,Hoffenheim II,incomplete,0.0,0.0,0.0,0.0,0.0,1.63,1.61,1.13,1.14,2026-04-04 09:00,38.17922696658388,-0.1820000000000001,0.0199999999999997,-0.1,-0.01,-0.3999999999999999,-0.7999999999999998,10,10,1420.742018723263,1432.5627917566792,1.313,1.495,0.1,0.2,1.1,1.5,0.8,0.9,0.3888770428758715,0.3227877231572104,0.5605528832700439,0.5276405160446389,0.7136299812664441,0.2063077785416331,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1512.6,1.0095,10,1491.23,0.9952,10,-0.6461,-0.64,0.4048,0.4068,-0.6837,-0.6773,0.5373,0.5399,-1.6295,-1.6142,-0.8821,-0.8864,,,1.185,1.498,,,,,-0.213,0.005,,,,,NEUTRO
8206004,Alemanha_3 3. Liga,14977,1775410200,6772,557,Alemannia Aachen,Wehen Wiesbaden,incomplete,0.0,0.0,0.0,0.0,0.0,1.54,1.19,1.14,1.13,2026-04-05 14:30,67.27966225499085,0.2770000000000001,0.3500000000000001,0.0,0.01,0.0999999999999998,0.5,10,10,1516.9092106626238,1499.629548407633,1.655,1.378,0.5,0.5,1.7,1.6,0.8,0.5,0.4659580057177842,0.2517897368593215,0.5232936409866948,0.5160243003558368,0.699211297405914,0.1920350475738819,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1496.06,0.9984,10,1518.19,1.0132,10,0.248,0.2484,0.5775,0.57,0.266,0.2664,0.1764,0.1741,-0.0008,-0.0008,0.4991,0.4926,,,1.682,1.511,,,,,0.045,0.222,,,,,NEUTRO
8206008,Alemanha_3 3. Liga,14977,1775304000,546,6791,1860 München,Waldhof Mannheim,incomplete,0.0,0.0,0.0,0.0,0.0,1.48,1.5,1.93,1.07,2026-04-04 09:00,37.41770121585182,-0.246,-0.02,0.0999999999999999,0.8599999999999999,0.0999999999999998,-0.8999999999999999,10,10,1529.6296841788453,1542.2119829629935,1.236,1.482,0.6,0.5,1.7,1.6,0.6,0.8,0.378996551038119,0.3461319502155259,0.5651516896529118,0.5255871130747523,0.7196197184473077,0.2119955443148198,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1499.04,1.0004,10,1485.6,0.9914,10,0.248,0.2479,0.5775,0.5825,-0.8975,-0.8971,0.4972,0.5015,0.4064,0.4062,0.4991,0.5034,,,1.514,1.553,,,,,0.464,0.118,,,,,NEUTRO
8206009,Alemanha_3 3. Liga,14977,1775399400,6299,45,Saarbrucken,Ingolstadt,incomplete,0.0,0.0,0.0,0.0,0.0,1.73,1.46,1.64,1.33,2026-04-05 11:30,-9.751868729523494,0.5599999999999998,0.27,-0.2,0.3099999999999998,-0.5,0.2999999999999998,10,10,1458.7177569534842,1518.4696256830075,1.838,1.278,0.2,0.4,1.0,1.5,0.3,0.7,0.378732270705139,0.3203780148354536,0.5065469006449719,0.4742828641092005,0.6676365874761936,0.1791506937208343,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1501.95,1.0024,10,1487.7,0.9929,10,-0.7951,-0.7932,0.4048,0.4077,0.7742,0.7723,-0.132,-0.1329,-1.2223,-1.2194,0.0387,0.039,,,1.335,1.411,,,,,-0.838,0.222,,,,,NEUTRO
8266502,Australia_1 A-League,16036,1775365200,607,609,Melbourne Victory FC,Wellington Phoenix,incomplete,0.0,0.0,0.0,0.0,0.0,2.09,1.37,1.91,1.3,2026-04-05 02:00,115.22607462616838,0.7900000000000003,0.7199999999999998,0.2,0.6099999999999999,0.8999999999999999,-0.7,10,10,1545.77731927829,1480.5512446521216,2.151,1.361,0.5,0.3,2.3,1.4,0.7,0.6,0.6138743175903177,0.1613804552445205,0.5223794133072415,0.5335809387426126,0.7110720886613174,0.1989058105954056,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1499.75,0.9997,10,1491.93,0.9945,10,1.142,1.1423,0.2321,0.2334,1.6434,1.6439,0.124,0.1247,-0.0008,-0.0008,-0.4217,-0.424,,,2.24,1.384,,,,,0.149,0.039,,,,,NEUTRO
8266579,Australia_1 A-League,16036,1775118900,689390,605,Macarthur,Newcastle Jets FC,incomplete,2.93,4.12,2.21,0.0,0.0,1.49,1.5,1.18,2.27,2026-04-02 05:35,-62.45125646371093,0.0419999999999998,-0.01,-0.6000000000000001,-1.09,-0.8000000000000003,1.2000000000000002,10,10,1485.2296790420633,1597.6809355057742,1.824,1.782,0.2,0.8,1.4,2.2,0.7,0.8,0.2674808137485777,0.4416298753633614,0.5215158238661056,0.4864726530089902,0.6774765846058889,0.1796523546566177,-0.2162812157166673,-0.0239979754469712,-1.0,-1.0,-1.0,-1.0,-0.2162812157166673,2.93,0.0,-0.0239979754469713,2.21,0.0,,,,,,,1517.29,1.0114,10,1503.89,1.0024,10,-0.1991,-0.1969,1.6138,1.6099,0.7354,0.7271,1.4226,1.4192,-1.2223,-1.2085,1.8803,1.8758,0.3413,0.4525,1.57,2.033,4.5989,4.4925,0.7102,0.6938,-0.424,0.418,-0.0738,-0.0109,0.6531,0.4009,NEUTRO
8266580,Australia_1 A-League,16036,1775282400,603,600,Central Coast Mariners,Perth Glory FC,incomplete,2.46,3.62,2.83,0.0,1.73,1.0,1.02,1.27,1.09,2026-04-04 03:00,107.41948230598882,-0.1170000000000001,-0.02,0.3,0.1799999999999999,0.3999999999999999,-0.3999999999999999,10,10,1503.6782307742092,1446.2587484682203,0.99,1.107,0.4,0.1,1.4,1.0,0.6,0.6,0.4482940710325421,0.2681234052016304,0.5486469473011325,0.526925836106727,0.7125361702400691,0.2041175025989875,0.1028034147400536,-0.2412107632793857,-1.0,-0.0884183035353621,0.2326875745153196,-1.0,0.1028034147400536,2.46,0.0,-0.2412107632793859,2.83,0.0,-0.0884183035353621,1.73,0.0,,,,1516.12,1.0106,10,1501.13,1.0006,10,-0.1991,-0.197,-0.4587,-0.4584,-1.5807,-1.5641,-0.6595,-0.6591,-0.408,-0.4037,-1.3425,-1.3417,0.4065,0.3534,1.236,1.043,3.0406,2.9511,0.4367,0.4239,0.41,-0.107,0.0418,-0.0852,0.7617,0.4378,VALOR_REAL_CASA
8266581,Australia_1 A-League,16036,1775291700,602,608,Melbourne City FC,Western Sydney Wanderers,incomplete,2.22,3.64,3.21,0.0,1.71,1.6,1.73,1.22,0.73,2026-04-04 05:35,97.0282623253031,-0.3699999999999999,-0.1299999999999999,0.0999999999999999,0.49,-0.5999999999999999,-0.1999999999999999,10,10,1488.1462459456122,1441.1179836203091,1.376,1.7459999999999998,0.3,0.2,1.1,1.7,0.5,0.8,0.4169823386492639,0.286511145370317,0.5517560547254051,0.5143251537937817,0.7027768398053378,0.2070738667926605,-0.074299208198634,-0.0802992233612823,-1.0,-0.1205039870126332,0.2017483960671275,-1.0,-0.0742992081986341,2.22,0.0,-0.0802992233612823,3.21,0.0,-0.1205039870126332,1.71,0.0,,,,1501.62,1.0009,10,1507.6,1.0049,10,-0.6461,-0.6455,0.7503,0.7466,-0.5087,-0.5082,1.3115,1.3051,-0.8151,-0.8144,-0.8821,-0.8778,0.4505,0.3115,1.21,1.718,2.6871,5.5161,0.3771,0.7741,-0.276,-0.046,-0.0335,-0.025,0.5663,0.5639,NEUTRO
