fixture_id,league,season_id,date_unix,home_id,away_id,home_team,away_team,status,odd_home_d2,odd_draw_d2,odd_away_d2,odd_btts_d2,odd_over25_d2,xg_home_pre,xg_away_pre,ppg_home,ppg_away,datahora,elo_delta,xg_n10_diff,xg_pre_diff,pct_vit_diff,ppg_diff,gols_marc_diff,gols_sof_diff,n10_home,n10_away,elo_home,elo_away,xg_home_n10,xg_away_n10,pct_vit_home,pct_vit_away,gols_marc_home,gols_marc_away,pct_over25_home,pct_over25_away,prob_bc,prob_bf,prob_btts,prob_over25,prob_o05ht,prob_btts_ht,ev_bc_d2,ev_bf_d2,ev_btts_d2,ev_over25_d2,ev_o05ht_d2,ev_btts_ht_d2,ev_bc,odd_home_atual,mov_odd_home,ev_bf,odd_away_atual,mov_odd_away,ev_over25,odd_over25_atual,mov_odd_over25,ev_btts,odd_btts_atual,mov_odd_btts,sos_home_raw,sos_home_norm,sos_home_n,sos_away_raw,sos_away_norm,sos_away_n,z_gols_home,z_gols_home_adj,z_gols_away,z_gols_away_adj,z_xg_home,z_xg_home_adj,z_xg_away,z_xg_away_adj,z_vit_home,z_vit_home_adj,z_vit_away,z_vit_away_adj,prob_mercado_casa,prob_mercado_fora,gols_home_adj,gols_away_adj,custo_gol_casa,custo_gol_fora,valor_gol_casa,valor_gol_fora,luck_home,luck_away,delta_bc,delta_bf,IL_casa,IL_fora,classificacao_IL
7957631,Holanda_2 Eerste Divisie,14987,1774719900,381,383,Willem II,De Graafschap,incomplete,0.0,0.0,0.0,0.0,0.0,1.79,1.84,1.67,1.67,2026-03-28 14:45,75.48377579533508,0.098,-0.05,0.1999999999999999,0.0,0.3999999999999999,-0.5999999999999999,10,10,1559.3455880710458,1533.8618122757107,1.883,1.785,0.6,0.4,2.0,1.6,0.6,0.6,0.4159148227115493,0.2959066502590899,0.5434240418759211,0.5175917505053017,0.7035106711304514,0.1986859002876454,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1485.4,0.99,10,1517.69,1.0115,10,0.695,0.702,0.5775,0.5709,0.8992,0.9083,1.4318,1.4155,0.4064,0.4105,0.0387,0.0383,,,1.953,1.674,,,,,0.117,-0.185,,,,,NEUTRO
8216967,Inglaterra_3 League One,14934,1774381500,231,247,Doncaster Rovers,Port Vale,incomplete,1.66,3.7,4.4,1.68,1.9,1.5,1.12,1.44,0.88,2026-03-24 16:45,65.69795526985263,0.4020000000000003,0.3799999999999999,0.0999999999999999,0.5599999999999999,0.1999999999999999,0.1,10,10,1439.8716322850946,1424.173677015242,1.4600000000000002,1.0579999999999998,0.3,0.2,1.3,1.1,0.6,0.6,0.4763362644008378,0.2479624855955333,0.5274394728416714,0.5181430700441227,0.6995893518039332,0.1948299599381747,-0.2092818010946091,0.0910349366203469,-0.1139016856259921,-0.0155281669161668,0.3292197684274731,-0.6726856673038664,-0.2092818010946092,1.66,0.0,0.0910349366203466,4.4,0.0,-0.0155281669161668,1.9,0.0,-0.1139016856259921,1.68,0.0,1503.76,1.0025,10,1491.02,0.994,10,-0.3481,-0.3472,-0.286,-0.2877,-0.2755,-0.2748,-0.8106,-0.8155,-0.8151,-0.8131,-0.8821,-0.8874,0.6024,0.2273,1.364,1.083,2.2642,4.7661,0.31,0.6525,-0.16,0.042,-0.1261,0.0207,0.5335,0.5524,NEUTRO
8419030,Argentina_1 Liga Profesional,16571,1774476000,754,711,Deportivo Riestra,San Lorenzo,incomplete,2.5,2.65,3.65,2.62,3.6,1.33,1.18,0.6,1.3,2026-03-25 19:00,-6.475204636068384,0.1588888888888888,0.1500000000000001,-0.3333333333333333,-0.7000000000000001,-0.7777777777777777,-0.3333333333333332,9,9,1451.4888196315972,1507.9640242676655,1.2666666666666666,1.1077777777777778,0.0,0.3333333333333333,0.1111111111111111,0.8888888888888888,0.0,0.1111111111111111,0.362102289342348,0.3383363016649293,0.5380424335763034,0.5116568092763595,0.694898388337783,0.1866546182764303,-0.0947442766441299,0.2349275010769917,0.409671175969915,0.8419645133948941,1.5016341980160188,-0.5109649001157526,-0.0947442766441299,2.5,0.0,0.2349275010769917,3.65,0.0,0.8419645133948941,3.6,0.0,0.409671175969915,2.62,0.0,1502.47,1.0016,9,1498.04,0.9987,9,-2.1196,-2.1162,-0.6506,-0.6514,-0.8124,-0.8111,-0.6571,-0.658,-2.0366,-2.0333,-0.2683,-0.2686,0.4,0.274,0.643,0.99,1.6067,3.612,0.1761,0.3958,-1.156,-0.219,-0.0379,0.0644,0.2502,0.4927,NEUTRO
8419120,Argentina_1 Liga Profesional,16571,1774981800,696,725,Aldosivi,Argentinos Juniors,suspended,5.1,3.42,1.76,2.28,2.38,1.27,1.87,0.5,1.56,2026-03-31 15:30,-30.6264589370046,-0.6100000000000003,-0.6000000000000001,-0.3333333333333333,-1.06,-0.4444444444444444,0.4444444444444444,9,9,1442.0407120701957,1522.6671710072003,1.2644444444444445,1.8744444444444448,0.0,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.0,0.1111111111111111,0.2122194759702542,0.5248458330083999,0.5562808554781028,0.5005118605270181,0.6966594406177394,0.194229562244808,0.0823193274482965,-0.0762713339052161,0.2683203504900742,0.1912182280543031,0.6580494686702199,-0.5571565980818376,0.0823193274482962,5.1,0.0,-0.0762713339052161,1.76,0.0,0.1912182280543031,2.38,0.0,0.2683203504900742,2.28,0.0,1481.34,0.9876,9,1505.09,1.0034,9,-1.9541,-1.9786,-1.0344,-1.0309,-0.8185,-0.8288,1.7077,1.7019,-2.0366,-2.0622,-0.2683,-0.2674,0.1961,0.5682,0.702,1.222,3.5784,2.1512,0.3987,0.2397,-1.042,-1.208,0.0161,-0.0433,0.3988,0.2196,FALSO_FAVORITO_FORA
8432020,Colombia_1 Liga BetPlay,16614,1774920000,2136,2152,Millonarios,Fortaleza CEIF,incomplete,0.0,0.0,0.0,0.0,0.0,1.56,1.31,1.54,1.17,2026-03-30 22:20,90.99292319127905,0.306,0.25,0.3999999999999999,0.3700000000000001,0.8,-1.0,10,10,1526.3123524725386,1485.3194292812595,1.637,1.331,0.6,0.2,2.0,1.2,0.6,0.5,0.4878865862574386,0.2468370834472618,0.5453962627875399,0.5346530423976937,0.7178063720576309,0.2002478732788535,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1510.54,1.0065,10,1504.33,1.0023,10,0.695,0.6905,-0.1133,-0.113,0.2161,0.2147,0.0315,0.0314,0.4064,0.4038,-0.8821,-0.8801,,,1.855,1.252,,,,,0.363,-0.131,,,,,NEUTRO
8432021,Colombia_1 Liga BetPlay,16614,1774912200,2137,2141,Independiente Medellín,América de Cali,incomplete,0.0,0.0,0.0,0.0,0.0,1.53,1.46,1.08,1.82,2026-03-30 20:10,-13.223991241061183,0.121,0.07,-0.2,-0.74,0.1999999999999999,0.5,10,10,1479.9056961265042,1543.129687367565,1.613,1.492,0.3,0.5,1.5,1.3,0.7,0.4,0.3296882738066367,0.3843854931038866,0.5301185193086394,0.5108784445847483,0.6994358138353757,0.184545440961858,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1490.21,0.9929,10,1511.3,1.007,10,-0.0501,-0.0505,0.0594,0.059,0.1494,0.1505,0.5281,0.5244,-0.8151,-0.8209,0.4991,0.4956,,,1.545,1.377,,,,,-0.113,-0.192,,,,,NEUTRO
8432022,Colombia_1 Liga BetPlay,16614,1774826400,2143,2142,Deportivo Pasto,Atlético Nacional,incomplete,0.0,0.0,0.0,0.0,0.0,1.42,1.66,2.0,2.25,2026-03-29 20:20,30.71244501938827,0.0319999999999995,-0.24,-0.1999999999999999,-0.25,-0.5,0.5,10,10,1557.670438638332,1576.957993618944,1.5219999999999998,1.4900000000000002,0.5,0.7,1.5,2.0,0.5,0.7,0.3309523183175527,0.3590602344954399,0.5260475936547745,0.4844319293365439,0.6709933928224261,0.1898300467357953,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1499.81,0.9993,10,1510.73,1.0066,10,-0.0501,-0.0501,1.2684,1.2601,-0.1033,-0.1034,0.5219,0.5185,-0.0008,-0.0008,1.4199,1.4106,,,1.509,1.796,,,,,-0.022,0.51,,,,,NEUTRO
8432023,Colombia_1 Liga BetPlay,16614,1774747200,2132,2161,Deportivo Cali,Deportivo Pereira,incomplete,0.0,0.0,0.0,0.0,0.0,1.27,0.9,1.23,0.45,2026-03-28 22:20,104.23825069521035,0.395,0.37,0.3,0.78,0.0,-1.2,10,10,1482.98021873751,1428.7419680422995,1.329,0.934,0.3,0.0,1.0,1.0,0.2,0.6,0.5312325665327494,0.2067663313897784,0.5440931590185203,0.5293824530658642,0.7079375541467029,0.2024913660776413,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1491.12,0.9935,10,1515.48,1.0098,10,-0.7951,-0.8003,-0.4587,-0.4542,-0.6393,-0.6435,-1.1931,-1.1815,-0.8151,-0.8204,-1.8029,-1.7854,,,1.132,0.974,,,,,-0.329,0.066,,,,,NEUTRO
8432024,Colombia_1 Liga BetPlay,16614,1774660200,2139,2133,Atlético Bucaramanga,Santa Fe,incomplete,0.0,0.0,0.0,0.0,0.0,1.32,1.45,1.73,1.25,2026-03-27 22:10,100.39190257201676,-0.1240000000000001,-0.1299999999999999,0.0,0.48,0.1999999999999999,-0.8,10,10,1550.750209900925,1500.3583073289085,1.259,1.383,0.3,0.3,1.4,1.2,0.4,0.5,0.4448906318642854,0.273361871227225,0.5561611547228569,0.5228864449056934,0.7084885093243476,0.2153380689908375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1512.67,1.0079,10,1496.54,0.9971,10,-0.1991,-0.1975,-0.1133,-0.1136,-0.8337,-0.8272,0.1919,0.1925,-0.8151,-0.8087,-0.4217,-0.4229,,,1.344,1.273,,,,,0.141,-0.183,,,,,NEUTRO
8432025,Colombia_1 Liga BetPlay,16614,1774486800,2141,2159,América de Cali,Llaneros,incomplete,1.56,3.8,6.58,2.1,2.1,1.46,1.08,1.82,1.25,2026-03-25 22:00,100.6973506893853,0.411,0.3799999999999999,0.3,0.5700000000000001,0.1999999999999999,-0.3999999999999999,10,10,1543.129687367565,1492.43233667818,1.492,1.081,0.5,0.2,1.3,1.1,0.4,0.3,0.517279416762184,0.2156137081923456,0.5330617595510885,0.5256357827129448,0.7044057511118335,0.1971944171531433,-0.1930441098509928,0.4187381999056345,0.1194296950572859,0.103835143697184,0.4792520773348503,-0.585891723978399,-0.1930441098509928,1.56,0.0,0.4187381999056341,6.58,0.0,0.103835143697184,2.1,0.0,0.1194296950572859,2.1,0.0,1511.3,1.007,10,1497.91,0.9981,10,-0.3481,-0.3457,-0.286,-0.2865,-0.1866,-0.1853,-0.7397,-0.7411,-0.0008,-0.0008,-0.8821,-0.8838,0.641,0.152,1.377,1.092,2.1478,7.188,0.2092,0.7003,-0.192,0.019,-0.1237,0.0636,0.5608,0.8092,VALOR_REAL_FORA
8432026,Colombia_1 Liga BetPlay,16614,1774645200,2147,2146,Rionegro Águilas,Alianza Petrolera,incomplete,0.0,0.0,0.0,2.0,2.25,1.24,1.12,1.33,0.92,2026-03-27 18:00,72.04089033851142,0.0319999999999998,0.1199999999999998,0.2,0.41,0.3,-0.7000000000000001,10,10,1493.3469316074725,1471.306041268961,1.2319999999999998,1.2,0.4,0.2,1.0,0.7,0.3,0.3,0.4378348653746015,0.2842864760932431,0.5536399717808517,0.5321832342374453,0.7170282834573982,0.2050358626961601,-1.0,-1.0,0.1072799435617033,0.1974122770342519,0.6133136377791459,-0.5899282746076797,,,,,,,0.1974122770342519,2.25,0.0,0.1072799435617033,2.0,0.0,1482.48,0.9878,10,1491.72,0.9939,10,-0.7951,-0.8049,-0.9769,-0.9829,-0.9086,-0.9198,-0.3726,-0.3749,-0.408,-0.413,-0.8821,-0.8875,,,1.093,0.9,,,,,-0.232,-0.5,,,,,NEUTRO
8432027,Colombia_1 Liga BetPlay,16614,1774393200,2131,2139,Junior,Atlético Bucaramanga,incomplete,2.26,2.78,3.6,1.88,2.25,1.48,1.32,1.58,1.73,2026-03-24 20:00,4.666647282154827,0.189,0.1599999999999999,0.2,-0.1499999999999999,0.1,1.0,10,10,1505.41685718308,1550.750209900925,1.448,1.259,0.5,0.3,1.5,1.4,0.7,0.4,0.3356666429701979,0.3708027536086509,0.5240692556149259,0.5074033074610269,0.6946592928554276,0.1802408408369449,-0.2413933868873526,0.3348899129911433,-0.0147497994439393,0.1416574417873106,0.5629834089247121,-0.6611472192265435,-0.2413933868873529,2.26,0.0,0.3348899129911433,3.6,0.0,0.1416574417873106,2.25,0.0,-0.0147497994439393,1.88,0.0,1495.52,0.9965,10,1512.67,1.0079,10,-0.0501,-0.0503,0.2321,0.2303,-0.3088,-0.3099,-0.1906,-0.1891,-0.0008,-0.0008,-0.4217,-0.4184,0.4425,0.2778,1.479,1.344,3.343,4.837,0.4109,0.5945,0.052,0.141,-0.1068,0.093,0.6116,0.7468,VALOR_REAL_FORA
8432114,Colombia_1 Liga BetPlay,16614,1774834200,2159,2135,Llaneros,Once Caldas,incomplete,0.0,0.0,0.0,0.0,0.0,1.08,1.56,1.25,1.77,2026-03-29 22:30,-6.496592057323824,-0.4930000000000001,-0.48,-0.3,-0.52,-0.8999999999999999,-0.1999999999999999,10,10,1492.43233667818,1548.928928735504,1.081,1.574,0.2,0.5,1.1,2.0,0.3,0.6,0.255383988999078,0.4570685286499013,0.5601565971492322,0.5011561241634899,0.6933824342793864,0.1992368956089608,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1497.91,0.9981,10,1512.77,1.008,10,-0.6461,-0.6473,1.2684,1.2583,-1.328,-1.3305,0.781,0.7748,-1.2223,-1.2246,0.4991,0.4951,,,1.092,1.83,,,,,0.019,0.426,,,,,NEUTRO
8432116,Colombia_1 Liga BetPlay,16614,1774400400,2152,2143,Fortaleza CEIF,Deportivo Pasto,incomplete,2.36,2.91,3.44,2.1,2.45,1.31,1.42,1.17,2.0,2026-03-24 22:00,-22.3510093570726,-0.1909999999999998,-0.1099999999999998,-0.3,-0.8300000000000001,-0.3,0.5,10,10,1485.3194292812595,1557.670438638332,1.331,1.5219999999999998,0.2,0.5,1.2,1.5,0.5,0.5,0.2878284603995613,0.4279090080775578,0.5431539248092216,0.5118590111818705,0.7017386780209375,0.1892582223487413,-0.3207248334570354,0.4720069877867989,0.1406232420993656,0.2540545773955829,0.719259761151297,-0.602557733067643,-0.3207248334570354,2.36,0.0,0.4720069877867987,3.44,0.0,0.2540545773955829,2.45,0.0,0.1406232420993656,2.1,0.0,1504.33,1.0023,10,1499.81,0.9993,10,-0.4971,-0.496,0.4048,0.4051,-0.6337,-0.6322,0.6206,0.621,-1.2223,-1.2195,0.4991,0.4994,0.4237,0.2907,1.252,1.509,2.9557,5.1903,0.3641,0.6393,-0.131,-0.022,-0.1359,0.1372,0.5158,0.7326,VALOR_REAL_FORA
8432117,Colombia_1 Liga BetPlay,16614,1774818600,2149,2131,La Equidad,Junior,incomplete,0.0,0.0,0.0,0.0,0.0,1.29,1.48,1.62,1.58,2026-03-29 18:10,79.59199668650854,-0.191,-0.1899999999999999,-0.2,0.04,-0.3,-0.3,10,10,1535.0088538695884,1505.41685718308,1.257,1.448,0.3,0.5,1.2,1.5,0.5,0.7,0.4059027454953433,0.2979657958745828,0.5502144025747681,0.5139851117853308,0.6988136099285215,0.2093378575431447,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1509.18,1.0056,10,1495.52,0.9965,10,-0.4971,-0.4943,0.4048,0.4062,-0.8392,-0.8345,0.3924,0.3938,-0.8151,-0.8106,0.4991,0.5009,,,1.223,1.479,,,,,-0.057,0.052,,,,,NEUTRO
