fixture_id,league,season_id,date_unix,home_id,away_id,home_team,away_team,status,odd_home_d2,odd_draw_d2,odd_away_d2,odd_btts_d2,odd_over25_d2,xg_home_pre,xg_away_pre,ppg_home,ppg_away,datahora,elo_delta,xg_n10_diff,xg_pre_diff,pct_vit_diff,ppg_diff,gols_marc_diff,gols_sof_diff,n10_home,n10_away,elo_home,elo_away,xg_home_n10,xg_away_n10,pct_vit_home,pct_vit_away,gols_marc_home,gols_marc_away,pct_over25_home,pct_over25_away,prob_bc,prob_bf,prob_btts,prob_over25,prob_o05ht,prob_btts_ht,ev_bc_d2,ev_bf_d2,ev_btts_d2,ev_over25_d2,ev_o05ht_d2,ev_btts_ht_d2,ev_bc,odd_home_atual,mov_odd_home,ev_bf,odd_away_atual,mov_odd_away,ev_over25,odd_over25_atual,mov_odd_over25,ev_btts,odd_btts_atual,mov_odd_btts,sos_home_raw,sos_home_norm,sos_home_n,sos_away_raw,sos_away_norm,sos_away_n,z_gols_home,z_gols_home_adj,z_gols_away,z_gols_away_adj,z_xg_home,z_xg_home_adj,z_xg_away,z_xg_away_adj,z_vit_home,z_vit_home_adj,z_vit_away,z_vit_away_adj,prob_mercado_casa,prob_mercado_fora,gols_home_adj,gols_away_adj,custo_gol_casa,custo_gol_fora,valor_gol_casa,valor_gol_fora,luck_home,luck_away,delta_bc,delta_bf,IL_casa,IL_fora,classificacao_IL
8235096,Espanha_2 Segunda Division,15066,1774985400,297,310,Real Valladolid,Cádiz,incomplete,1.75,3.95,4.63,0.0,0.0,1.73,0.96,1.27,1.2,2026-03-31 16:30,14.744546746171636,0.0449999999999999,0.77,0.0,0.07,0.0999999999999998,0.2999999999999998,10,10,1432.820422455096,1468.0758757089245,1.307,1.262,0.2,0.2,1.2,1.1,0.7,0.5,0.4602933473271318,0.2823286974061235,0.5561396045179852,0.5707105913925898,0.7483960269108949,0.1993312733760726,-0.1944866421775193,0.307181868990352,-1.0,-1.0,-1.0,-1.0,-0.1944866421775193,1.75,0.0,0.3071818689903516,4.63,0.0,,,,,,,1489.97,0.9933,10,1483.92,0.9892,10,-0.4971,-0.5005,-0.286,-0.2891,-0.7004,-0.7051,-0.1814,-0.1834,-1.2223,-1.2305,-0.8821,-0.8917,0.5714,0.216,1.243,1.165,2.1749,5.393,0.2684,0.6656,-0.107,-0.162,-0.1111,0.0663,0.4383,0.5589,NEUTRO
8235144,Espanha_2 Segunda Division,15066,1774702800,10870,310,Ceuta,Cádiz,incomplete,2.2,3.1,3.05,1.8,1.97,1.49,0.96,2.07,1.2,2026-03-28 10:00,72.85739869768668,0.0769999999999999,0.53,0.2,0.8699999999999999,0.1999999999999999,0.6000000000000001,10,10,1490.9332744066112,1468.0758757089245,1.339,1.262,0.4,0.2,1.3,1.1,0.8,0.5,0.48647613001259,0.2496957324396539,0.5443477062922673,0.5464609224137925,0.7265066153511149,0.20374116956436,0.070247486027698,-0.2384280160590556,-0.0201741286739188,0.0765280171551712,0.4312180322416963,-0.633265894784152,0.070247486027698,2.2,0.0,-0.2384280160590556,3.05,0.0,0.0765280171551712,1.97,0.0,-0.0201741286739188,1.8,0.0,1490.43,0.9936,10,1483.92,0.9892,10,-0.3481,-0.3503,-0.286,-0.2891,-0.6115,-0.6154,-0.1814,-0.1834,-0.408,-0.4106,-0.8821,-0.8917,0.4545,0.3279,1.316,1.165,2.8943,3.5526,0.4313,0.5295,-0.039,-0.162,0.0319,-0.0782,0.6266,0.3467,NEUTRO
8235162,Espanha_2 Segunda Division,15066,1774719000,283,278,Málaga CF,Leganés,incomplete,1.9,3.25,3.75,1.85,2.12,1.76,1.17,2.19,1.13,2026-03-28 14:30,131.7870955026076,0.3909999999999998,0.5900000000000001,0.3999999999999999,1.06,1.0000000000000002,0.3,10,10,1538.3234010373208,1456.5363055347132,1.715,1.324,0.7,0.3,2.2,1.2,0.8,0.3,0.5826656613260051,0.1840326559862198,0.5314081591408569,0.5446044761595864,0.722483390202217,0.2052200070280576,0.1070647565194096,-0.3098775400516758,-0.0168949055894146,0.1545614894583231,0.5316647872287001,-0.6203429869980934,0.1070647565194096,1.9,0.0,-0.3098775400516758,3.75,0.0,0.1545614894583231,2.12,0.0,-0.0168949055894146,1.85,0.0,1472.83,0.9818,10,1510.64,1.007,10,0.993,1.0114,-0.1133,-0.1125,0.4327,0.4407,0.0099,0.0098,0.8135,0.8286,-0.4217,-0.4188,0.5263,0.2667,2.006,1.25,3.8114,4.686,0.5349,0.6577,0.485,-0.124,0.0563,-0.0826,0.4753,0.5326,NEUTRO
8235168,Espanha_2 Segunda Division,15066,1775066400,301,1023,SD Huesca,Cultural y Deportiva Leonesa,incomplete,2.32,3.38,3.19,0.0,0.0,1.42,1.22,1.44,1.13,2026-04-01 15:00,3.165734273238741,-0.0040000000000004,0.1999999999999999,0.2,0.31,0.1999999999999999,-0.6000000000000001,10,10,1400.5294922009637,1447.363757927725,1.323,1.3270000000000004,0.2,0.0,1.0,0.8,0.4,0.5,0.3587086148833615,0.3664886081031859,0.5591563184425818,0.5352765177721777,0.724069234539015,0.1981314415033593,-0.1677960134706014,0.1690986598491632,-1.0,-1.0,-1.0,-1.0,-0.1677960134706014,2.32,0.0,0.169098659849163,3.19,0.0,,,,,,,1491.3,0.9942,10,1518.58,1.0123,10,-0.7951,-0.7997,-0.8041,-0.7943,-0.6559,-0.6597,0.0191,0.0189,-1.2223,-1.2294,-1.8029,-1.781,0.431,0.3135,1.129,1.011,2.6197,3.2245,0.354,0.4357,-0.323,-0.527,-0.0723,0.053,0.405,0.4686,NEUTRO
8235174,Espanha_2 Segunda Division,15066,1774980000,286,294,Deportivo La Coruña,Córdoba,incomplete,1.85,3.93,4.04,0.0,0.0,1.45,1.55,1.67,1.25,2026-03-31 15:00,117.50561993334304,-0.4710000000000003,-0.1,0.1999999999999999,0.4199999999999999,-0.3999999999999999,-1.1,10,10,1552.5017241191342,1484.9961041857912,1.368,1.8390000000000004,0.6,0.4,1.1,1.5,0.4,0.8,0.4460968018642609,0.2698082168936125,0.580531996245237,0.5487792591733786,0.7299055838071282,0.2219053050601334,-0.1747209165511172,0.0900251962501947,-1.0,-1.0,-1.0,-1.0,-0.1747209165511173,1.85,0.0,0.0900251962501945,4.04,0.0,,,,,,,1514.77,1.0098,10,1509.71,1.0064,10,-0.6461,-0.6398,0.4048,0.4022,-0.531,-0.5258,1.5984,1.5882,0.4064,0.4025,0.0387,0.0385,0.5405,0.2475,1.207,1.636,2.2333,6.6078,0.2988,0.8841,-0.268,-0.339,-0.0944,0.0223,0.5288,0.6149,NEUTRO
8235177,Espanha_2 Segunda Division,15066,1774785600,279,276,SD Eibar,UD Las Palmas,incomplete,2.32,2.94,3.05,2.1,2.6,1.74,1.22,2.13,1.47,2026-03-29 09:00,61.9845459754788,-0.27,0.52,0.2999999999999999,0.6599999999999999,-0.4000000000000001,-0.3,10,10,1562.826788160759,1550.8422421852802,1.311,1.581,0.7,0.4,1.2,1.6,0.3,0.5,0.45980858321628,0.2732723442711581,0.5763492610140418,0.5728846543633244,0.7499333433641826,0.2110631268750726,0.0667559130617694,-0.1665193499729678,0.2103334481294878,0.4895001013446434,0.9498266927468748,-0.5567674335623474,0.0667559130617694,2.32,0.0,-0.1665193499729678,3.05,0.0,0.4895001013446434,2.6,0.0,0.2103334481294878,2.1,0.0,1497.27,0.9981,10,1511.31,1.0075,10,-0.4971,-0.498,0.5775,0.5732,-0.6893,-0.6906,0.8026,0.7966,0.8135,0.815,0.0387,0.0384,0.431,0.3279,1.244,1.592,2.887,4.8568,0.408,0.6864,-0.111,0.019,0.0288,-0.0546,0.6309,0.5189,NEUTRO
8235179,Espanha_2 Segunda Division,15066,1774793700,1023,672363,Cultural y Deportiva Leonesa,FC Andorra,incomplete,2.45,3.2,2.75,0.0,1.95,1.37,1.47,0.67,1.19,2026-03-29 11:15,1.7987662178557002,-0.3419999999999996,-0.0999999999999998,-0.4,-0.5199999999999999,-0.5999999999999999,0.9000000000000001,10,10,1447.363757927725,1495.5649917098692,1.3270000000000004,1.669,0.0,0.4,0.8,1.4,0.5,0.4,0.3110479882410507,0.3966526800455023,0.5459123820159274,0.5152400926696743,0.7029546170767672,0.1968644243205571,-0.2379324288094256,0.0907948701251315,-1.0,0.0047181807058649,0.370761503299696,-1.0,-0.2379324288094257,2.45,0.0,0.0907948701251313,2.75,0.0,0.0047181807058649,1.95,0.0,,,,1518.58,1.0123,10,1512.82,1.0085,10,-1.0931,-1.0798,0.2321,0.2301,-0.6448,-0.637,1.074,1.0649,-2.0366,-2.0119,0.0387,0.0384,0.4082,0.3636,1.011,1.508,2.4765,4.1459,0.3676,0.6153,-0.527,-0.269,-0.0971,0.033,0.4292,0.5894,NEUTRO
8502461,Grecia_1 Super League,15163,1775174400,1107,1106,Asteras Tripolis,Larissa,incomplete,0.0,0.0,0.0,0.0,0.0,1.09,1.2,0.65,0.88,2026-04-02 21:00,-19.317484498688827,-0.129,-0.1099999999999998,-0.1999999999999999,-0.2299999999999999,-0.1,0.7,10,10,1371.2455834200466,1440.5630679187354,1.102,1.231,0.1,0.3,0.7,0.8,0.5,0.2,0.2881815431673063,0.4296844473359079,0.5388991163944284,0.503933289005443,0.696231000443715,0.1910427060987377,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1506.59,1.0043,10,1525.83,1.0171,10,-1.2421,-1.2368,-0.8041,-0.7906,-1.2696,-1.2642,-0.277,-0.2723,-1.6295,-1.6225,-0.4217,-0.4146,,,0.861,0.972,,,,,-0.402,-0.431,,,,,NEUTRO
8502462,Grecia_1 Super League,15163,1775174400,1103,1109,Panaitolikos,Atromitos,incomplete,0.0,0.0,0.0,0.0,0.0,1.01,1.14,1.0,1.12,2026-04-02 21:00,14.193203840726255,-0.1099999999999998,-0.1299999999999999,-0.1,-0.1200000000000001,-0.1999999999999999,0.3,10,10,1438.917800305095,1474.7245964643687,1.2100000000000002,1.32,0.3,0.4,1.0,1.2,0.4,0.5,0.3226629399227587,0.3839428950373231,0.5417703529139796,0.5058000220425638,0.6955020956647192,0.1943843233763732,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1488.17,0.992,10,1493.42,0.9955,10,-0.7951,-0.8015,-0.1133,-0.1138,-0.9697,-0.9775,-0.0025,-0.0025,-0.8151,-0.8217,0.0387,0.0389,,,1.084,1.248,,,,,-0.21,-0.12,,,,,NEUTRO
8502489,Grecia_1 Super League,15163,1775174400,5168,5138,Kifisia,Panserraikos,incomplete,0.0,0.0,0.0,0.0,0.0,1.48,0.9,1.04,0.65,2026-04-02 21:00,101.07309629418388,0.3970000000000001,0.58,-0.0999999999999999,0.39,0.0,0.3,10,10,1445.7900815846908,1394.716985290507,1.3450000000000002,0.948,0.2,0.3,0.9,0.9,0.6,0.6,0.5624546852251308,0.1869670007623364,0.526449985108082,0.5332016863879256,0.7081222408945437,0.1999206827966341,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1517.16,1.0114,10,1492.56,0.995,10,-0.9441,-0.9335,-0.6314,-0.6346,-0.5948,-0.5881,-1.1499,-1.1557,-1.2223,-1.2085,-0.4217,-0.4238,,,1.078,0.919,,,,,-0.445,-0.048,,,,,NEUTRO
7957630,Holanda_2 Eerste Divisie,14987,1774728000,394,397,Eindhoven,Emmen,incomplete,2.34,3.46,2.62,1.5,1.55,1.5,1.4,1.53,0.93,2026-03-28 17:00,102.96350954855824,0.603,0.1,0.2,0.6,0.5,-0.1999999999999999,10,10,1487.0775237943033,1434.114014245745,1.992,1.3890000000000002,0.4,0.2,1.6,1.1,0.8,0.5,0.4885792608923126,0.2281234600928639,0.5115876263287928,0.4895656219072932,0.6723430373082985,0.1917178517421142,0.1432754704880114,-0.4023165345566966,-0.2326185605068107,-0.2411732860436954,0.0421317078278626,-0.7124232223868288,0.1432754704880112,2.34,0.0,-0.4023165345566966,2.62,0.0,-0.2411732860436954,1.55,0.0,-0.2326185605068107,1.5,0.0,1496.14,0.997,10,1518.02,1.0116,10,0.0989,0.0992,-0.286,-0.2827,1.2019,1.2055,0.2104,0.208,-0.408,-0.4092,-0.8821,-0.872,0.4274,0.3817,1.757,1.216,4.1109,3.1849,0.6705,0.5195,-0.392,-0.289,0.0612,-0.1536,0.719,0.4587,VALOR_REAL_CASA
7957631,Holanda_2 Eerste Divisie,14987,1774719900,381,383,Willem II,De Graafschap,incomplete,2.18,4.01,2.75,1.33,1.36,1.79,1.84,1.67,1.67,2026-03-28 14:45,75.48377579533508,0.098,-0.05,0.1999999999999999,0.0,0.3999999999999999,-0.5999999999999999,10,10,1559.3455880710458,1533.8618122757107,1.883,1.785,0.6,0.4,2.0,1.6,0.6,0.6,0.4154574321730828,0.2959264512224782,0.5437438353495185,0.5176951132394741,0.7038517576469663,0.1991633891723331,-0.0943027978626793,-0.186202259138185,-0.2768206989851403,-0.295934645994315,-0.0427616096001257,-0.7351126924007969,-0.0943027978626794,2.18,0.0,-0.186202259138185,2.75,0.0,-0.295934645994315,1.36,0.0,-0.2768206989851403,1.33,0.0,1485.4,0.9899,10,1517.69,1.0114,10,0.695,0.7021,0.5775,0.571,0.8992,0.9084,1.4318,1.4157,0.4064,0.4105,0.0387,0.0383,0.4587,0.3636,1.953,1.674,4.258,4.6035,0.7103,0.7679,0.117,-0.185,-0.0433,-0.0677,0.554,0.5073,NEUTRO
8227315,Portugal_1 Primeira Liga,15115,1775226600,183,998595,Gil Vicente,AVS,incomplete,1.35,4.72,9.07,0.0,1.9,1.64,1.06,1.85,0.31,2026-04-03 11:30,221.1015210305497,0.353,0.5799999999999998,0.3,1.54,1.0,0.1,10,10,1521.476260905471,1350.3747398749213,1.544,1.191,0.4,0.1,1.7,0.7,0.9,0.5,0.6989252872328718,0.1156998445033446,0.5326674433690897,0.550042483405695,0.7217689226549853,0.222739240660623,-0.0564508622356229,0.049397589645336,-1.0,0.0450807184708204,0.3713609530444719,-1.0,-0.0564508622356229,1.35,0.0,0.0493975896453355,9.07,0.0,0.0450807184708204,1.9,0.0,,,,1504.54,1.003,10,1470.17,0.9801,10,0.248,0.2473,-0.9769,-0.9967,-0.0422,-0.0421,-0.4004,-0.4085,-0.408,-0.4068,-1.3425,-1.3698,0.7407,0.1103,1.638,0.896,2.2108,8.1303,0.1806,0.664,0.156,-0.491,-0.0418,0.0054,0.5951,0.3919,NEUTRO
8409520,Brasileiro_A Serie A,16544,1775176200,635,612,Bragantino,Flamengo,incomplete,4.05,3.62,1.92,0.0,1.95,1.49,1.24,1.0,1.75,2026-04-02 21:30,-22.00334654682229,-0.1049999999999997,0.25,-0.5,-0.75,-1.25,1.25,4,4,1441.502485075369,1513.505831622191,1.2875,1.3924999999999998,0.0,0.5,0.5,1.75,0.5,0.5,0.3340047660663661,0.3638687553159562,0.5344807055392832,0.5173929734060787,0.6992987348836098,0.1856492186992152,0.3527193025687827,-0.301371989793364,-1.0,0.0089162981418533,0.3636325330230392,-1.0,0.3527193025687827,4.05,0.0,-0.3013719897933641,1.92,0.0,0.0089162981418533,1.95,0.0,,,,1509.28,1.0059,4,1485.1,0.9897,4,-1.5402,-1.5312,0.8366,0.8453,-0.7545,-0.7501,0.2212,0.2235,-2.0366,-2.0247,0.4991,0.5043,0.2469,0.5208,1.098,1.478,4.4489,2.8383,0.5721,0.365,-0.788,0.358,0.0871,-0.157,0.6044,0.1839,POTENCIAL_CASA
