Liga,time,total_jogos_casa,total_jogos_fora,pct_marcou_M60_casa,pct_marcou_M60_fora,avg_min_M60_casa,avg_min_M60_fora,dp_min_M60_casa,dp_min_M60_fora,cv_min_M60_casa,cv_min_M60_fora,n_marcou_M60_casa,n_marcou_M60_fora,%Gl_Ca_61_70M,%Gl_Fo_61_70M,%Gl_Ca_71_80M,%Gl_Fo_71_80M,%Gl_Ca_81_90M,%Gl_Fo_81_90M
Argentina_1 Liga Profesional,Boca Juniors,6,4,16.7,75.0,77.0,78.3,,13.2,,16.9,1,3,0.0,25.0,16.7,0.0,0.0,50.0
Argentina_1 Liga Profesional,Central Córdoba SdE,5,5,40.0,20.0,69.0,78.0,9.9,,14.3,,2,1,20.0,0.0,40.0,20.0,0.0,0.0
Argentina_1 Liga Profesional,Defensa y Justicia,5,5,20.0,40.0,96.0,63.5,,0.7,,1.1,1,2,0.0,40.0,0.0,20.0,20.0,20.0
Argentina_1 Liga Profesional,Deportivo Riestra,5,5,0.0,0.0,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina_1 Liga Profesional,Estudiantes,5,5,20.0,40.0,75.0,73.5,,10.6,,14.4,1,2,0.0,20.0,20.0,0.0,0.0,20.0
Argentina_1 Liga Profesional,Estudiantes Río Cuarto,4,6,25.0,0.0,94.0,,,,,,1,0,0.0,0.0,0.0,0.0,25.0,0.0
Argentina_1 Liga Profesional,Gimnasia La Plata,5,5,20.0,0.0,81.0,,,,,,1,0,0.0,0.0,0.0,0.0,40.0,0.0
Argentina_1 Liga Profesional,Gimnasia Mendoza,5,5,20.0,0.0,73.0,,,,,,1,0,0.0,0.0,20.0,0.0,0.0,0.0
Argentina_1 Liga Profesional,Huracán,5,5,20.0,40.0,67.0,75.0,,12.7,,17.0,1,2,20.0,20.0,0.0,0.0,0.0,20.0
Argentina_1 Liga Profesional,Independiente,5,5,60.0,20.0,73.3,64.0,13.8,,18.8,,3,1,40.0,20.0,0.0,0.0,60.0,0.0
Argentina_1 Liga Profesional,Independiente Rivadavia,6,4,50.0,75.0,79.0,76.0,5.0,15.7,6.3,20.7,3,3,0.0,50.0,33.3,0.0,33.3,25.0
Argentina_1 Liga Profesional,Instituto,6,4,33.3,25.0,92.5,73.0,0.7,,0.8,,2,1,0.0,0.0,0.0,25.0,33.3,0.0
Argentina_1 Liga Profesional,Lanús,4,5,25.0,60.0,93.0,73.0,,2.0,,2.7,1,3,0.0,0.0,0.0,60.0,25.0,0.0
Argentina_1 Liga Profesional,Newell's Old Boys,5,5,40.0,40.0,82.5,89.0,9.2,1.4,11.1,1.6,2,2,0.0,0.0,20.0,0.0,40.0,40.0
Argentina_1 Liga Profesional,Platense,5,5,40.0,40.0,80.5,83.0,7.8,0.0,9.7,0.0,2,2,0.0,0.0,20.0,0.0,20.0,40.0
Argentina_1 Liga Profesional,Racing Club,4,6,50.0,50.0,85.5,81.3,10.6,1.5,12.4,1.9,2,3,0.0,0.0,25.0,16.7,25.0,50.0
Argentina_1 Liga Profesional,River Plate,4,6,50.0,16.7,80.0,85.0,12.7,,15.9,,2,1,0.0,0.0,25.0,0.0,25.0,16.7
Argentina_1 Liga Profesional,Rosario Central,5,5,40.0,40.0,77.0,78.0,18.4,4.2,23.9,5.4,2,2,20.0,0.0,0.0,20.0,40.0,20.0
Argentina_1 Liga Profesional,San Lorenzo,5,5,80.0,40.0,80.5,67.5,10.3,3.5,12.8,5.2,4,2,20.0,40.0,0.0,0.0,80.0,0.0
Argentina_1 Liga Profesional,Sarmiento,5,5,0.0,20.0,,69.0,,,,,0,1,0.0,20.0,0.0,0.0,0.0,0.0
Argentina_1 Liga Profesional,Talleres Córdoba,5,5,60.0,20.0,82.0,91.0,13.5,,16.4,,3,1,20.0,0.0,0.0,0.0,40.0,20.0
Argentina_1 Liga Profesional,Tigre,6,4,50.0,50.0,70.3,65.0,12.9,4.2,18.3,6.5,3,2,33.3,50.0,0.0,0.0,33.3,0.0
Argentina_1 Liga Profesional,Unión Santa Fe,5,5,40.0,40.0,73.0,65.0,8.5,1.4,11.6,2.2,2,2,20.0,40.0,20.0,0.0,20.0,0.0
Argentina_1 Liga Profesional,Vélez Sarsfield,4,6,50.0,33.3,71.0,79.5,11.3,16.3,15.9,20.5,2,2,50.0,16.7,25.0,0.0,0.0,16.7
Australia_1 A-League,Adelaide United,11,11,63.6,54.5,75.1,78.0,14.1,10.5,18.7,13.4,7,6,45.5,18.2,9.1,18.2,36.4,36.4
Australia_1 A-League,Auckland,10,11,40.0,36.4,69.5,79.0,7.8,10.7,11.2,13.5,4,4,20.0,0.0,30.0,27.3,0.0,9.1
Australia_1 A-League,Brisbane Roar,10,11,20.0,36.4,76.5,81.2,3.5,15.3,4.6,18.8,2,4,0.0,9.1,20.0,9.1,10.0,18.2
Australia_1 A-League,Central Coast Mariners,11,9,27.3,33.3,84.0,77.7,12.1,12.1,14.4,15.5,3,3,0.0,11.1,18.2,11.1,18.2,22.2
Australia_1 A-League,Macarthur,11,10,54.5,30.0,66.7,72.7,3.4,9.0,5.2,12.3,6,3,54.5,20.0,18.2,0.0,9.1,20.0
Australia_1 A-League,Melbourne City FC,9,11,33.3,27.3,82.3,74.0,11.6,9.5,14.1,12.9,3,3,11.1,9.1,0.0,18.2,44.4,9.1
Australia_1 A-League,Melbourne Victory FC,10,11,40.0,45.5,71.5,75.2,12.6,10.2,17.6,13.6,4,5,40.0,18.2,10.0,18.2,20.0,18.2
Australia_1 A-League,Newcastle Jets FC,11,10,54.5,50.0,71.8,79.2,6.1,11.0,8.5,13.9,6,5,27.3,10.0,27.3,20.0,45.5,20.0
Australia_1 A-League,Perth Glory FC,10,11,20.0,45.5,83.0,78.8,11.3,8.5,13.6,10.8,2,5,0.0,9.1,10.0,27.3,20.0,18.2
Australia_1 A-League,Sydney FC,10,11,60.0,36.4,76.8,73.8,8.5,12.5,11.1,16.9,6,4,20.0,18.2,40.0,9.1,30.0,9.1
Australia_1 A-League,Wellington Phoenix,12,9,41.7,55.6,75.6,75.4,8.6,12.3,11.4,16.3,5,5,16.7,33.3,8.3,11.1,25.0,22.2
Australia_1 A-League,Western Sydney Wanderers,11,11,27.3,36.4,84.0,73.0,7.5,6.1,9.0,8.3,3,4,0.0,18.2,9.1,9.1,18.2,9.1
Belgica_1 Pro League,Cercle Brugge,15,14,53.3,21.4,80.2,84.3,11.4,14.2,14.2,16.8,8,3,13.3,7.1,13.3,0.0,26.7,14.3
Belgica_1 Pro League,Club Brugge,14,15,57.1,53.3,74.8,77.6,11.1,9.5,14.9,12.2,8,8,21.4,20.0,14.3,26.7,35.7,33.3
Belgica_1 Pro League,FCV Dender EH,14,15,14.3,40.0,91.5,80.3,7.8,13.0,8.5,16.1,2,6,0.0,13.3,0.0,0.0,14.3,26.7
Belgica_1 Pro League,KAA Gent,15,14,60.0,42.9,81.6,74.8,8.4,8.1,10.4,10.8,9,6,6.7,14.3,6.7,14.3,66.7,28.6
Belgica_1 Pro League,KRC Genk,15,14,40.0,50.0,81.8,73.7,9.5,10.9,11.6,14.8,6,7,6.7,28.6,6.7,21.4,33.3,7.1
Belgica_1 Pro League,KV Mechelen,15,14,46.7,35.7,85.1,69.8,11.2,9.4,13.2,13.4,7,5,6.7,21.4,6.7,14.3,40.0,14.3
Belgica_1 Pro League,KVC Westerlo,15,14,46.7,28.6,77.9,64.8,11.0,3.8,14.2,5.8,7,4,13.3,35.7,13.3,0.0,20.0,7.1
Belgica_1 Pro League,OH Leuven,14,15,35.7,53.3,76.4,75.6,13.0,10.8,17.0,14.3,5,8,14.3,20.0,21.4,26.7,7.1,13.3
Belgica_1 Pro League,RAAL La Louvière,14,15,14.3,46.7,87.0,76.7,8.5,12.1,9.8,15.7,2,7,0.0,26.7,0.0,0.0,14.3,40.0
Belgica_1 Pro League,RSC Anderlecht,14,15,35.7,33.3,69.2,82.8,3.4,8.1,4.9,9.8,5,5,28.6,0.0,21.4,13.3,14.3,26.7
Belgica_1 Pro League,Royal Antwerp FC,15,14,33.3,14.3,75.2,85.5,7.0,3.5,9.3,4.1,5,2,6.7,0.0,33.3,0.0,6.7,14.3
Belgica_1 Pro League,Sint-Truiden,14,15,42.9,46.7,81.8,69.6,5.5,6.9,6.8,9.9,6,7,0.0,26.7,14.3,13.3,42.9,40.0
Belgica_1 Pro League,Sporting Charleroi,15,14,46.7,21.4,79.6,77.0,8.3,13.5,10.5,17.6,7,3,13.3,7.1,6.7,7.1,33.3,21.4
Belgica_1 Pro League,Standard Liège,14,15,7.1,20.0,65.0,83.7,,8.5,,10.2,1,3,7.1,0.0,0.0,6.7,0.0,13.3
Belgica_1 Pro League,Union Saint-Gilloise,15,14,80.0,50.0,75.6,82.1,9.9,9.9,13.1,12.1,12,7,20.0,7.1,46.7,14.3,33.3,28.6
Belgica_1 Pro League,Zulte-Waregem,14,15,50.0,33.3,84.0,69.8,8.4,6.6,10.0,9.5,7,5,0.0,20.0,14.3,13.3,42.9,13.3
Brasileiro_A Serie A,Atlético Mineiro,4,3,75.0,0.0,69.3,,5.0,,7.3,,3,0,50.0,0.0,25.0,0.0,25.0,0.0
Brasileiro_A Serie A,Atlético PR,3,3,33.3,66.7,91.0,77.0,,2.8,,3.7,1,2,0.0,0.0,0.0,66.7,33.3,0.0
Brasileiro_A Serie A,Bahia,3,3,33.3,0.0,78.0,,,,,,1,0,0.0,0.0,33.3,0.0,0.0,0.0
Brasileiro_A Serie A,Botafogo,2,3,50.0,33.3,76.0,86.0,,,,,1,1,0.0,0.0,50.0,0.0,100.0,33.3
Brasileiro_A Serie A,Bragantino,3,4,0.0,50.0,,79.5,,19.1,,24.0,0,2,0.0,25.0,0.0,0.0,0.0,25.0
Brasileiro_A Serie A,Chapecoense,4,2,50.0,50.0,72.0,91.0,1.4,,2.0,,2,1,0.0,0.0,75.0,0.0,50.0,50.0
Brasileiro_A Serie A,Corinthians,3,4,33.3,25.0,74.0,82.0,,,,,1,1,0.0,0.0,33.3,0.0,0.0,25.0
Brasileiro_A Serie A,Coritiba,3,4,0.0,25.0,,64.0,,,,,0,1,0.0,25.0,0.0,0.0,0.0,0.0
Brasileiro_A Serie A,Cruzeiro,3,4,33.3,25.0,70.0,85.0,,,,,1,1,33.3,0.0,0.0,0.0,33.3,25.0
Brasileiro_A Serie A,Flamengo,3,3,66.7,0.0,83.0,,21.2,,25.6,,2,0,33.3,0.0,0.0,0.0,33.3,0.0
Brasileiro_A Serie A,Fluminense,3,4,33.3,25.0,94.0,63.0,,,,,1,1,0.0,25.0,0.0,0.0,33.3,0.0
Brasileiro_A Serie A,Grêmio,4,3,50.0,33.3,72.5,75.0,9.2,,12.7,,2,1,25.0,0.0,25.0,33.3,0.0,0.0
Brasileiro_A Serie A,Internacional,3,4,0.0,25.0,,95.0,,,,,0,1,0.0,0.0,0.0,0.0,0.0,25.0
Brasileiro_A Serie A,Mirassol,4,2,25.0,50.0,71.0,81.0,,,,,1,1,0.0,0.0,25.0,0.0,0.0,100.0
Brasileiro_A Serie A,Palmeiras,4,3,25.0,66.7,63.0,83.0,,1.4,,1.7,1,2,25.0,0.0,25.0,0.0,0.0,66.7
Brasileiro_A Serie A,Remo,3,4,0.0,25.0,,87.0,,,,,0,1,0.0,0.0,0.0,0.0,0.0,50.0
Brasileiro_A Serie A,Santos,4,3,25.0,66.7,61.0,73.5,,9.2,,12.5,1,2,25.0,33.3,0.0,33.3,0.0,33.3
Brasileiro_A Serie A,São Paulo,3,4,33.3,50.0,61.0,67.0,,1.4,,2.1,1,2,33.3,50.0,33.3,0.0,0.0,0.0
Brasileiro_A Serie A,Vasco da Gama,4,3,50.0,33.3,75.5,86.0,17.7,,23.4,,2,1,25.0,0.0,25.0,0.0,50.0,33.3
Brasileiro_A Serie A,Vitória,3,3,66.7,0.0,72.5,,6.4,,8.8,,2,0,33.3,0.0,33.3,0.0,0.0,0.0
Bulgaria_1 First League,Arda,13,13,30.8,23.1,83.2,83.7,15.2,14.6,18.2,17.5,4,3,7.7,7.7,0.0,0.0,23.1,30.8
Bulgaria_1 First League,Beroe,13,13,15.4,15.4,74.0,80.0,4.2,9.9,5.7,12.4,2,2,0.0,0.0,15.4,7.7,7.7,7.7
Bulgaria_1 First League,Botev Plovdiv,13,14,30.8,42.9,71.2,79.8,14.9,7.4,21.0,9.2,4,6,23.1,7.1,7.7,14.3,7.7,35.7
Bulgaria_1 First League,Botev Vratsa,13,13,30.8,7.7,74.0,63.0,8.0,,10.8,,4,1,7.7,7.7,15.4,7.7,23.1,0.0
Bulgaria_1 First League,CSKA 1948 Sofia,13,13,38.5,46.2,70.2,71.0,6.5,6.6,9.3,9.3,5,6,23.1,30.8,23.1,15.4,7.7,30.8
Bulgaria_1 First League,CSKA Sofia,13,13,61.5,23.1,82.5,78.3,11.3,9.7,13.7,12.4,8,3,7.7,7.7,15.4,15.4,53.8,7.7
Bulgaria_1 First League,Cherno More,13,13,30.8,53.8,75.0,75.3,13.6,13.2,18.1,17.6,4,7,15.4,23.1,7.7,15.4,23.1,15.4
Bulgaria_1 First League,Dobrudzha 1919,13,13,46.2,7.7,68.7,82.0,6.7,,9.7,,6,1,30.8,0.0,23.1,0.0,7.7,7.7
Bulgaria_1 First League,Levski Sofia,13,13,53.8,61.5,74.0,75.1,9.0,13.4,12.1,17.9,7,8,23.1,30.8,38.5,7.7,53.8,38.5
Bulgaria_1 First League,Lokomotiv Plovdiv,14,12,28.6,50.0,86.2,88.0,7.5,8.3,8.7,9.5,4,6,0.0,0.0,7.1,8.3,21.4,41.7
Bulgaria_1 First League,Lokomotiv Sofia 1929,14,12,35.7,50.0,80.2,73.3,11.8,11.3,14.7,15.5,5,6,7.1,33.3,21.4,0.0,14.3,33.3
Bulgaria_1 First League,Ludogorets,13,14,76.9,71.4,74.6,83.4,7.6,8.9,10.2,10.7,10,10,15.4,7.1,46.2,7.1,30.8,71.4
Bulgaria_1 First League,Montana,12,14,0.0,21.4,,71.0,,2.6,,3.7,0,3,0.0,7.1,0.0,14.3,0.0,0.0
Bulgaria_1 First League,Septemvri Sofia,12,14,33.3,14.3,81.2,81.5,12.1,3.5,15.0,4.3,4,2,16.7,0.0,8.3,7.1,16.7,14.3
Bulgaria_1 First League,Slavia Sofia,14,13,14.3,38.5,74.5,79.8,17.7,6.6,23.7,8.3,2,5,7.1,7.7,0.0,7.7,14.3,23.1
Bulgaria_1 First League,Spartak Varna,14,13,64.3,7.7,79.4,86.0,9.9,,12.4,,9,1,7.1,0.0,28.6,0.0,35.7,7.7
Chile_1 Primera Division,Audax Italiano,4,3,50.0,0.0,81.5,,20.5,,25.2,,2,0,25.0,0.0,0.0,0.0,25.0,0.0
Chile_1 Primera Division,Cobresal,4,3,25.0,66.7,88.0,74.0,,9.9,,13.4,1,2,0.0,33.3,0.0,0.0,50.0,66.7
Chile_1 Primera Division,Colo-Colo,4,3,75.0,33.3,88.7,83.0,4.0,,4.6,,3,1,0.0,0.0,0.0,0.0,100.0,33.3
Chile_1 Primera Division,Concepción,2,5,50.0,20.0,91.0,98.0,,,,,1,1,0.0,0.0,0.0,0.0,50.0,20.0
Chile_1 Primera Division,Coquimbo Unido,3,4,33.3,50.0,76.0,73.5,,2.1,,2.9,1,2,0.0,0.0,33.3,50.0,0.0,25.0
Chile_1 Primera Division,Deportes Limache,3,4,33.3,50.0,86.0,75.5,,12.0,,15.9,1,2,0.0,25.0,0.0,25.0,33.3,25.0
Chile_1 Primera Division,Everton,3,4,33.3,0.0,67.0,,,,,,1,0,33.3,0.0,0.0,0.0,0.0,0.0
Chile_1 Primera Division,Huachipato,3,4,100.0,25.0,78.3,89.0,15.2,,19.4,,3,1,33.3,0.0,0.0,0.0,100.0,25.0
Chile_1 Primera Division,La Serena,4,3,25.0,0.0,92.0,,,,,,1,0,0.0,0.0,0.0,0.0,25.0,0.0
Chile_1 Primera Division,O'Higgins,4,3,50.0,33.3,86.0,94.0,2.8,,3.3,,2,1,0.0,0.0,0.0,0.0,50.0,33.3
Chile_1 Primera Division,Palestino,4,3,50.0,33.3,69.0,73.0,0.0,,0.0,,2,1,50.0,0.0,50.0,33.3,25.0,0.0
Chile_1 Primera Division,Univ. Concepción,4,3,50.0,0.0,82.0,,15.6,,19.0,,2,0,0.0,0.0,25.0,0.0,25.0,0.0
Chile_1 Primera Division,Universidad Católica,3,4,100.0,75.0,71.3,90.7,1.5,6.0,2.1,6.6,3,3,33.3,0.0,66.7,0.0,0.0,75.0
Chile_1 Primera Division,Universidad Chile,3,4,0.0,50.0,,73.0,,4.2,,5.8,0,2,0.0,25.0,0.0,25.0,0.0,0.0
