fixture_id,league,season_id,date_unix,home_id,away_id,home_team,away_team,status,odd_home_d2,odd_draw_d2,odd_away_d2,odd_btts_d2,odd_over25_d2,xg_home_pre,xg_away_pre,ppg_home,ppg_away,datahora,elo_delta,xg_n10_diff,xg_pre_diff,pct_vit_diff,ppg_diff,gols_marc_diff,gols_sof_diff,n10_home,n10_away,elo_home,elo_away,xg_home_n10,xg_away_n10,pct_vit_home,pct_vit_away,gols_marc_home,gols_marc_away,pct_over25_home,pct_over25_away,prob_bc,prob_bf,prob_btts,prob_over25,prob_o05ht,prob_btts_ht,ev_bc_d2,ev_bf_d2,ev_btts_d2,ev_over25_d2,ev_o05ht_d2,ev_btts_ht_d2,ev_bc,odd_home_atual,mov_odd_home,ev_bf,odd_away_atual,mov_odd_away,ev_over25,odd_over25_atual,mov_odd_over25,ev_btts,odd_btts_atual,mov_odd_btts
8206127,Alemanha_3 3. Liga,14977,1775313000,573,563,Stuttgart II,Jahn Regensburg,incomplete,0.0,0.0,0.0,0.0,0.0,1.6,1.57,1.64,1.0,2026-04-04 11:30,3.568105634436506,0.119,0.03,-0.1,0.6399999999999999,-0.3999999999999999,0.5999999999999999,10,10,1453.804087112445,1500.2359814780082,1.641,1.522,0.3,0.4,1.0,1.4,0.7,0.4,0.3325817410453643,0.3867367938117123,0.5310254371498299,0.4733549064458526,0.6799037060347024,0.1931673966897994,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8206128,Alemanha_3 3. Liga,14977,1775304000,562,6302,Osnabrück,Schweinfurt,incomplete,0.0,0.0,0.0,0.0,0.0,1.61,1.36,1.87,0.2,2026-04-04 09:00,326.6927607248542,0.2989999999999999,0.25,0.6000000000000001,1.6700000000000002,1.0,-1.4,10,10,1636.52840205363,1359.8356413287756,1.622,1.323,0.8,0.2,2.1,1.1,0.4,0.6,0.7639791892374288,0.0776316254902588,0.544120248710761,0.5421773633452222,0.7176970247394737,0.227688394548055,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8266502,Australia_1 A-League,16036,1775365200,607,609,Melbourne Victory FC,Wellington Phoenix,incomplete,1.5,4.86,6.1,0.0,0.0,2.09,1.37,1.91,1.3,2026-04-05 02:00,115.22607462616838,0.7900000000000003,0.7199999999999998,0.2,0.6099999999999999,0.8999999999999999,-0.7,10,10,1545.77731927829,1480.5512446521216,2.151,1.361,0.5,0.3,2.3,1.4,0.7,0.6,0.6100035923774042,0.16228730786949,0.5265481308060649,0.5299155077714799,0.7167734240838168,0.2004774546991524,-0.0849946114338937,-0.0100474219961108,-1.0,-1.0,-1.0,-1.0,-0.08499461143389375,1.5,0.0,-0.010047421996111083,6.1,0.0,,,,,,
8266579,Australia_1 A-League,16036,1775118900,689390,605,Macarthur,Newcastle Jets FC,incomplete,2.93,4.12,2.21,0.0,0.0,1.49,1.5,1.18,2.27,2026-04-02 05:35,-62.45125646371093,0.0419999999999998,-0.01,-0.6000000000000001,-1.09,-0.8000000000000003,1.2000000000000002,10,10,1485.2296790420633,1597.6809355057742,1.824,1.782,0.2,0.8,1.4,2.2,0.7,0.8,0.2698777576262027,0.4567439800332715,0.5274785629482726,0.4841374177963231,0.6878837865654507,0.1829409454389817,-0.2092581701552258,0.00940419587353,-1.0,-1.0,-1.0,-1.0,-0.20925817015522608,2.93,0.0,0.00940419587353003,2.21,0.0,,,,,,
8266580,Australia_1 A-League,16036,1775282400,603,600,Central Coast Mariners,Perth Glory FC,incomplete,2.46,3.62,2.83,0.0,1.73,1.0,1.02,1.27,1.09,2026-04-04 03:00,107.41948230598882,-0.1170000000000001,-0.02,0.3,0.1799999999999999,0.3999999999999999,-0.3999999999999999,10,10,1503.6782307742092,1446.2587484682203,0.99,1.107,0.4,0.1,1.4,1.0,0.6,0.6,0.4567969912998521,0.2594550691418212,0.5498660230998786,0.541785429257432,0.7163515064259454,0.1938228429594675,0.1237205985976361,-0.265742154328646,-1.0,-0.0627112073846426,0.2392881061168854,-1.0,0.12372059859763618,2.46,0.0,-0.265742154328646,2.83,0.0,-0.06271120738464264,1.73,0.0,,,
8266581,Australia_1 A-League,16036,1775291700,602,608,Melbourne City FC,Western Sydney Wanderers,incomplete,2.22,3.64,3.21,0.0,1.71,1.6,1.73,1.22,0.73,2026-04-04 05:35,97.0282623253031,-0.3699999999999999,-0.1299999999999999,0.0999999999999999,0.49,-0.5999999999999999,-0.1999999999999999,10,10,1488.1462459456122,1441.1179836203091,1.376,1.7459999999999998,0.3,0.2,1.1,1.7,0.5,0.8,0.4046802141740725,0.3107058264929138,0.5502929034537506,0.5339170997470245,0.7071607845060488,0.2044307359157313,-0.1016099245335588,-0.0026342969577466,-1.0,-0.0870017594325881,0.2092449415053434,-1.0,-0.10160992453355888,2.22,0.0,-0.002634296957746751,3.21,0.0,-0.08700175943258814,1.71,0.0,,,
8266583,Australia_1 A-League,16036,1775205300,601,1281177,Adelaide United,Auckland,incomplete,3.62,4.02,1.96,0.0,0.0,1.63,1.45,1.82,1.91,2026-04-03 05:35,39.16105386653612,0.1089999999999999,0.1799999999999999,0.0999999999999999,-0.0899999999999998,0.2000000000000001,0.1,10,10,1541.004452342179,1551.843398475643,1.8240000000000005,1.7150000000000003,0.5,0.4,2.1,1.9,0.6,0.8,0.4035554650467661,0.3112863314235954,0.5394284598398645,0.5288462901901294,0.7103672097310885,0.1858102668127659,0.4608707834692933,-0.389878790409753,-1.0,-1.0,-1.0,-1.0,0.46087078346929333,3.62,0.0,-0.38987879040975304,1.96,0.0,,,,,,
8269962,Australia_1 A-League,16036,1775124000,604,606,Brisbane Roar,Sydney FC,incomplete,3.54,3.6,2.1,0.0,1.75,1.57,1.51,1.09,1.45,2026-04-02 07:00,-10.958897506832727,-0.0929999999999999,0.06,-0.1999999999999999,-0.3599999999999999,0.0,0.5,10,10,1428.876432194373,1489.8353297012054,1.591,1.684,0.1,0.3,1.1,1.1,0.6,0.5,0.3236828873190516,0.4050523685046577,0.5425623641983817,0.5303528695769735,0.7133166300461078,0.1944178498002238,0.1458374211094426,-0.1493900261402188,-1.0,-0.0718824782402964,0.2483041025806887,-1.0,0.14583742110944264,3.54,0.0,-0.1493900261402188,2.1,0.0,-0.07188247824029648,1.75,0.0,,,
8501065,Belgica_1 Pro League,14937,1775328300,2572,532,Union Saint-Gilloise,Sint-Truiden,incomplete,1.7,4.02,4.74,0.0,0.0,1.71,1.6,2.2,1.9,2026-04-04 15:45,129.77300000991136,-0.046,0.1099999999999998,0.0999999999999999,0.3000000000000002,-0.3,-0.7,10,10,1651.6210651742476,1571.8480651643365,1.578,1.624,0.7,0.6,1.4,1.7,0.4,0.6,0.5057174816519433,0.2243290954491919,0.5443357852038038,0.5396781969445037,0.7135309346852735,0.2061163883734191,-0.1402802811916964,0.0633199124291699,-1.0,-1.0,-1.0,-1.0,-0.14028028119169644,1.7,0.0,0.06331991242916968,4.74,0.0,,,,,,
8501089,Belgica_1 Pro League,14937,1775241900,1048,533,Royal Antwerp FC,KRC Genk,incomplete,3.0,3.6,2.3,0.0,0.0,1.26,1.76,1.17,1.4,2026-04-03 15:45,-9.352584027705234,-0.4379999999999999,-0.5,-0.3,-0.2299999999999999,-1.2,-0.5,10,10,1459.514079322794,1518.8666633504993,1.109,1.547,0.2,0.5,0.7,1.9,0.2,0.7,0.2643738868322111,0.4518297126263286,0.5471018686154973,0.4765012465557567,0.6827312456594471,0.2006950333976188,-0.2068783395033666,0.0392083390405557,-1.0,-1.0,-1.0,-1.0,-0.20687833950336676,3.0,0.0,0.03920833904055576,2.3,0.0,,,,,,
8501102,Belgica_1 Pro League,14937,1775311200,535,2567,Zulte-Waregem,Cercle Brugge,incomplete,2.19,3.67,3.15,0.0,0.0,1.42,1.59,1.07,1.03,2026-04-04 11:00,12.921566266365971,-0.0189999999999996,-0.1700000000000001,-0.1,0.04,-0.1999999999999999,0.1,10,10,1424.1591613872272,1461.2375951208612,1.661,1.6799999999999995,0.3,0.4,1.2,1.4,0.5,0.6,0.3326615170762088,0.3744861402266005,0.5382787549001962,0.4804009079051765,0.6869815429466376,0.1918543967169932,-0.2714712776031026,0.1796313417137915,-1.0,-1.0,-1.0,-1.0,-0.27147127760310275,2.19,0.0,0.17963134171379158,3.15,0.0,,,,,,
8501112,Belgica_1 Pro League,14937,1775319300,690,527,OH Leuven,Standard Liège,incomplete,2.1,3.46,3.56,0.0,0.0,1.48,1.13,1.13,1.33,2026-04-04 13:15,24.463961946368958,0.4919999999999997,0.3500000000000001,0.1,-0.2000000000000001,0.4,0.1999999999999999,10,10,1475.163755214194,1500.699793267825,1.6009999999999998,1.109,0.4,0.3,1.3,0.9,0.5,0.3,0.4285300365677492,0.2819241352616641,0.5273669405491683,0.5031925651821402,0.6990418926623181,0.1753305189421049,-0.1000869232077267,0.0036499215315244,-1.0,-1.0,-1.0,-1.0,-0.10008692320772672,2.1,0.0,0.003649921531524214,3.56,0.0,,,,,,
8255821,Bulgaria_1 First League,15056,1775388600,3611,3603,Cherno More,Slavia Sofia,incomplete,1.68,3.52,5.16,0.0,0.0,1.64,1.37,1.62,1.0,2026-04-05 08:30,86.85401780044594,0.1680000000000001,0.2699999999999998,0.1,0.6200000000000001,-0.0999999999999998,-0.4,10,10,1532.461273904835,1495.607256104389,1.411,1.243,0.4,0.3,1.1,1.2,0.4,0.3,0.4746355797395681,0.2549364746156163,0.537913093676517,0.5257426496473091,0.707896960525179,0.2028477823527482,-0.2026122260375255,0.3154722090165804,-1.0,-1.0,-1.0,-1.0,-0.2026122260375256,1.68,0.0,0.31547220901658024,5.16,0.0,,,,,,
8255837,Bulgaria_1 First League,15056,1775302200,9985,3612,Arda,Montana,incomplete,1.47,3.78,7.75,0.0,0.0,1.72,1.13,1.46,0.43,2026-04-04 08:30,235.33220671355505,0.4249999999999998,0.5900000000000001,0.5,1.03,1.1,-0.5000000000000001,10,10,1526.913545670545,1341.58133895699,1.473,1.048,0.5,0.0,1.2,0.1,0.3,0.2,0.7013901996100818,0.1123051508219239,0.5392330538347981,0.5713544508162848,0.7312715987731846,0.2086230504653526,0.03104359342682,-0.1296350811300891,-1.0,-1.0,-1.0,-1.0,0.03104359342682006,1.47,0.0,-0.1296350811300898,7.75,0.0,,,,,,
8255842,Bulgaria_1 First League,15056,1775311200,3599,3644,Botev Plovdiv,Spartak Varna,incomplete,1.6,3.88,5.24,0.0,0.0,1.66,0.92,1.15,0.77,2026-04-04 11:00,132.5685545850156,0.698,0.7399999999999999,0.1999999999999999,0.3799999999999999,0.1,-1.0,10,10,1497.8310956161977,1415.262541031182,1.7279999999999998,1.0299999999999998,0.3,0.1,0.8,0.7,0.4,0.5,0.6252251889351415,0.1490148462859445,0.5259800368146853,0.5385490320574019,0.7152678521590891,0.195615801456379,0.0003603022962264,-0.2191622054616507,-1.0,-1.0,-1.0,-1.0,0.0003603022962264113,1.6,0.0,-0.21916220546165077,5.24,0.0,,,,,,
8255844,Bulgaria_1 First League,15056,1775320200,3607,3604,Beroe,CSKA Sofia,incomplete,10.0,4.33,1.36,0.0,1.98,1.23,1.8,0.85,1.23,2026-04-04 13:30,-144.83359096343884,-0.9899999999999998,-0.5700000000000001,-0.6,-0.38,-1.1,0.2,10,10,1401.298295880341,1596.1318868437795,1.004,1.994,0.1,0.7,0.2,1.3,0.3,0.3,0.130389819219875,0.7133961709902576,0.5652525962425483,0.5289336407692584,0.7137454181365548,0.2173271450714573,0.3038981921987502,-0.0297812074532495,-1.0,0.0472886087231316,0.4132159279103784,-1.0,0.30389819219875003,10.0,0.0,-0.029781207453249525,1.36,0.0,0.047288608723131675,1.98,0.0,,,
8255847,Bulgaria_1 First League,15056,1775234700,3606,3629,Lokomotiv Plovdiv,Lokomotiv Sofia 1929,incomplete,2.15,3.1,3.25,0.0,0.0,1.32,1.29,1.79,1.23,2026-04-03 13:45,85.45019748228879,-0.0780000000000002,0.03,-0.1,0.56,-1.1,-0.5,10,10,1526.4885163569916,1491.0383188747028,1.3459999999999996,1.424,0.3,0.4,0.9,2.0,0.3,0.8,0.4301093868280319,0.2856391660318307,0.5383202197482544,0.5058855355045656,0.6935690890960416,0.2084894665359523,-0.0752648183197314,-0.0716727103965499,-1.0,-1.0,-1.0,-1.0,-0.07526481831973142,2.15,0.0,-0.07167271039655021,3.25,0.0,,,,,,
