fixture_id,league,season_id,date_unix,home_id,away_id,home_team,away_team,status,odd_home_d2,odd_draw_d2,odd_away_d2,odd_btts_d2,odd_over25_d2,xg_home_pre,xg_away_pre,ppg_home,ppg_away,datahora,elo_delta,xg_n10_diff,xg_pre_diff,pct_vit_diff,ppg_diff,gols_marc_diff,gols_sof_diff,n10_home,n10_away,elo_home,elo_away,xg_home_n10,xg_away_n10,pct_vit_home,pct_vit_away,gols_marc_home,gols_marc_away,pct_over25_home,pct_over25_away,prob_bc,prob_bf,prob_btts,prob_over25,prob_o05ht,prob_btts_ht,ev_bc_d2,ev_bf_d2,ev_btts_d2,ev_over25_d2,ev_o05ht_d2,ev_btts_ht_d2,ev_bc,odd_home_atual,mov_odd_home,ev_bf,odd_away_atual,mov_odd_away,ev_over25,odd_over25_atual,mov_odd_over25,ev_btts,odd_btts_atual,mov_odd_btts
7957631,Holanda_2 Eerste Divisie,14987,1774719900,381,383,Willem II,De Graafschap,incomplete,0.0,0.0,0.0,0.0,0.0,1.79,1.84,1.67,1.67,2026-03-28 14:45,75.48377579533508,0.098,-0.05,0.1999999999999999,0.0,0.3999999999999999,-0.5999999999999999,10,10,1559.3455880710458,1533.8618122757107,1.883,1.785,0.6,0.4,2.0,1.6,0.6,0.6,0.4163147551369625,0.2966646917312949,0.5430369363754158,0.5183710317000008,0.704474034892904,0.1992251053416781,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8216967,Inglaterra_3 League One,14934,1774381500,231,247,Doncaster Rovers,Port Vale,incomplete,1.67,3.9,4.45,1.65,2.0,1.5,1.12,1.44,0.88,2026-03-24 16:45,65.69795526985263,0.4020000000000003,0.3799999999999999,0.0999999999999999,0.5599999999999999,0.1999999999999999,0.1,10,10,1439.8716322850946,1424.173677015242,1.4600000000000002,1.0579999999999998,0.3,0.2,1.3,1.1,0.6,0.6,0.476108982711425,0.2480388940843744,0.5274252591271182,0.5178542957527292,0.6997371950052925,0.1948694708019977,-0.2048979988719202,0.1037730786754664,-0.1297483224402549,0.0357085915054584,0.399474390010585,-0.6784653731767036,-0.20489799887192028,1.67,0.0,0.10377307867546626,4.45,0.0,0.035708591505458465,2.0,0.0,-0.12974832244025492,1.65,0.0
8419030,Argentina_1 Liga Profesional,16571,1774476000,754,711,Deportivo Riestra,San Lorenzo,incomplete,2.5,2.55,3.54,2.91,3.38,1.33,1.18,0.6,1.3,2026-03-25 19:00,-6.475204636068384,0.1588888888888888,0.1500000000000001,-0.3333333333333333,-0.7000000000000001,-0.7777777777777777,-0.3333333333333332,9,9,1451.4888196315972,1507.9640242676655,1.2666666666666666,1.1077777777777778,0.0,0.3333333333333333,0.1111111111111111,0.8888888888888888,0.0,0.1111111111111111,0.3617991536125852,0.3385223048984961,0.5378199811864061,0.5115074020962634,0.694602686070821,0.1867617997377011,-0.0955021159685368,0.1983689593406763,0.5650561452524416,0.7288950190853705,1.347757078919375,-0.4565231627632896,-0.09550211596853697,2.5,0.0,0.19836895934067633,3.54,0.0,0.7288950190853705,3.38,0.0,0.5650561452524416,2.91,0.0
8419082,Argentina_1 Liga Profesional,16571,1774311300,724,750,Huracán,Barracas Central,incomplete,1.8,3.2,5.5,2.5,2.83,1.26,1.21,1.3,1.5,2026-03-23 21:15,23.55527881891362,0.0359999999999998,0.05,-0.1,-0.1999999999999999,-0.0999999999999999,0.0,10,10,1495.985466705109,1522.4301878861954,1.2499999999999998,1.214,0.3,0.4,0.9,1.0,0.3,0.3,0.3688102926086035,0.3400577211659687,0.5407102492861676,0.5157320778429477,0.7021084906823327,0.194255353583454,-0.3361414733045137,0.8703174664128279,0.351775623215419,0.459521780295542,0.9869670286310016,-0.514361616041365,-0.3361414733045137,1.8,0.0,0.8703174664128279,5.5,0.0,0.459521780295542,2.83,0.0,0.351775623215419,2.5,0.0
8419083,Argentina_1 Liga Profesional,16571,1774303200,709,738,Estudiantes,Central Córdoba SdE,incomplete,1.55,3.8,8.25,2.5,2.48,1.5,1.08,1.8,1.2,2026-03-23 19:00,86.63563893870992,0.4806666666666666,0.4199999999999999,0.2555555555555556,0.6000000000000001,0.3888888888888888,-0.2555555555555555,9,10,1531.8787571947346,1495.243118256025,1.5566666666666666,1.076,0.5555555555555556,0.3,0.8888888888888888,0.5,0.2222222222222222,0.0,0.5099539045065767,0.2241290801654387,0.5287018528510252,0.5232949134433736,0.7039092120352256,0.1955548118664579,-0.2095714480148059,0.8490649113648692,0.321754632127563,0.2977713853395667,0.7456948458473596,-0.511112970333855,-0.20957144801480598,1.55,0.0,0.8490649113648692,8.25,0.0,0.2977713853395667,2.48,0.0,0.32175463212756306,2.5,0.0
8432022,Colombia_1 Liga BetPlay,16614,1774826400,2143,2142,Deportivo Pasto,Atlético Nacional,incomplete,0.0,0.0,0.0,0.0,0.0,1.42,1.66,2.0,2.25,2026-03-29 20:20,30.71244501938827,0.0319999999999995,-0.24,-0.1999999999999999,-0.25,-0.5,0.5,10,10,1557.670438638332,1576.957993618944,1.5219999999999998,1.4900000000000002,0.5,0.7,1.5,2.0,0.5,0.7,0.330406278510072,0.3595401186746498,0.525625084751468,0.4839721103589618,0.6707226468250669,0.1899604788951594,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8432023,Colombia_1 Liga BetPlay,16614,1774747200,2132,2161,Deportivo Cali,Deportivo Pereira,incomplete,0.0,0.0,0.0,0.0,0.0,1.27,0.9,1.23,0.45,2026-03-28 22:20,104.23825069521035,0.395,0.37,0.3,0.78,0.0,-1.2,10,10,1482.98021873751,1428.7419680422995,1.329,0.934,0.3,0.0,1.0,1.0,0.2,0.6,0.5310942002347874,0.206919085613866,0.5441595767590385,0.5292790313271205,0.7083231042128687,0.2026784286332089,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8432024,Colombia_1 Liga BetPlay,16614,1774660200,2139,2133,Atlético Bucaramanga,Santa Fe,incomplete,0.0,0.0,0.0,0.0,0.0,1.32,1.42,1.73,1.09,2026-03-27 22:10,114.45201415641644,-0.0759999999999998,-0.0999999999999998,0.0999999999999999,0.6399999999999999,0.2999999999999998,-0.8,10,10,1550.750209900925,1486.2981957445086,1.259,1.3349999999999995,0.3,0.2,1.4,1.1,0.4,0.4,0.4643061298009643,0.2574425964225351,0.5541614982108299,0.5232935838809935,0.7083550513480413,0.2158798962452554,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8432025,Colombia_1 Liga BetPlay,16614,1774486800,2141,2159,América de Cali,Llaneros,incomplete,1.56,3.8,6.2,2.1,2.12,1.46,1.08,1.82,1.25,2026-03-25 22:00,100.6973506893853,0.411,0.3799999999999999,0.3,0.5700000000000001,0.1999999999999999,-0.3999999999999999,10,10,1543.129687367565,1492.43233667818,1.492,1.081,0.5,0.2,1.3,1.1,0.4,0.3,0.5174058473232347,0.2158429591508473,0.53312021927184,0.5258214111154953,0.7052174812325941,0.1974726393464945,-0.1928468781757538,0.3382263467352535,0.1195524604708639,0.11474139156485,0.4950610602130996,-0.5853074573723613,-0.19284687817575386,1.56,0.0,0.3382263467352533,6.2,0.0,0.11474139156485008,2.12,0.0,0.11955246047086399,2.1,0.0
8432026,Colombia_1 Liga BetPlay,16614,1774645200,2147,2146,Rionegro Águilas,Alianza Petrolera,incomplete,0.0,0.0,0.0,0.0,0.0,1.28,1.12,1.36,0.92,2026-03-27 18:00,73.13469420033903,0.135,0.1599999999999999,0.2,0.44,0.3,-0.6000000000000001,10,10,1494.4407354693,1471.306041268961,1.335,1.2,0.4,0.2,1.0,0.7,0.4,0.3,0.4476318129804242,0.2746314981901448,0.5470737520848465,0.5277918545707329,0.7122580089767118,0.2025620383102764,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8432027,Colombia_1 Liga BetPlay,16614,1774393200,2131,2139,Junior,Atlético Bucaramanga,incomplete,2.14,2.85,3.5,1.92,2.27,1.48,1.32,1.58,1.73,2026-03-24 20:00,4.666647282154827,0.189,0.1599999999999999,0.2,-0.1499999999999999,0.1,1.0,10,10,1505.41685718308,1550.750209900925,1.448,1.259,0.5,0.3,1.5,1.4,0.7,0.4,0.3361956190177326,0.3716312099044452,0.524077338955555,0.508319242791272,0.6960398113079881,0.1807024920433468,-0.2805413753020522,0.3007092346655582,0.0062284907946654,0.1538846811361875,0.5800103716691329,-0.6530512152767741,-0.28054137530205225,2.14,0.0,0.3007092346655582,3.5,0.0,0.15388468113618758,2.27,0.0,0.0062284907946654755,1.92,0.0
8432028,Colombia_1 Liga BetPlay,16614,1774292400,2151,2140,Boyacá Chicó,Deportes Tolima,incomplete,3.8,3.22,1.85,2.1,2.25,0.88,1.29,0.64,1.73,2026-03-23 16:00,-61.54884178131374,-0.4499999999999999,-0.41,-0.2,-1.09,-0.2999999999999999,0.7,10,10,1430.9932679134497,1542.5421096947634,0.877,1.327,0.2,0.4,0.9,1.2,0.5,0.3,0.201325530796092,0.5486738232677242,0.5495556484913713,0.5041175810425984,0.7004513745416537,0.1853501506328813,-0.2349629829748503,0.0150465730452897,0.1540668618318796,0.1342645573458463,0.5760155927187209,-0.6107646836709492,-0.2349629829748504,3.8,0.0,0.01504657304528978,1.85,0.0,0.1342645573458463,2.25,0.0,0.15406686183187968,2.1,0.0
8432029,Colombia_1 Liga BetPlay,16614,1774300200,2133,2137,Santa Fe,Independiente Medellín,incomplete,2.1,3.16,3.38,1.8,2.04,1.42,1.55,1.09,1.18,2026-03-23 18:10,42.33238803360473,-0.2240000000000002,-0.1300000000000001,-0.0999999999999999,-0.0899999999999998,-0.3999999999999999,-0.0999999999999998,10,10,1486.2981957445086,1493.9658077109038,1.3349999999999995,1.559,0.2,0.3,1.1,1.5,0.4,0.7,0.3567424890656396,0.3470059508532336,0.5521867312516617,0.5170955986002148,0.7038093392188337,0.2020420034742751,-0.2508407729621567,0.1728801138839295,-0.0060638837470088,0.0548750211444382,0.4357710520064208,-0.6363243937463047,-0.2508407729621568,2.1,0.0,0.17288011388392954,3.38,0.0,0.05487502114443821,2.04,0.0,-0.006063883747008836,1.8,0.0
8432114,Colombia_1 Liga BetPlay,16614,1774834200,2159,2135,Llaneros,Once Caldas,incomplete,0.0,0.0,0.0,0.0,0.0,1.08,1.56,1.25,1.77,2026-03-29 22:30,-6.496592057323824,-0.4930000000000001,-0.48,-0.3,-0.52,-0.8999999999999999,-0.1999999999999999,10,10,1492.43233667818,1548.928928735504,1.081,1.574,0.2,0.5,1.1,2.0,0.3,0.6,0.2551870129223943,0.4574390823964866,0.5597386413780051,0.501086645386062,0.6930271724824391,0.1993293061837858,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8432116,Colombia_1 Liga BetPlay,16614,1774400400,2152,2143,Fortaleza CEIF,Deportivo Pasto,incomplete,2.15,3.0,3.59,2.22,2.5,1.31,1.42,1.17,2.0,2026-03-24 22:00,-22.3510093570726,-0.1909999999999998,-0.1099999999999998,-0.3,-0.8300000000000001,-0.3,0.5,10,10,1485.3194292812595,1557.670438638332,1.331,1.5219999999999998,0.2,0.5,1.2,1.5,0.5,0.5,0.2880427771502042,0.4283259660736604,0.5427870772430239,0.5123579289971186,0.7019934140537798,0.1894803233330814,-0.3807080291270608,0.5376902182044407,0.2049873114795131,0.2808948224927965,0.7549835351344494,-0.579353682200559,-0.3807080291270609,2.15,0.0,0.5376902182044407,3.59,0.0,0.2808948224927965,2.5,0.0,0.2049873114795131,2.22,0.0
8432117,Colombia_1 Liga BetPlay,16614,1774818600,2149,2131,La Equidad,Junior,incomplete,0.0,0.0,0.0,0.0,0.0,1.29,1.48,1.62,1.58,2026-03-29 18:10,79.59199668650854,-0.191,-0.1899999999999999,-0.2,0.04,-0.3,-0.3,10,10,1535.0088538695884,1505.41685718308,1.257,1.448,0.3,0.5,1.2,1.5,0.5,0.7,0.4055234581319521,0.297910819186739,0.549819201762285,0.513512148922048,0.6984074452271443,0.2092891210038701,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8432119,Colombia_1 Liga BetPlay,16614,1774731600,2153,2151,Cúcuta Deportivo,Boyacá Chicó,incomplete,0.0,0.0,0.0,0.0,0.0,0.97,0.88,0.58,0.64,2026-03-28 18:00,45.15931829314013,0.151,0.0899999999999999,-0.1,-0.06,0.4999999999999999,0.6000000000000001,10,10,1426.1525862065898,1430.9932679134497,1.028,0.877,0.1,0.2,1.4,0.9,0.6,0.5,0.4024107097986057,0.3124966836138183,0.5275055786843718,0.5125518221917366,0.6990663918277212,0.1951023434833999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8432120,Colombia_1 Liga BetPlay,16614,1774739400,2140,2150,Deportes Tolima,Jaguares de Córdoba,incomplete,0.0,0.0,0.0,0.0,0.0,1.29,0.97,1.73,0.83,2026-03-28 20:10,171.89012822896666,0.351,0.32,0.2,0.9,0.5,-1.1,10,10,1542.5421096947634,1420.6519814657968,1.327,0.976,0.4,0.2,1.2,0.7,0.3,0.5,0.6191533953121318,0.1541439396774334,0.5423059222972372,0.5357832510328066,0.7119714950143999,0.2165054751060303,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8432121,Colombia_1 Liga BetPlay,16614,1774384200,2161,2153,Deportivo Pereira,Cúcuta Deportivo,incomplete,2.43,3.1,2.81,1.95,2.39,0.9,0.97,0.45,0.58,2026-03-24 17:30,52.5893818357099,-0.094,-0.0699999999999999,-0.1,-0.1299999999999999,-0.3999999999999999,-0.1,10,10,1428.7419680422995,1426.1525862065898,0.934,1.028,0.0,0.1,1.0,1.4,0.6,0.6,0.3819760004224921,0.3193030624563671,0.5454289628434156,0.5142037705365304,0.6990254055100554,0.1997028888792511,-0.0717983189733442,-0.1027583944976083,0.0635864775446604,0.2289470115823078,0.6706707191690326,-0.6105793666854602,-0.07179831897334421,2.43,0.0,-0.10275839449760849,2.81,0.0,0.2289470115823078,2.39,0.0,0.0635864775446604,1.95,0.0
8432123,Colombia_1 Liga BetPlay,16614,1774308000,2150,2147,Jaguares de Córdoba,Rionegro Águilas,incomplete,2.98,2.83,2.3,2.16,2.23,0.97,1.28,0.83,1.36,2026-03-23 20:20,-23.7887540035033,-0.359,-0.31,-0.2,-0.5300000000000001,-0.3,0.8999999999999999,10,10,1420.6519814657968,1494.4407354693,0.976,1.335,0.2,0.4,0.7,1.0,0.5,0.4,0.2481034510018647,0.4765538335242074,0.543958968248168,0.5021489303900883,0.6956015453249884,0.1910852101155143,-0.260651716014443,0.0960738171056769,0.1749513714160431,0.119792114769897,0.5511914460747243,-0.5872559461504889,-0.26065171601444315,2.98,0.0,0.09607381710567697,2.3,0.0,0.11979211476989704,2.23,0.0,0.1749513714160431,2.16,0.0
