fixture_id,league,season_id,date_unix,home_id,away_id,home_team,away_team,status,odd_home_d2,odd_draw_d2,odd_away_d2,odd_btts_d2,odd_over25_d2,xg_home_pre,xg_away_pre,ppg_home,ppg_away,datahora,elo_delta,xg_n10_diff,xg_pre_diff,pct_vit_diff,ppg_diff,gols_marc_diff,gols_sof_diff,n10_home,n10_away,elo_home,elo_away,xg_home_n10,xg_away_n10,pct_vit_home,pct_vit_away,gols_marc_home,gols_marc_away,pct_over25_home,pct_over25_away,prob_bc,prob_bf,prob_btts,prob_over25,prob_o05ht,prob_btts_ht,ev_bc_d2,ev_bf_d2,ev_btts_d2,ev_over25_d2,ev_o05ht_d2,ev_btts_ht_d2,ev_bc,odd_home_atual,mov_odd_home,ev_bf,odd_away_atual,mov_odd_away,ev_over25,odd_over25_atual,mov_odd_over25,ev_btts,odd_btts_atual,mov_odd_btts
7957631,Holanda_2 Eerste Divisie,14987,1774719900,381,383,Willem II,De Graafschap,incomplete,0.0,0.0,0.0,0.0,0.0,1.79,1.84,1.67,1.67,2026-03-28 14:45,46.861230738337554,-0.0119999999999995,-0.05,0.0,0.0,-0.1,-0.3999999999999999,10,10,1543.9615365512454,1547.100305812908,1.8720000000000003,1.884,0.5,0.5,1.7,1.8,0.6,0.6,0.3806117825797671,0.3237475604849294,0.5469290213274277,0.5138927638893206,0.7014137082752194,0.1986736069540123,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8216967,Inglaterra_3 League One,14934,1774381500,231,247,Doncaster Rovers,Port Vale,incomplete,1.67,3.9,4.45,1.65,2.0,1.5,1.12,1.44,0.88,2026-03-24 16:45,65.69795526985263,0.4020000000000003,0.3799999999999999,0.0999999999999999,0.5599999999999999,0.1999999999999999,0.1,10,10,1439.8716322850946,1424.173677015242,1.4600000000000002,1.0579999999999998,0.3,0.2,1.3,1.1,0.6,0.6,0.4756476982594138,0.2465550045939122,0.5274591253003045,0.5167615100208602,0.6981835844810661,0.1944789582803349,-0.2056683439067789,0.0971697704429095,-0.1296924432544977,0.0335230200417204,0.3963671689621322,-0.6791097188374473,-0.20566834390677902,1.67,0.0,0.09716977044290931,4.45,0.0,0.033523020041720475,2.0,0.0,-0.1296924432544977,1.65,0.0
8419030,Argentina_1 Liga Profesional,16571,1774476000,754,711,Deportivo Riestra,San Lorenzo,incomplete,2.5,2.55,3.54,2.91,3.38,1.33,1.18,0.6,1.3,2026-03-25 19:00,-6.475204636068384,0.1588888888888888,0.1500000000000001,-0.3333333333333333,-0.7000000000000001,-0.7777777777777777,-0.3333333333333332,9,9,1451.4888196315972,1507.9640242676655,1.2666666666666666,1.1077777777777778,0.0,0.3333333333333333,0.1111111111111111,0.8888888888888888,0.0,0.1111111111111111,0.3577020777579529,0.3390442937304139,0.5363882138693721,0.5089347161017707,0.693897210593041,0.1834236207731474,-0.1057448056051176,0.2002167998056652,0.5608897023598729,0.7201993404239848,1.345372571804479,-0.4662372635501408,-0.10574480560511779,2.5,0.0,0.2002167998056652,3.54,0.0,0.7201993404239848,3.38,0.0,0.5608897023598729,2.91,0.0
8419082,Argentina_1 Liga Profesional,16571,1774311300,724,750,Huracán,Barracas Central,incomplete,1.8,3.2,5.5,2.5,2.83,1.26,1.21,1.3,1.5,2026-03-23 21:15,23.55527881891362,0.0359999999999998,0.05,-0.1,-0.1999999999999999,-0.0999999999999999,0.0,10,10,1495.985466705109,1522.4301878861954,1.2499999999999998,1.214,0.3,0.4,0.9,1.0,0.3,0.3,0.3670193873606586,0.338987523185798,0.5402111325200902,0.5133926193755856,0.7012823931749969,0.1933783840637032,-0.3393651027508144,0.864431377521889,0.3505278313002256,0.4529011128329072,0.9846291726852412,-0.5165540398407419,-0.33936510275081455,1.8,0.0,0.864431377521889,5.5,0.0,0.45290111283290724,2.83,0.0,0.3505278313002256,2.5,0.0
8419083,Argentina_1 Liga Profesional,16571,1774303200,709,738,Estudiantes,Central Córdoba SdE,incomplete,1.55,3.8,8.25,2.5,2.48,1.5,1.08,1.8,1.2,2026-03-23 19:00,86.63563893870992,0.4806666666666666,0.4199999999999999,0.2555555555555556,0.6000000000000001,0.3888888888888888,-0.2555555555555555,9,10,1531.8787571947346,1495.243118256025,1.5566666666666666,1.076,0.5555555555555556,0.3,0.8888888888888888,0.5,0.2222222222222222,0.0,0.5097972724277086,0.2224881771541727,0.529915046623979,0.523771251215965,0.7029668226668043,0.1958854260074338,-0.2098142277370517,0.8355274615219253,0.3247876165599477,0.2989527030155932,0.7433577202136747,-0.5102864349814155,-0.20981422773705172,1.55,0.0,0.8355274615219248,8.25,0.0,0.2989527030155932,2.48,0.0,0.3247876165599477,2.5,0.0
8432022,Colombia_1 Liga BetPlay,16614,1774826400,2143,2142,Deportivo Pasto,Atlético Nacional,incomplete,0.0,0.0,0.0,0.0,0.0,1.42,1.66,2.0,2.25,2026-03-29 20:20,43.71122391601602,0.0009999999999996,-0.24,-0.1999999999999999,-0.25,-0.3999999999999999,0.4,10,10,1557.670438638332,1563.959214722316,1.5219999999999998,1.521,0.5,0.7,1.5,1.9,0.5,0.7,0.3472601991075807,0.3419045532424469,0.5292794132120457,0.4888240053120927,0.6747206112151758,0.1922649426657185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8432023,Colombia_1 Liga BetPlay,16614,1774747200,2132,2161,Deportivo Cali,Deportivo Pereira,incomplete,0.0,0.0,0.0,0.0,0.0,1.27,0.9,1.23,0.45,2026-03-28 22:20,119.9174301432604,0.443,0.37,0.3,0.78,0.1,-1.1,10,10,1498.65939818556,1428.7419680422995,1.377,0.934,0.3,0.0,1.1,1.0,0.3,0.6,0.5534602371120798,0.1899783687027282,0.5418326886701539,0.5292590849920429,0.7055803915027649,0.202917295762176,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8432024,Colombia_1 Liga BetPlay,16614,1774660200,2139,2133,Atlético Bucaramanga,Santa Fe,incomplete,0.0,0.0,0.0,0.0,0.0,1.32,1.42,1.73,1.09,2026-03-27 22:10,114.45201415641644,-0.0759999999999998,-0.0999999999999998,0.0999999999999999,0.6399999999999999,0.2999999999999998,-0.8,10,10,1550.750209900925,1486.2981957445086,1.259,1.3349999999999995,0.3,0.2,1.4,1.1,0.4,0.4,0.4667690993600243,0.2556983518724747,0.5565579862773964,0.5236663637358546,0.7098992848061437,0.2173916891226263,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8432025,Colombia_1 Liga BetPlay,16614,1774486800,2141,2159,América de Cali,Llaneros,incomplete,1.56,3.8,6.2,2.1,2.12,1.46,1.08,1.82,1.25,2026-03-25 22:00,83.01457720343615,0.4579999999999997,0.3799999999999999,0.3,0.5700000000000001,0.3999999999999999,-0.3999999999999999,10,10,1525.4469138816162,1492.43233667818,1.5389999999999997,1.081,0.5,0.2,1.5,1.1,0.5,0.3,0.4967904234945471,0.2317062726683903,0.5326757491862084,0.5238705238293401,0.7039233978739984,0.1956662827411897,-0.2250069393485064,0.4365788905440202,0.1186190732910377,0.1106055105182011,0.4923176034928767,-0.5891008062435015,-0.22500693934850646,1.56,0.0,0.43657889054402,6.2,0.0,0.11060551051820111,2.12,0.0,0.11861907329103771,2.1,0.0
8432026,Colombia_1 Liga BetPlay,16614,1774645200,2147,2146,Rionegro Águilas,Alianza Petrolera,incomplete,0.0,0.0,0.0,0.0,0.0,1.28,1.12,1.36,0.92,2026-03-27 18:00,106.49664713433822,0.0949999999999999,0.1599999999999999,0.3,0.44,0.5000000000000001,-0.8,10,10,1512.1235089552492,1455.626861820911,1.253,1.158,0.4,0.1,1.1,0.6,0.4,0.3,0.4905526638819209,0.2415710632125846,0.5536602465831164,0.5384319864201472,0.7206964824622591,0.2091977527691731,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8432027,Colombia_1 Liga BetPlay,16614,1774393200,2131,2139,Junior,Atlético Bucaramanga,incomplete,2.14,2.85,3.5,1.92,2.27,1.48,1.32,1.58,1.73,2026-03-24 20:00,4.666647282154827,0.189,0.1599999999999999,0.2,-0.1499999999999999,0.1,1.0,10,10,1505.41685718308,1550.750209900925,1.448,1.259,0.5,0.3,1.5,1.4,0.7,0.4,0.3347637310046172,0.3675055340276938,0.5228066645529912,0.5060247085017595,0.6916701780784771,0.1801099493998123,-0.2836056156501191,0.2862693690969284,0.003788795941743,0.1486760882989941,0.570091304238143,-0.6541888971523604,-0.2836056156501191,2.14,0.0,0.28626936909692846,3.5,0.0,0.14867608829899415,2.27,0.0,0.003788795941743084,1.92,0.0
8432028,Colombia_1 Liga BetPlay,16614,1774292400,2151,2140,Boyacá Chicó,Deportes Tolima,incomplete,3.8,3.22,1.85,2.1,2.25,0.88,1.29,0.64,1.73,2026-03-23 16:00,-61.54884178131374,-0.4499999999999999,-0.41,-0.2,-1.09,-0.2999999999999999,0.7,10,10,1430.9932679134497,1542.5421096947634,0.877,1.327,0.2,0.4,0.9,1.2,0.5,0.3,0.1985744297144463,0.5465420747307079,0.5474205961420566,0.4988465607427842,0.6980806144169451,0.1843682107701728,-0.2454171670851039,0.0111028382518096,0.1495832518983189,0.1224047616712644,0.5706813824381265,-0.6128267573826371,-0.24541716708510408,3.8,0.0,0.011102838251809688,1.85,0.0,0.12240476167126446,2.25,0.0,0.1495832518983189,2.1,0.0
8432029,Colombia_1 Liga BetPlay,16614,1774300200,2133,2137,Santa Fe,Independiente Medellín,incomplete,2.1,3.16,3.38,1.8,2.04,1.42,1.55,1.09,1.18,2026-03-23 18:10,42.33238803360473,-0.2240000000000002,-0.1300000000000001,-0.0999999999999999,-0.0899999999999998,-0.3999999999999999,-0.0999999999999998,10,10,1486.2981957445086,1493.9658077109038,1.3349999999999995,1.559,0.2,0.3,1.1,1.5,0.4,0.7,0.3573429332635345,0.3444697260337305,0.5515152975397238,0.5146956286842628,0.7025830289156395,0.200574775932409,-0.2495798401465775,0.1643076739940092,-0.007272464428497,0.0499790825158961,0.4332693789879045,-0.6389654033216637,-0.24957984014657753,2.1,0.0,0.16430767399400903,3.38,0.0,0.04997908251589611,2.04,0.0,-0.00727246442849705,1.8,0.0
8432114,Colombia_1 Liga BetPlay,16614,1774834200,2159,2135,Llaneros,Once Caldas,incomplete,0.0,0.0,0.0,0.0,0.0,1.08,1.56,1.25,1.77,2026-03-29 22:30,-27.599938277477577,-0.4010000000000002,-0.48,-0.3,-0.52,-0.8999999999999999,0.0999999999999998,10,10,1492.43233667818,1570.0322749556576,1.081,1.4820000000000002,0.2,0.5,1.1,2.0,0.3,0.5,0.2309474564993518,0.4834353066423618,0.5496943635560038,0.4861748436274397,0.6820889087799371,0.1905452738226475,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8432116,Colombia_1 Liga BetPlay,16614,1774400400,2152,2143,Fortaleza CEIF,Deportivo Pasto,incomplete,2.15,3.0,3.59,2.22,2.5,1.31,1.42,1.17,2.0,2026-03-24 22:00,-22.3510093570726,-0.1909999999999998,-0.1099999999999998,-0.3,-0.8300000000000001,-0.3,0.5,10,10,1485.3194292812595,1557.670438638332,1.331,1.5219999999999998,0.2,0.5,1.2,1.5,0.5,0.5,0.2856487203667656,0.4275970927286314,0.5408602317491487,0.5082307005296539,0.7005916868790322,0.1879655960479269,-0.3858552512114539,0.5350735628957866,0.20070971448311,0.2705767513241348,0.7514792171975804,-0.5827163767736021,-0.38585525121145403,2.15,0.0,0.5350735628957866,3.59,0.0,0.27057675132413483,2.5,0.0,0.20070971448311004,2.22,0.0
8432117,Colombia_1 Liga BetPlay,16614,1774818600,2149,2131,La Equidad,Junior,incomplete,0.0,0.0,0.0,0.0,0.0,1.29,1.48,1.62,1.58,2026-03-29 18:10,92.59077558313628,-0.1209999999999997,-0.1899999999999999,-0.0999999999999999,0.04,0.0,-0.3999999999999999,10,10,1548.007632766216,1505.41685718308,1.3270000000000002,1.448,0.4,0.5,1.5,1.5,0.5,0.7,0.424454817134434,0.2838556337030037,0.549307639660262,0.5150583639954311,0.7009440578006925,0.2095029935544242,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8432119,Colombia_1 Liga BetPlay,16614,1774731600,2153,2151,Cúcuta Deportivo,Boyacá Chicó,incomplete,0.0,0.0,0.0,0.0,0.0,0.97,0.88,0.58,0.64,2026-03-28 18:00,45.15931829314013,0.151,0.0899999999999999,-0.1,-0.06,0.4999999999999999,0.6000000000000001,10,10,1426.1525862065898,1430.9932679134497,1.028,0.877,0.1,0.2,1.4,0.9,0.6,0.5,0.4018606796868361,0.311818399977968,0.5279283828619011,0.5111895262558817,0.6989560899697205,0.1962163097660571,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8432120,Colombia_1 Liga BetPlay,16614,1774739400,2140,2150,Deportes Tolima,Jaguares de Córdoba,incomplete,0.0,0.0,0.0,0.0,0.0,1.29,0.97,1.73,0.83,2026-03-28 20:10,171.89012822896666,0.351,0.32,0.2,0.9,0.5,-1.1,10,10,1542.5421096947634,1420.6519814657968,1.327,0.976,0.4,0.2,1.2,0.7,0.3,0.5,0.6231615024244604,0.153218252097235,0.5458590012255969,0.5390901858419488,0.7142491698675525,0.2180244551646395,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8432121,Colombia_1 Liga BetPlay,16614,1774384200,2161,2153,Deportivo Pereira,Cúcuta Deportivo,incomplete,2.43,3.1,2.81,1.95,2.39,0.9,0.97,0.45,0.58,2026-03-24 17:30,52.5893818357099,-0.094,-0.0699999999999999,-0.1,-0.1299999999999999,-0.3999999999999999,-0.1,10,10,1428.7419680422995,1426.1525862065898,0.934,1.028,0.0,0.1,1.0,1.4,0.6,0.6,0.3827070009027108,0.3170347752187855,0.545289005017683,0.5129387389481351,0.6980700214675047,0.1982157583734473,-0.0700219878064125,-0.1091322816352128,0.0633135597844818,0.2259235860860431,0.6683873513073364,-0.6134792711717778,-0.07002198780641267,2.43,0.0,-0.10913228163521282,2.81,0.0,0.22592358608604313,2.39,0.0,0.06331355978448183,1.95,0.0
8432123,Colombia_1 Liga BetPlay,16614,1774308000,2150,2147,Jaguares de Córdoba,Rionegro Águilas,incomplete,2.98,2.83,2.3,2.16,2.23,0.97,1.28,0.83,1.36,2026-03-23 20:20,-41.471527489452455,-0.2769999999999999,-0.31,-0.2,-0.5300000000000001,-0.4000000000000001,0.8999999999999999,10,10,1420.6519814657968,1512.1235089552492,0.976,1.253,0.2,0.4,0.7,1.1,0.5,0.4,0.2298306403754313,0.4935575730325362,0.537337518247729,0.4890576759614725,0.6852611677132723,0.1850800687076745,-0.3151046916812144,0.1351824179748333,0.1606490394150947,0.0905986173940835,0.5281324040005972,-0.600227051591423,-0.3151046916812147,2.98,0.0,0.13518241797483332,2.3,0.0,0.09059861739408359,2.23,0.0,0.16064903941509479,2.16,0.0
