fixture_id,league,season_id,date_unix,home_id,away_id,home_team,away_team,status,odd_home_d2,odd_draw_d2,odd_away_d2,odd_btts_d2,odd_over25_d2,xg_home_pre,xg_away_pre,ppg_home,ppg_away,datahora,elo_delta,xg_n10_diff,xg_pre_diff,pct_vit_diff,ppg_diff,gols_marc_diff,gols_sof_diff,n10_home,n10_away,elo_home,elo_away,xg_home_n10,xg_away_n10,pct_vit_home,pct_vit_away,gols_marc_home,gols_marc_away,pct_over25_home,pct_over25_away,prob_bc,prob_bf,prob_btts,prob_over25,prob_o05ht,prob_btts_ht,ev_bc_d2,ev_bf_d2,ev_btts_d2,ev_over25_d2,ev_o05ht_d2,ev_btts_ht_d2,ev_bc,odd_home_atual,mov_odd_home,ev_bf,odd_away_atual,mov_odd_away,ev_over25,odd_over25_atual,mov_odd_over25,ev_btts,odd_btts_atual,mov_odd_btts
8216967,Inglaterra_3 League One,14934,1774381500,231,247,Doncaster Rovers,Port Vale,incomplete,1.73,4.0,4.26,1.68,2.0,1.5,1.12,1.44,0.88,2026-03-24 16:45,65.69795526985263,0.4020000000000003,0.3799999999999999,0.0999999999999999,0.5599999999999999,0.1999999999999999,0.1,10,10,1439.8716322850946,1424.173677015242,1.4600000000000002,1.0579999999999998,0.3,0.2,1.3,1.1,0.6,0.6,0.4763362644008378,0.2479624855955333,0.5274394728416714,0.5181430700441227,0.6995893518039332,0.1948299599381747,-0.1759382625865505,0.0563201886369721,-0.1139016856259921,0.0362861400882454,0.3991787036078664,-0.6726856673038664,-0.17593826258655054,1.73,0.0,0.056320188636971746,4.26,0.0,0.03628614008824549,2.0,0.0,-0.11390168562599212,1.68,0.0
8419030,Argentina_1 Liga Profesional,16571,1774476000,754,711,Deportivo Riestra,San Lorenzo,incomplete,2.45,2.7,3.6,2.6,3.38,1.33,1.18,0.6,1.3,2026-03-25 19:00,-6.475204636068384,0.1588888888888888,0.1500000000000001,-0.3333333333333333,-0.7000000000000001,-0.7777777777777777,-0.3333333333333332,9,9,1451.4888196315972,1507.9640242676655,1.2666666666666666,1.1077777777777778,0.0,0.3333333333333333,0.1111111111111111,0.8888888888888888,0.0,0.1111111111111111,0.362102289342348,0.3383363016649293,0.5380424335763034,0.5116568092763595,0.694898388337783,0.1866546182764303,-0.1128493911112473,0.2180106859937454,0.3989103272983889,0.7294000153540949,1.3487565525817065,-0.5146979924812812,-0.11284939111124737,2.45,0.0,0.2180106859937454,3.6,0.0,0.7294000153540949,3.38,0.0,0.39891032729838893,2.6,0.0
8432020,Colombia_1 Liga BetPlay,16614,1774920000,2136,2152,Millonarios,Fortaleza CEIF,incomplete,0.0,0.0,0.0,0.0,0.0,1.56,1.31,1.54,1.17,2026-03-30 22:20,90.99292319127905,0.306,0.25,0.3999999999999999,0.3700000000000001,0.8,-1.0,10,10,1526.3123524725386,1485.3194292812595,1.637,1.331,0.6,0.2,2.0,1.2,0.6,0.5,0.4878865862574386,0.2468370834472618,0.5453962627875399,0.5346530423976937,0.7178063720576309,0.2002478732788535,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8432021,Colombia_1 Liga BetPlay,16614,1774912200,2137,2141,Independiente Medellín,América de Cali,incomplete,0.0,0.0,0.0,0.0,0.0,1.53,1.46,1.08,1.82,2026-03-30 20:10,-13.223991241061183,0.121,0.07,-0.2,-0.74,0.1999999999999999,0.5,10,10,1479.9056961265042,1543.129687367565,1.613,1.492,0.3,0.5,1.5,1.3,0.7,0.4,0.3296882738066367,0.3843854931038866,0.5301185193086394,0.5108784445847483,0.6994358138353757,0.184545440961858,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8432022,Colombia_1 Liga BetPlay,16614,1774826400,2143,2142,Deportivo Pasto,Atlético Nacional,incomplete,0.0,0.0,0.0,0.0,0.0,1.42,1.66,2.0,2.25,2026-03-29 20:20,30.71244501938827,0.0319999999999995,-0.24,-0.1999999999999999,-0.25,-0.5,0.5,10,10,1557.670438638332,1576.957993618944,1.5219999999999998,1.4900000000000002,0.5,0.7,1.5,2.0,0.5,0.7,0.3309523183175527,0.3590602344954399,0.5260475936547745,0.4844319293365439,0.6709933928224261,0.1898300467357953,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8432023,Colombia_1 Liga BetPlay,16614,1774747200,2132,2161,Deportivo Cali,Deportivo Pereira,incomplete,0.0,0.0,0.0,0.0,0.0,1.27,0.9,1.23,0.45,2026-03-28 22:20,104.23825069521035,0.395,0.37,0.3,0.78,0.0,-1.2,10,10,1482.98021873751,1428.7419680422995,1.329,0.934,0.3,0.0,1.0,1.0,0.2,0.6,0.5312325665327494,0.2067663313897784,0.5440931590185203,0.5293824530658642,0.7079375541467029,0.2024913660776413,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8432024,Colombia_1 Liga BetPlay,16614,1774660200,2139,2133,Atlético Bucaramanga,Santa Fe,incomplete,0.0,0.0,0.0,0.0,0.0,1.32,1.45,1.73,1.25,2026-03-27 22:10,100.39190257201676,-0.1240000000000001,-0.1299999999999999,0.0,0.48,0.1999999999999999,-0.8,10,10,1550.750209900925,1500.3583073289085,1.259,1.383,0.3,0.3,1.4,1.2,0.4,0.5,0.4448906318642854,0.273361871227225,0.5561611547228569,0.5228864449056934,0.7084885093243476,0.2153380689908375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8432025,Colombia_1 Liga BetPlay,16614,1774486800,2141,2159,América de Cali,Llaneros,incomplete,1.56,3.7,6.2,2.2,2.12,1.46,1.08,1.82,1.25,2026-03-25 22:00,100.6973506893853,0.411,0.3799999999999999,0.3,0.5700000000000001,0.1999999999999999,-0.3999999999999999,10,10,1543.129687367565,1492.43233667818,1.492,1.081,0.5,0.2,1.3,1.1,0.4,0.3,0.517279416762184,0.2156137081923456,0.5330617595510885,0.5256357827129448,0.7044057511118335,0.1971944171531433,-0.1930441098509928,0.3368049907925432,0.1727358710123947,0.1143478593514428,0.493340192357087,-0.5661722822630847,-0.19304410985099285,1.56,0.0,0.3368049907925428,6.2,0.0,0.11434785935144287,2.12,0.0,0.17273587101239474,2.2,0.0
8432026,Colombia_1 Liga BetPlay,16614,1774645200,2147,2146,Rionegro Águilas,Alianza Petrolera,incomplete,0.0,0.0,0.0,0.0,0.0,1.23,1.12,1.33,0.92,2026-03-27 18:00,72.04089033851142,0.0319999999999998,0.1099999999999998,0.2,0.41,0.3,-0.7000000000000001,10,10,1493.3469316074725,1471.306041268961,1.2319999999999998,1.2,0.4,0.2,1.0,0.7,0.3,0.3,0.4362757797340585,0.2853188502878965,0.5533963295339945,0.5313755164929573,0.7163592609339351,0.204950906601824,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8432027,Colombia_1 Liga BetPlay,16614,1774393200,2131,2139,Junior,Atlético Bucaramanga,incomplete,2.17,2.82,3.5,1.91,2.27,1.48,1.32,1.58,1.73,2026-03-24 20:00,4.666647282154827,0.189,0.1599999999999999,0.2,-0.1499999999999999,0.1,1.0,10,10,1505.41685718308,1550.750209900925,1.448,1.259,0.5,0.3,1.5,1.4,0.7,0.4,0.3356666429701979,0.3708027536086509,0.5240692556149259,0.5074033074610269,0.6946592928554276,0.1802408408369449,-0.2716033847546705,0.2978096376302783,0.0009722782245085,0.151805507936531,0.5768765947818206,-0.6557399940014351,-0.2716033847546706,2.17,0.0,0.2978096376302781,3.5,0.0,0.15180550793653103,2.27,0.0,0.000972278224508516,1.91,0.0
8432114,Colombia_1 Liga BetPlay,16614,1774834200,2159,2135,Llaneros,Once Caldas,incomplete,0.0,0.0,0.0,0.0,0.0,1.08,1.56,1.25,1.77,2026-03-29 22:30,-6.496592057323824,-0.4930000000000001,-0.48,-0.3,-0.52,-0.8999999999999999,-0.1999999999999999,10,10,1492.43233667818,1548.928928735504,1.081,1.574,0.2,0.5,1.1,2.0,0.3,0.6,0.255383988999078,0.4570685286499013,0.5601565971492322,0.5011561241634899,0.6933824342793864,0.1992368956089608,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8432116,Colombia_1 Liga BetPlay,16614,1774400400,2152,2143,Fortaleza CEIF,Deportivo Pasto,incomplete,2.22,3.0,3.1,2.21,2.6,1.31,1.42,1.17,2.0,2026-03-24 22:00,-22.3510093570726,-0.1909999999999998,-0.1099999999999998,-0.3,-0.8300000000000001,-0.3,0.5,10,10,1485.3194292812595,1557.670438638332,1.331,1.5219999999999998,0.2,0.5,1.2,1.5,0.5,0.5,0.2878284603995613,0.4279090080775578,0.5431539248092216,0.5118590111818705,0.7017386780209375,0.1892582223487413,-0.3610208179129739,0.3265179250404293,0.2003701738283798,0.3308334290728634,0.8245205628544374,-0.5817393286092816,-0.3610208179129739,2.22,0.0,0.3265179250404291,3.1,0.0,0.3308334290728634,2.6,0.0,0.20037017382837985,2.21,0.0
8432117,Colombia_1 Liga BetPlay,16614,1774818600,2149,2131,La Equidad,Junior,incomplete,0.0,0.0,0.0,0.0,0.0,1.29,1.48,1.62,1.58,2026-03-29 18:10,79.59199668650854,-0.191,-0.1899999999999999,-0.2,0.04,-0.3,-0.3,10,10,1535.0088538695884,1505.41685718308,1.257,1.448,0.3,0.5,1.2,1.5,0.5,0.7,0.4059027454953433,0.2979657958745828,0.5502144025747681,0.5139851117853308,0.6988136099285215,0.2093378575431447,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8432119,Colombia_1 Liga BetPlay,16614,1774731600,2153,2151,Cúcuta Deportivo,Boyacá Chicó,incomplete,0.0,0.0,0.0,0.0,0.0,0.97,0.86,0.58,0.67,2026-03-28 18:00,42.35417257807376,0.2230000000000001,0.1099999999999999,-0.1,-0.09,0.3999999999999999,0.6000000000000001,10,10,1426.1525862065898,1433.798413628516,1.028,0.8049999999999999,0.1,0.2,1.4,1.0,0.6,0.5,0.4031009847944058,0.308546378511117,0.5239239982183608,0.5081951861784781,0.6939249796679381,0.1920609840526815,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8432120,Colombia_1 Liga BetPlay,16614,1774739400,2140,2150,Deportes Tolima,Jaguares de Córdoba,incomplete,0.0,0.0,0.0,0.0,0.0,1.28,0.98,1.67,0.85,2026-03-28 20:10,167.99117865207268,0.2689999999999999,0.3,0.0999999999999999,0.82,0.4000000000000001,-1.0,10,10,1539.736963979697,1421.7457853276244,1.284,1.015,0.3,0.2,1.1,0.7,0.3,0.5,0.6126724459449053,0.1582609170001467,0.5449316118949658,0.538005560109314,0.7136488518684854,0.2185540153044229,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8432121,Colombia_1 Liga BetPlay,16614,1774384200,2161,2153,Deportivo Pereira,Cúcuta Deportivo,incomplete,2.3,3.0,2.8,1.95,2.25,0.9,0.97,0.45,0.58,2026-03-24 17:30,52.5893818357099,-0.094,-0.0699999999999999,-0.1,-0.1299999999999999,-0.3999999999999999,-0.1,10,10,1428.7419680422995,1426.1525862065898,0.934,1.028,0.0,0.1,1.0,1.4,0.6,0.6,0.3820580450574458,0.3191382796494045,0.545651766094225,0.5142328482547005,0.6988908505248252,0.1995758462078674,-0.1212664963678747,-0.1064128169816672,0.0640209438837389,0.157023908573076,0.5725044136808568,-0.6108270998946586,-0.12126649636787479,2.3,0.0,-0.10641281698166749,2.8,0.0,0.15702390857307602,2.25,0.0,0.06402094388373891,1.95,0.0
