fixture_id,league,season_id,date_unix,home_id,away_id,home_team,away_team,status,odd_home_d2,odd_draw_d2,odd_away_d2,odd_btts_d2,odd_over25_d2,xg_home_pre,xg_away_pre,ppg_home,ppg_away,datahora,elo_delta,xg_n10_diff,xg_pre_diff,pct_vit_diff,ppg_diff,gols_marc_diff,gols_sof_diff,n10_home,n10_away,elo_home,elo_away,xg_home_n10,xg_away_n10,pct_vit_home,pct_vit_away,gols_marc_home,gols_marc_away,pct_over25_home,pct_over25_away,prob_bc,prob_bf,prob_btts,prob_over25,prob_o05ht,prob_btts_ht,ev_bc_d2,ev_bf_d2,ev_btts_d2,ev_over25_d2,ev_o05ht_d2,ev_btts_ht_d2,ev_bc,odd_home_atual,mov_odd_home,ev_bf,odd_away_atual,mov_odd_away,ev_over25,odd_over25_atual,mov_odd_over25,ev_btts,odd_btts_atual,mov_odd_btts
7957631,Holanda_2 Eerste Divisie,14987,1774719900,381,383,Willem II,De Graafschap,incomplete,0.0,0.0,0.0,0.0,0.0,1.79,1.84,1.67,1.67,2026-03-28 14:45,75.48377579533508,0.098,-0.05,0.1999999999999999,0.0,0.3999999999999999,-0.5999999999999999,10,10,1559.3455880710458,1533.8618122757107,1.883,1.785,0.6,0.4,2.0,1.6,0.6,0.6,0.4159148227115493,0.2959066502590899,0.5434240418759211,0.5175917505053017,0.7035106711304514,0.1986859002876454,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8216967,Inglaterra_3 League One,14934,1774381500,231,247,Doncaster Rovers,Port Vale,incomplete,1.66,3.7,4.4,1.68,1.9,1.5,1.12,1.44,0.88,2026-03-24 16:45,65.69795526985263,0.4020000000000003,0.3799999999999999,0.0999999999999999,0.5599999999999999,0.1999999999999999,0.1,10,10,1439.8716322850946,1424.173677015242,1.4600000000000002,1.0579999999999998,0.3,0.2,1.3,1.1,0.6,0.6,0.4763362644008378,0.2479624855955333,0.5274394728416714,0.5181430700441227,0.6995893518039332,0.1948299599381747,-0.2092818010946091,0.0910349366203469,-0.1139016856259921,-0.0155281669161668,0.3292197684274731,-0.6726856673038664,-0.20928180109460925,1.66,0.0,0.09103493662034667,4.4,0.0,-0.015528166916166875,1.9,0.0,-0.11390168562599212,1.68,0.0
8419030,Argentina_1 Liga Profesional,16571,1774476000,754,711,Deportivo Riestra,San Lorenzo,incomplete,2.5,2.65,3.65,2.62,3.6,1.33,1.18,0.6,1.3,2026-03-25 19:00,-6.475204636068384,0.1588888888888888,0.1500000000000001,-0.3333333333333333,-0.7000000000000001,-0.7777777777777777,-0.3333333333333332,9,9,1451.4888196315972,1507.9640242676655,1.2666666666666666,1.1077777777777778,0.0,0.3333333333333333,0.1111111111111111,0.8888888888888888,0.0,0.1111111111111111,0.362102289342348,0.3383363016649293,0.5380424335763034,0.5116568092763595,0.694898388337783,0.1866546182764303,-0.0947442766441299,0.2349275010769917,0.409671175969915,0.8419645133948941,1.5016341980160188,-0.5109649001157526,-0.09474427664412999,2.5,0.0,0.23492750107699178,3.65,0.0,0.8419645133948941,3.6,0.0,0.409671175969915,2.62,0.0
8419120,Argentina_1 Liga Profesional,16571,1774981800,696,725,Aldosivi,Argentinos Juniors,suspended,5.1,3.42,1.76,2.28,2.38,1.27,1.87,0.5,1.56,2026-03-31 15:30,-30.6264589370046,-0.6100000000000003,-0.6000000000000001,-0.3333333333333333,-1.06,-0.4444444444444444,0.4444444444444444,9,9,1442.0407120701957,1522.6671710072003,1.2644444444444445,1.8744444444444448,0.0,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.0,0.1111111111111111,0.2122194759702542,0.5248458330083999,0.5562808554781028,0.5005118605270181,0.6966594406177394,0.194229562244808,0.0823193274482965,-0.0762713339052161,0.2683203504900742,0.1912182280543031,0.6580494686702199,-0.5571565980818376,0.08231932744829629,5.1,0.0,-0.07627133390521612,1.76,0.0,0.1912182280543031,2.38,0.0,0.2683203504900742,2.28,0.0
8432020,Colombia_1 Liga BetPlay,16614,1774920000,2136,2152,Millonarios,Fortaleza CEIF,incomplete,0.0,0.0,0.0,0.0,0.0,1.56,1.31,1.54,1.17,2026-03-30 22:20,90.99292319127905,0.306,0.25,0.3999999999999999,0.3700000000000001,0.8,-1.0,10,10,1526.3123524725386,1485.3194292812595,1.637,1.331,0.6,0.2,2.0,1.2,0.6,0.5,0.4878865862574386,0.2468370834472618,0.5453962627875399,0.5346530423976937,0.7178063720576309,0.2002478732788535,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8432021,Colombia_1 Liga BetPlay,16614,1774912200,2137,2141,Independiente Medellín,América de Cali,incomplete,0.0,0.0,0.0,0.0,0.0,1.53,1.46,1.08,1.82,2026-03-30 20:10,-13.223991241061183,0.121,0.07,-0.2,-0.74,0.1999999999999999,0.5,10,10,1479.9056961265042,1543.129687367565,1.613,1.492,0.3,0.5,1.5,1.3,0.7,0.4,0.3296882738066367,0.3843854931038866,0.5301185193086394,0.5108784445847483,0.6994358138353757,0.184545440961858,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8432022,Colombia_1 Liga BetPlay,16614,1774826400,2143,2142,Deportivo Pasto,Atlético Nacional,incomplete,0.0,0.0,0.0,0.0,0.0,1.42,1.66,2.0,2.25,2026-03-29 20:20,30.71244501938827,0.0319999999999995,-0.24,-0.1999999999999999,-0.25,-0.5,0.5,10,10,1557.670438638332,1576.957993618944,1.5219999999999998,1.4900000000000002,0.5,0.7,1.5,2.0,0.5,0.7,0.3309523183175527,0.3590602344954399,0.5260475936547745,0.4844319293365439,0.6709933928224261,0.1898300467357953,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8432023,Colombia_1 Liga BetPlay,16614,1774747200,2132,2161,Deportivo Cali,Deportivo Pereira,incomplete,0.0,0.0,0.0,0.0,0.0,1.27,0.9,1.23,0.45,2026-03-28 22:20,104.23825069521035,0.395,0.37,0.3,0.78,0.0,-1.2,10,10,1482.98021873751,1428.7419680422995,1.329,0.934,0.3,0.0,1.0,1.0,0.2,0.6,0.5312325665327494,0.2067663313897784,0.5440931590185203,0.5293824530658642,0.7079375541467029,0.2024913660776413,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8432024,Colombia_1 Liga BetPlay,16614,1774660200,2139,2133,Atlético Bucaramanga,Santa Fe,incomplete,0.0,0.0,0.0,0.0,0.0,1.32,1.45,1.73,1.25,2026-03-27 22:10,100.39190257201676,-0.1240000000000001,-0.1299999999999999,0.0,0.48,0.1999999999999999,-0.8,10,10,1550.750209900925,1500.3583073289085,1.259,1.383,0.3,0.3,1.4,1.2,0.4,0.5,0.4448906318642854,0.273361871227225,0.5561611547228569,0.5228864449056934,0.7084885093243476,0.2153380689908375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8432025,Colombia_1 Liga BetPlay,16614,1774486800,2141,2159,América de Cali,Llaneros,incomplete,1.56,3.8,6.58,2.1,2.1,1.46,1.08,1.82,1.25,2026-03-25 22:00,100.6973506893853,0.411,0.3799999999999999,0.3,0.5700000000000001,0.1999999999999999,-0.3999999999999999,10,10,1543.129687367565,1492.43233667818,1.492,1.081,0.5,0.2,1.3,1.1,0.4,0.3,0.517279416762184,0.2156137081923456,0.5330617595510885,0.5256357827129448,0.7044057511118335,0.1971944171531433,-0.1930441098509928,0.4187381999056345,0.1194296950572859,0.103835143697184,0.4792520773348503,-0.585891723978399,-0.19304410985099285,1.56,0.0,0.4187381999056341,6.58,0.0,0.10383514369718405,2.1,0.0,0.11942969505728596,2.1,0.0
8432026,Colombia_1 Liga BetPlay,16614,1774645200,2147,2146,Rionegro Águilas,Alianza Petrolera,incomplete,0.0,0.0,0.0,2.0,2.25,1.24,1.12,1.33,0.92,2026-03-27 18:00,72.04089033851142,0.0319999999999998,0.1199999999999998,0.2,0.41,0.3,-0.7000000000000001,10,10,1493.3469316074725,1471.306041268961,1.2319999999999998,1.2,0.4,0.2,1.0,0.7,0.3,0.3,0.4378348653746015,0.2842864760932431,0.5536399717808517,0.5321832342374453,0.7170282834573982,0.2050358626961601,-1.0,-1.0,0.1072799435617033,0.1974122770342519,0.6133136377791459,-0.5899282746076797,,,,,,,0.1974122770342519,2.25,0.0,0.10727994356170334,2.0,0.0
8432027,Colombia_1 Liga BetPlay,16614,1774393200,2131,2139,Junior,Atlético Bucaramanga,incomplete,2.26,2.78,3.6,1.88,2.25,1.48,1.32,1.58,1.73,2026-03-24 20:00,4.666647282154827,0.189,0.1599999999999999,0.2,-0.1499999999999999,0.1,1.0,10,10,1505.41685718308,1550.750209900925,1.448,1.259,0.5,0.3,1.5,1.4,0.7,0.4,0.3356666429701979,0.3708027536086509,0.5240692556149259,0.5074033074610269,0.6946592928554276,0.1802408408369449,-0.2413933868873526,0.3348899129911433,-0.0147497994439393,0.1416574417873106,0.5629834089247121,-0.6611472192265435,-0.2413933868873529,2.26,0.0,0.33488991299114335,3.6,0.0,0.14165744178731066,2.25,0.0,-0.014749799443939393,1.88,0.0
8432114,Colombia_1 Liga BetPlay,16614,1774834200,2159,2135,Llaneros,Once Caldas,incomplete,0.0,0.0,0.0,0.0,0.0,1.08,1.56,1.25,1.77,2026-03-29 22:30,-6.496592057323824,-0.4930000000000001,-0.48,-0.3,-0.52,-0.8999999999999999,-0.1999999999999999,10,10,1492.43233667818,1548.928928735504,1.081,1.574,0.2,0.5,1.1,2.0,0.3,0.6,0.255383988999078,0.4570685286499013,0.5601565971492322,0.5011561241634899,0.6933824342793864,0.1992368956089608,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8432116,Colombia_1 Liga BetPlay,16614,1774400400,2152,2143,Fortaleza CEIF,Deportivo Pasto,incomplete,2.36,2.91,3.44,2.1,2.45,1.31,1.42,1.17,2.0,2026-03-24 22:00,-22.3510093570726,-0.1909999999999998,-0.1099999999999998,-0.3,-0.8300000000000001,-0.3,0.5,10,10,1485.3194292812595,1557.670438638332,1.331,1.5219999999999998,0.2,0.5,1.2,1.5,0.5,0.5,0.2878284603995613,0.4279090080775578,0.5431539248092216,0.5118590111818705,0.7017386780209375,0.1892582223487413,-0.3207248334570354,0.4720069877867989,0.1406232420993656,0.2540545773955829,0.719259761151297,-0.602557733067643,-0.3207248334570354,2.36,0.0,0.4720069877867987,3.44,0.0,0.2540545773955829,2.45,0.0,0.1406232420993656,2.1,0.0
8432117,Colombia_1 Liga BetPlay,16614,1774818600,2149,2131,La Equidad,Junior,incomplete,0.0,0.0,0.0,0.0,0.0,1.29,1.48,1.62,1.58,2026-03-29 18:10,79.59199668650854,-0.191,-0.1899999999999999,-0.2,0.04,-0.3,-0.3,10,10,1535.0088538695884,1505.41685718308,1.257,1.448,0.3,0.5,1.2,1.5,0.5,0.7,0.4059027454953433,0.2979657958745828,0.5502144025747681,0.5139851117853308,0.6988136099285215,0.2093378575431447,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8432119,Colombia_1 Liga BetPlay,16614,1774731600,2153,2151,Cúcuta Deportivo,Boyacá Chicó,incomplete,0.0,0.0,0.0,0.0,0.0,0.97,0.86,0.58,0.67,2026-03-28 18:00,42.35417257807376,0.2230000000000001,0.1099999999999999,-0.1,-0.09,0.3999999999999999,0.6000000000000001,10,10,1426.1525862065898,1433.798413628516,1.028,0.8049999999999999,0.1,0.2,1.4,1.0,0.6,0.5,0.4031009847944058,0.308546378511117,0.5239239982183608,0.5081951861784781,0.6939249796679381,0.1920609840526815,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8432120,Colombia_1 Liga BetPlay,16614,1774739400,2140,2150,Deportes Tolima,Jaguares de Córdoba,incomplete,1.37,4.4,8.6,0.0,1.85,1.28,0.99,1.67,0.85,2026-03-28 20:10,167.99117865207268,0.2689999999999999,0.29,0.0999999999999999,0.82,0.4000000000000001,-1.0,10,10,1539.736963979697,1421.7457853276244,1.284,1.015,0.3,0.2,1.1,0.7,0.3,0.5,0.6111676289142485,0.1589372657338939,0.5446871254401374,0.537199152959505,0.7129750377854485,0.2184649972731148,-0.1627003483874795,0.3668604853114876,-1.0,-0.0061815670249155,0.3190038199030798,-1.0,-0.1627003483874795,1.37,0.0,0.3668604853114876,8.6,0.0,-0.0061815670249155685,1.85,0.0,,,
8432121,Colombia_1 Liga BetPlay,16614,1774384200,2161,2153,Deportivo Pereira,Cúcuta Deportivo,incomplete,2.5,3.1,2.5,2.0,2.25,0.9,0.97,0.45,0.58,2026-03-24 17:30,52.5893818357099,-0.094,-0.0699999999999999,-0.1,-0.1299999999999999,-0.3999999999999999,-0.1,10,10,1428.7419680422995,1426.1525862065898,0.934,1.028,0.0,0.1,1.0,1.4,0.6,0.6,0.3820580450574458,0.3191382796494045,0.545651766094225,0.5142328482547005,0.6988908505248252,0.1995758462078674,-0.0448548873563855,-0.2021543008764885,0.0913035321884501,0.157023908573076,0.5725044136808568,-0.6008483075842652,-0.04485488735638554,2.5,0.0,-0.20215430087648878,2.5,0.0,0.15702390857307602,2.25,0.0,0.09130353218845011,2.0,0.0
