fixture_id,league,season_id,date_unix,home_id,away_id,home_team,away_team,status,odd_home_d2,odd_draw_d2,odd_away_d2,odd_btts_d2,odd_over25_d2,xg_home_pre,xg_away_pre,ppg_home,ppg_away,datahora,elo_delta,xg_n10_diff,xg_pre_diff,pct_vit_diff,ppg_diff,gols_marc_diff,gols_sof_diff,n10_home,n10_away,elo_home,elo_away,xg_home_n10,xg_away_n10,pct_vit_home,pct_vit_away,gols_marc_home,gols_marc_away,pct_over25_home,pct_over25_away,prob_bc,prob_bf,prob_btts,prob_over25,prob_o05ht,prob_btts_ht,ev_bc_d2,ev_bf_d2,ev_btts_d2,ev_over25_d2,ev_o05ht_d2,ev_btts_ht_d2,ev_bc,odd_home_atual,mov_odd_home,ev_bf,odd_away_atual,mov_odd_away,ev_over25,odd_over25_atual,mov_odd_over25,ev_btts,odd_btts_atual,mov_odd_btts
8235086,Espanha_2 Segunda Division,15066,1774810800,296,4556,Almería,Real Sociedad II,incomplete,1.56,4.69,5.4,1.67,1.6,1.86,1.36,2.13,0.93,2026-03-29 16:00,110.15338441930794,-0.0599999999999998,0.5,0.0999999999999999,1.1999999999999995,0.2999999999999998,0.0,10,10,1564.387848376558,1504.23446395725,1.509,1.5689999999999995,0.6,0.5,1.9,1.6,0.7,0.4,0.5063100938662856,0.2623593336832224,0.547609373202111,0.5897929549244573,0.7383476100369091,0.2272984576848903,-0.2101562535685944,0.416740401889401,-0.0854923467524746,-0.0563312721208683,0.1813561760590545,-0.6204115756662331,-0.21015625356859446,1.56,0.0,0.416740401889401,5.4,0.0,-0.0563312721208683,1.6,0.0,-0.08549234675247463,1.67,0.0
8235093,Espanha_2 Segunda Division,15066,1774710900,297,4546,Real Valladolid,Burgos CF,incomplete,2.15,3.0,3.25,2.1,2.45,1.73,1.02,1.27,1.4,2026-03-28 12:15,-49.703736414564446,0.1780000000000003,0.71,-0.2,-0.1299999999999999,0.3999999999999999,1.6,10,10,1448.4996425879003,1548.2033790024648,1.351,1.1729999999999996,0.3,0.5,1.5,1.1,0.8,0.3,0.3405695409050958,0.4267822630313843,0.534088553281784,0.582433834026557,0.736344516366493,0.1911582903893702,-0.2677754870540439,0.387042354851999,0.1215859618917463,0.4269628933650649,0.8040440650979079,-0.5985675901823224,-0.2677754870540441,2.15,0.0,0.387042354851999,3.25,0.0,0.4269628933650649,2.45,0.0,0.12158596189174631,2.1,0.0
8235094,Espanha_2 Segunda Division,15066,1775158200,278,299,Leganés,Real Zaragoza,incomplete,2.01,3.54,3.83,0.0,0.0,1.48,1.28,1.27,1.0,2026-04-02 16:30,71.90689880625905,0.2270000000000001,0.1999999999999999,0.0999999999999999,0.27,0.6000000000000001,0.4,10,10,1468.361245348529,1446.4543465422703,1.393,1.166,0.3,0.2,1.3,0.7,0.4,0.2,0.4503699704177235,0.2719692822729285,0.5366378214993017,0.5180649262110392,0.7069641040417476,0.1925870358240083,-0.0947563594603757,0.0416423511053163,-1.0,-1.0,-1.0,-1.0,-0.09475635946037586,2.01,0.0,0.04164235110531611,3.83,0.0,,,,,,
8235095,Espanha_2 Segunda Division,15066,1775152800,4556,279,Real Sociedad II,SD Eibar,incomplete,2.81,3.35,2.58,0.0,0.0,1.29,1.0,1.63,0.73,2026-04-02 15:00,9.061722470619998,0.3689999999999998,0.29,-0.0999999999999999,0.8999999999999999,0.6000000000000001,0.9,10,10,1504.23446395725,1545.17274148663,1.5689999999999995,1.2,0.5,0.6,1.6,1.0,0.4,0.2,0.3852605617979879,0.3519961660028133,0.5299076057725202,0.4926482804923185,0.6979250213622877,0.2037383885916599,0.0825821786523459,-0.0918498917127415,-1.0,-1.0,-1.0,-1.0,0.08258217865234596,2.81,0.0,-0.0918498917127416,2.58,0.0,,,,,,
8235096,Espanha_2 Segunda Division,15066,1774985400,297,310,Real Valladolid,Cádiz,incomplete,1.75,3.95,4.63,0.0,0.0,1.73,0.96,1.27,1.2,2026-03-31 16:30,64.91178518157972,0.1029999999999999,0.77,0.1999999999999999,0.07,0.9,0.6000000000000001,10,10,1448.4996425879003,1433.5878574063206,1.351,1.248,0.3,0.1,1.5,0.6,0.8,0.4,0.4873807598418282,0.2746579618019338,0.5453028893350004,0.6252628447516324,0.7551843575451163,0.1961153929528409,-0.1470836702768005,0.2716663631429534,-1.0,-1.0,-1.0,-1.0,-0.14708367027680058,1.75,0.0,0.27166636314295345,4.63,0.0,,,,,,
8235144,Espanha_2 Segunda Division,15066,1774702800,10870,310,Ceuta,Cádiz,incomplete,2.2,3.1,3.05,1.8,1.97,1.49,0.96,2.07,1.2,2026-03-28 10:00,110.03361096813704,0.1769999999999998,0.53,0.3,0.8699999999999999,0.7999999999999999,0.7999999999999998,10,10,1493.6214683744577,1433.5878574063206,1.4249999999999998,1.248,0.4,0.1,1.4,0.6,0.8,0.4,0.5119975983803372,0.2431466780248858,0.5395087522152746,0.5704080722272992,0.7277183171468353,0.1981589168293408,0.126394716436742,-0.2584026320240981,-0.0288842460125057,0.1237039022877792,0.4336050847792656,-0.6433139497071865,0.12639471643674205,2.2,0.0,-0.2584026320240984,3.05,0.0,0.12370390228777928,1.97,0.0,-0.02888424601250572,1.8,0.0
8235162,Espanha_2 Segunda Division,15066,1774719000,283,278,Málaga CF,Leganés,incomplete,1.9,3.25,3.75,1.85,2.12,1.76,1.17,2.19,1.13,2026-03-28 14:30,164.38515585828804,0.3049999999999999,0.5900000000000001,0.3999999999999999,1.06,0.8,-0.1999999999999999,10,10,1582.7464012068174,1468.361245348529,1.698,1.393,0.7,0.3,2.1,1.3,0.7,0.4,0.605764025176928,0.1719416048223893,0.5401795596737722,0.5710767843473296,0.7292549631269599,0.2062480756301194,0.150951647836163,-0.3552189819160399,-0.0006678146035213,0.2106827828163386,0.5460205218291552,-0.618441060084279,0.150951647836163,1.9,0.0,-0.3552189819160402,3.75,0.0,0.21068278281633868,2.12,0.0,-0.0006678146035213883,1.85,0.0
8235168,Espanha_2 Segunda Division,15066,1775066400,301,1023,SD Huesca,Cultural y Deportiva Leonesa,incomplete,2.32,3.38,3.19,0.0,0.0,1.42,1.22,1.44,1.13,2026-04-01 15:00,58.412987871223095,-0.0850000000000001,0.1999999999999999,0.2,0.31,0.3,-0.5,10,10,1409.092955558523,1400.6799676873,1.323,1.408,0.2,0.0,1.0,0.7,0.4,0.6,0.4197430982289575,0.3083684205033443,0.5500836731024885,0.5610699726523085,0.7260392882183252,0.2000735797972482,-0.0261960121088186,-0.0163047385943315,-1.0,-1.0,-1.0,-1.0,-0.02619601210881861,2.32,0.0,-0.01630473859433179,3.19,0.0,,,,,,
8235174,Espanha_2 Segunda Division,15066,1774980000,286,294,Deportivo La Coruña,Córdoba,incomplete,1.85,3.93,4.04,1.57,1.64,1.45,1.55,1.67,1.25,2026-03-31 15:00,159.68293409566695,-0.5150000000000001,-0.1,0.3999999999999999,0.4199999999999999,-0.3,-1.2999999999999998,10,10,1578.4837322515186,1468.8007981558517,1.441,1.956,0.7,0.3,1.3,1.6,0.5,0.9,0.4878303151554746,0.2369031201662749,0.5623685061698253,0.5786918925701131,0.7273953916190542,0.2067060182691692,-0.097513916962372,-0.0429113945282493,-0.1170814453133742,-0.0509452961850145,0.1929284422552488,-0.6754715513174043,-0.097513916962372,1.85,0.0,-0.042911394528249325,4.04,0.0,-0.05094529618501453,1.64,0.0,-0.11708144531337428,1.57,0.0
8235177,Espanha_2 Segunda Division,15066,1774785600,279,276,SD Eibar,UD Las Palmas,incomplete,2.32,2.94,3.05,2.1,2.6,1.74,1.22,2.13,1.47,2026-03-29 09:00,38.9155733376283,-0.359,0.52,0.3,0.6599999999999999,-0.3999999999999999,-0.7000000000000001,10,10,1545.17274148663,1556.2571681490017,1.2,1.559,0.6,0.3,1.0,1.4,0.2,0.5,0.3979911968718767,0.3584721573387354,0.5575175074753728,0.6269406315534077,0.7496179358816714,0.2055496118712845,-0.076660423257246,0.0933400798831429,0.1707867656982828,0.6300456420388603,0.9490066332923456,-0.5683458150703025,-0.0766604232572462,2.32,0.0,0.09334007988314297,3.05,0.0,0.6300456420388603,2.6,0.0,0.17078676569828288,2.1,0.0
8235179,Espanha_2 Segunda Division,15066,1774793700,1023,672363,Cultural y Deportiva Leonesa,FC Andorra,incomplete,2.45,3.2,2.75,0.0,1.95,1.37,1.47,0.67,1.19,2026-03-29 11:15,-29.1825832388156,-0.1989999999999998,-0.0999999999999998,-0.4,-0.5199999999999999,-0.7,0.7,10,10,1400.6799676873,1479.8625509261155,1.408,1.607,0.0,0.4,0.7,1.4,0.6,0.5,0.2835717957269551,0.4486739930352408,0.5388923148458559,0.5071970686869308,0.698696787906511,0.1941423325071856,-0.3052491004689599,0.2338534808469121,-1.0,-0.0109657160604849,0.3624587364176965,-1.0,-0.3052491004689599,2.45,0.0,0.23385348084691215,2.75,0.0,-0.010965716060484909,1.95,0.0,,,
8235216,Espanha_2 Segunda Division,15066,1774710900,282,301,Granada CF,SD Huesca,incomplete,1.79,3.4,4.7,2.1,2.3,1.54,1.02,1.25,0.53,2026-03-28 12:15,158.28160116638264,0.0140000000000002,0.52,0.3,0.72,0.3999999999999999,-0.8,10,10,1517.3745567249057,1409.092955558523,1.3370000000000002,1.323,0.5,0.2,1.4,1.0,0.3,0.4,0.5840823874514265,0.1890877360017956,0.5498573454218777,0.6014854829788148,0.743067741273414,0.2158039499416288,0.0455074735380534,-0.1112876407915604,0.1547004253859432,0.3834166108512737,0.709055804928852,-0.5468117051225794,0.0455074735380534,1.79,0.0,-0.11128764079156062,4.7,0.0,0.38341661085127376,2.3,0.0,0.1547004253859432,2.1,0.0
8235217,Espanha_2 Segunda Division,15066,1774801800,299,319,Real Zaragoza,Racing Santander,incomplete,2.83,3.42,2.53,1.65,1.81,1.26,1.28,0.93,1.8,2026-03-29 13:30,-84.62795820318183,-0.2770000000000001,-0.02,-0.4999999999999999,-0.87,-1.0,-0.4,10,10,1446.4543465422703,1581.082304745452,1.166,1.443,0.2,0.7,0.7,1.7,0.2,0.6,0.2468778571201768,0.5063529800578266,0.5457792535995649,0.5323261098762371,0.7140637492446994,0.2006919662352525,-0.3013356643498994,0.2810730395463012,-0.0994642315607179,-0.0364897411240108,0.292455386132906,-0.6688582557118334,-0.30133566434989967,2.83,0.0,0.28107303954630125,2.53,0.0,-0.03648974112401082,1.81,0.0,-0.09946423156071793,1.65,0.0
8235218,Espanha_2 Segunda Division,15066,1775062800,672363,283,FC Andorra,Málaga CF,incomplete,2.51,3.58,2.75,0.0,0.0,1.66,1.35,1.33,1.27,2026-04-01 14:00,-52.88385028070184,-0.0909999999999999,0.3099999999999998,-0.2999999999999999,0.06,-0.7000000000000002,0.1999999999999999,10,10,1479.8625509261155,1582.7464012068174,1.607,1.698,0.4,0.7,1.4,2.1,0.5,0.7,0.2982043375531523,0.4597920643374194,0.5402985902913638,0.5468973595835152,0.7180183333373292,0.2036507712027759,-0.2515071127415877,0.2644281769279033,-1.0,-1.0,-1.0,-1.0,-0.25150711274158777,2.51,0.0,0.2644281769279033,2.75,0.0,,,,,,
8235219,Espanha_2 Segunda Division,15066,1775149200,276,282,UD Las Palmas,Granada CF,incomplete,2.02,3.46,3.89,0.0,0.0,1.47,1.17,1.81,1.27,2026-04-02 14:00,88.88261142409601,0.2219999999999997,0.3,-0.2,0.54,0.0,0.4000000000000001,10,10,1556.2571681490017,1517.3745567249057,1.559,1.3370000000000002,0.3,0.5,1.4,1.4,0.5,0.3,0.4849887825778905,0.2559971146104706,0.5323237942449016,0.5192407802907899,0.7069387637397055,0.2141382210757688,-0.0203226591926611,-0.0041712241652691,-1.0,-1.0,-1.0,-1.0,-0.020322659192661185,2.02,0.0,-0.004171224165269383,3.89,0.0,,,,,,
8235318,Espanha_2 Segunda Division,15066,1775071800,319,289,Racing Santander,Sporting Gijón,incomplete,1.81,4.0,4.17,0.0,0.0,1.81,1.13,2.0,1.07,2026-04-01 16:30,136.84460561844435,0.169,0.6800000000000002,0.2999999999999999,0.93,0.0999999999999998,0.3,10,10,1581.082304745452,1494.2376991270078,1.443,1.274,0.7,0.4,1.7,1.6,0.6,0.5,0.5606118645276194,0.2080125669045295,0.5378415737686637,0.5856763550554628,0.7301829255964665,0.2012733433731221,0.0147074747949911,-0.1325875960081121,-1.0,-1.0,-1.0,-1.0,0.014707474794991127,1.81,0.0,-0.1325875960081121,4.17,0.0,,,,,,
8235321,Espanha_2 Segunda Division,15066,1774976400,300,316,Mirandés,Albacete Balompié,incomplete,2.63,3.45,2.7,1.64,1.88,1.49,1.43,0.94,1.31,2026-03-31 14:00,-66.60403236654497,0.1219999999999998,0.06,-0.2,-0.3700000000000001,-0.4,0.9,10,10,1411.2960640250762,1527.9000963916212,1.5189999999999997,1.3969999999999998,0.3,0.5,0.9,1.3,0.5,0.3,0.2680153495679902,0.462744373045147,0.53053735946459,0.4853222597872706,0.6876640670161533,0.1756560172661791,-0.2951196306361857,0.2494098072218968,-0.1299187304780724,-0.0875941515999313,0.2928084459903681,-0.7119241316834661,-0.29511963063618574,2.63,0.0,0.24940980722189687,2.7,0.0,-0.08759415159993134,1.88,0.0,-0.12991873047807245,1.64,0.0
8235346,Espanha_2 Segunda Division,15066,1774728000,289,286,Sporting Gijón,Deportivo La Coruña,incomplete,2.38,3.38,2.77,1.8,2.04,1.59,1.38,1.81,1.88,2026-03-28 17:00,-34.24603312451086,-0.167,0.2100000000000002,-0.2999999999999999,-0.0699999999999998,0.3,-0.1,10,10,1494.2376991270078,1578.4837322515186,1.274,1.441,0.4,0.7,1.6,1.3,0.5,0.5,0.3201582752617516,0.4383819374979787,0.5508942071440548,0.5668864143386344,0.7359513537025009,0.2180794287317247,-0.2380233048770311,0.2143179668694013,-0.0083904271407013,0.1564482852508142,0.5013407615531018,-0.6074570282828955,-0.23802330487703116,2.38,0.0,0.21431796686940108,2.77,0.0,0.15644828525081422,2.04,0.0,-0.008390427140701373,1.8,0.0
8206543,Franca_1 Ligue 1,14932,1775241900,68,439,PSG,Toulouse,incomplete,1.34,5.63,10.9,0.0,1.55,2.32,1.31,2.58,1.31,2026-04-03 15:45,198.6270181108282,0.3930000000000002,1.0099999999999998,0.4,1.27,0.8999999999999999,-0.1999999999999999,10,10,1639.7448147402126,1491.1177966293844,2.092,1.6989999999999998,0.8,0.4,2.3,1.4,0.8,0.3,0.6889370655689294,0.1355369023539074,0.539773917178137,0.6217389012727663,0.7521048042707249,0.2186451692602782,-0.0768243321376345,0.477352235657591,-1.0,-0.0363047030272122,0.1657624466196237,-1.0,-0.07682433213763451,1.34,0.0,0.47735223565759055,10.9,0.0,-0.036304703027212226,1.55,0.0,,,
8206927,Franca_2 Ligue 2,14954,1775239200,1398,490,Grenoble Foot 38,Clermont,incomplete,2.47,3.18,2.84,0.0,2.05,1.27,1.0,1.43,0.86,2026-04-03 15:00,88.6397855188743,-0.1149999999999997,0.27,-0.1,0.57,-0.3,-0.3999999999999999,10,10,1455.3703948638113,1416.730609344937,1.066,1.1809999999999998,0.1,0.2,0.7,1.0,0.4,0.5,0.4646439380043471,0.2803652340476231,0.545855640539068,0.5618482635942299,0.7252760031192196,0.2225415861072466,0.1476705268707376,-0.2037627353047504,-1.0,0.1517889403681711,0.4868158063943999,-1.0,0.14767052687073745,2.47,0.0,-0.20376273530475042,2.84,0.0,0.15178894036817114,2.05,0.0,,,
8206930,Franca_2 Ligue 2,14954,1775239200,3897,436,Annecy,Guingamp,incomplete,2.71,3.26,2.52,0.0,2.05,1.32,1.32,1.54,1.31,2026-04-03 15:00,57.96479228751991,-0.314,0.0,0.2,0.2299999999999999,0.3,0.3999999999999999,10,10,1508.1895537717664,1500.2247614842463,1.17,1.484,0.5,0.3,1.3,1.0,0.6,0.4,0.3718247604032179,0.3535373273562717,0.5523150399093991,0.5578485537319886,0.7214078892470301,0.1937922464240023,0.0076451006927205,-0.1090859350621953,-1.0,0.1435895351505764,0.4788861729564115,-1.0,0.007645100692720508,2.71,0.0,-0.10908593506219533,2.52,0.0,0.14358953515057649,2.05,0.0,,,
8206932,Franca_2 Ligue 2,14954,1775239200,485,487,Red Star,Laval,incomplete,1.72,3.7,4.65,0.0,2.1,1.36,0.91,1.54,1.0,2026-04-03 15:00,182.22472606271683,-0.0019999999999997,0.45,0.3,0.54,0.1,-0.3999999999999999,10,10,1544.3400805448812,1412.1153544821643,1.165,1.1669999999999998,0.4,0.1,1.1,1.0,0.5,0.4,0.597752587032762,0.1728881797965844,0.5456323325337085,0.5898425427624285,0.7335877531870247,0.2066109953633404,0.0281344496963507,-0.1960699639458822,-1.0,0.2386693398010999,0.5405342816927521,-1.0,0.028134449696350705,1.72,0.0,-0.1960699639458824,4.65,0.0,0.23866933980109994,2.1,0.0,,,
8206949,Franca_2 Ligue 2,14954,1775239200,437,481,Bastia,Amiens SC,incomplete,1.99,3.65,3.44,0.0,2.05,1.41,1.02,0.77,1.0,2026-04-03 15:00,90.7804889166307,0.1229999999999997,0.3899999999999999,0.0,-0.2299999999999999,-0.5000000000000001,-1.3000000000000005,10,10,1418.2457695733865,1377.4652806567556,1.3659999999999997,1.243,0.1,0.1,0.6,1.1,0.1,0.5,0.5098573030933866,0.2243554597808996,0.5416142938524164,0.5612496355624854,0.724370893069489,0.2024308818761991,0.0146160331558393,-0.2282172183537051,-1.0,0.1505617529030949,0.4849603307924524,-1.0,0.01461603315583937,1.99,0.0,-0.22821721835370534,3.44,0.0,0.15056175290309493,2.05,0.0,,,
8207006,Franca_2 Ligue 2,14954,1775239200,1390,1399,Dunkerque,Rodez,incomplete,1.9,3.54,3.87,0.0,1.82,1.25,1.14,1.5,1.57,2026-04-03 15:00,-24.921733321580177,-0.125,0.1100000000000001,-0.3999999999999999,-0.07,-0.2999999999999998,0.7,10,10,1500.1045381318709,1575.026271453451,1.086,1.211,0.2,0.6,1.1,1.4,0.4,0.4,0.310713915308082,0.4372920819521125,0.5402930977577831,0.5297233231589028,0.7127981949972098,0.2079580540005554,-0.409643560914644,0.6923203571546754,-1.0,-0.0359035518507968,0.2972927148949218,-1.0,-0.40964356091464416,1.9,0.0,0.6923203571546754,3.87,0.0,-0.035903551850796855,1.82,0.0,,,
8502461,Grecia_1 Super League,15163,1775174400,1107,1106,Asteras Tripolis,Larissa,incomplete,0.0,0.0,0.0,0.0,0.0,1.09,1.2,0.65,0.88,2026-04-02 21:00,-19.317484498688827,-0.129,-0.1099999999999998,-0.1999999999999999,-0.2299999999999999,-0.1,0.7,10,10,1371.2455834200466,1440.5630679187354,1.102,1.231,0.1,0.3,0.7,0.8,0.5,0.2,0.2941485861438538,0.4338527196643129,0.5410076826109783,0.5044062666913579,0.6994825307653243,0.1911507281898786,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8502462,Grecia_1 Super League,15163,1775174400,1103,1109,Panaitolikos,Atromitos,incomplete,0.0,0.0,0.0,0.0,0.0,1.01,1.14,1.0,1.12,2026-04-02 21:00,14.193203840726255,-0.1099999999999998,-0.1299999999999999,-0.1,-0.1200000000000001,-0.1999999999999999,0.3,10,10,1438.917800305095,1474.7245964643687,1.2100000000000002,1.32,0.3,0.4,1.0,1.2,0.4,0.5,0.3310373899450264,0.3818236119817584,0.5414285804948279,0.5014434606519144,0.6966129358124755,0.1911421055380191,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8502489,Grecia_1 Super League,15163,1775174400,5168,5138,Kifisia,Panserraikos,incomplete,0.0,0.0,0.0,0.0,0.0,1.48,0.9,1.04,0.65,2026-04-02 21:00,101.07309629418388,0.3970000000000001,0.58,-0.0999999999999999,0.39,0.0,0.3,10,10,1445.7900815846908,1394.716985290507,1.3450000000000002,0.948,0.2,0.3,0.9,0.9,0.6,0.6,0.5390961183776093,0.2158932587318341,0.528351875409063,0.5409051937147705,0.7153018298023025,0.205839408886226,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
