fixture_id,league,season_id,date_unix,home_id,away_id,home_team,away_team,status,odd_home_d2,odd_draw_d2,odd_away_d2,odd_btts_d2,odd_over25_d2,xg_home_pre,xg_away_pre,ppg_home,ppg_away,datahora,elo_delta,xg_n10_diff,xg_pre_diff,pct_vit_diff,ppg_diff,gols_marc_diff,gols_sof_diff,n10_home,n10_away,elo_home,elo_away,xg_home_n10,xg_away_n10,pct_vit_home,pct_vit_away,gols_marc_home,gols_marc_away,pct_over25_home,pct_over25_away,prob_bc,prob_bf,prob_btts,prob_over25,prob_o05ht,prob_btts_ht,ev_bc_d2,ev_bf_d2,ev_btts_d2,ev_over25_d2,ev_o05ht_d2,ev_btts_ht_d2,ev_bc,odd_home_atual,mov_odd_home,ev_bf,odd_away_atual,mov_odd_away,ev_over25,odd_over25_atual,mov_odd_over25,ev_btts,odd_btts_atual,mov_odd_btts
8235096,Espanha_2 Segunda Division,15066,1774985400,297,310,Real Valladolid,Cádiz,incomplete,1.75,3.95,4.63,0.0,0.0,1.73,0.96,1.27,1.2,2026-03-31 16:30,14.744546746171636,0.0449999999999999,0.77,0.0,0.07,0.0999999999999998,0.2999999999999998,10,10,1432.820422455096,1468.0758757089245,1.307,1.262,0.2,0.2,1.2,1.1,0.7,0.5,0.4602933473271318,0.2823286974061235,0.5561396045179852,0.5707105913925898,0.7483960269108949,0.1993312733760726,-0.1944866421775193,0.307181868990352,-1.0,-1.0,-1.0,-1.0,-0.19448664217751932,1.75,0.0,0.3071818689903516,4.63,0.0,,,,,,
8235144,Espanha_2 Segunda Division,15066,1774702800,10870,310,Ceuta,Cádiz,incomplete,2.2,3.1,3.05,1.8,1.97,1.49,0.96,2.07,1.2,2026-03-28 10:00,72.85739869768668,0.0769999999999999,0.53,0.2,0.8699999999999999,0.1999999999999999,0.6000000000000001,10,10,1490.9332744066112,1468.0758757089245,1.339,1.262,0.4,0.2,1.3,1.1,0.8,0.5,0.48647613001259,0.2496957324396539,0.5443477062922673,0.5464609224137925,0.7265066153511149,0.20374116956436,0.070247486027698,-0.2384280160590556,-0.0201741286739188,0.0765280171551712,0.4312180322416963,-0.633265894784152,0.07024748602769804,2.2,0.0,-0.23842801605905561,3.05,0.0,0.07652801715517121,1.97,0.0,-0.02017412867391888,1.8,0.0
8235162,Espanha_2 Segunda Division,15066,1774719000,283,278,Málaga CF,Leganés,incomplete,1.9,3.25,3.75,1.85,2.12,1.76,1.17,2.19,1.13,2026-03-28 14:30,131.7870955026076,0.3909999999999998,0.5900000000000001,0.3999999999999999,1.06,1.0000000000000002,0.3,10,10,1538.3234010373208,1456.5363055347132,1.715,1.324,0.7,0.3,2.2,1.2,0.8,0.3,0.5826656613260051,0.1840326559862198,0.5314081591408569,0.5446044761595864,0.722483390202217,0.2052200070280576,0.1070647565194096,-0.3098775400516758,-0.0168949055894146,0.1545614894583231,0.5316647872287001,-0.6203429869980934,0.10706475651940961,1.9,0.0,-0.3098775400516758,3.75,0.0,0.15456148945832315,2.12,0.0,-0.016894905589414644,1.85,0.0
8235168,Espanha_2 Segunda Division,15066,1775066400,301,1023,SD Huesca,Cultural y Deportiva Leonesa,incomplete,2.32,3.38,3.19,0.0,0.0,1.42,1.22,1.44,1.13,2026-04-01 15:00,3.165734273238741,-0.0040000000000004,0.1999999999999999,0.2,0.31,0.1999999999999999,-0.6000000000000001,10,10,1400.5294922009637,1447.363757927725,1.323,1.3270000000000004,0.2,0.0,1.0,0.8,0.4,0.5,0.3587086148833615,0.3664886081031859,0.5591563184425818,0.5352765177721777,0.724069234539015,0.1981314415033593,-0.1677960134706014,0.1690986598491632,-1.0,-1.0,-1.0,-1.0,-0.16779601347060147,2.32,0.0,0.16909865984916306,3.19,0.0,,,,,,
8235174,Espanha_2 Segunda Division,15066,1774980000,286,294,Deportivo La Coruña,Córdoba,incomplete,1.85,3.93,4.04,0.0,0.0,1.45,1.55,1.67,1.25,2026-03-31 15:00,117.50561993334304,-0.4710000000000003,-0.1,0.1999999999999999,0.4199999999999999,-0.3999999999999999,-1.1,10,10,1552.5017241191342,1484.9961041857912,1.368,1.8390000000000004,0.6,0.4,1.1,1.5,0.4,0.8,0.4460968018642609,0.2698082168936125,0.580531996245237,0.5487792591733786,0.7299055838071282,0.2219053050601334,-0.1747209165511172,0.0900251962501947,-1.0,-1.0,-1.0,-1.0,-0.17472091655111732,1.85,0.0,0.09002519625019456,4.04,0.0,,,,,,
8235177,Espanha_2 Segunda Division,15066,1774785600,279,276,SD Eibar,UD Las Palmas,incomplete,2.32,2.94,3.05,2.1,2.6,1.74,1.22,2.13,1.47,2026-03-29 09:00,61.9845459754788,-0.27,0.52,0.2999999999999999,0.6599999999999999,-0.4000000000000001,-0.3,10,10,1562.826788160759,1550.8422421852802,1.311,1.581,0.7,0.4,1.2,1.6,0.3,0.5,0.45980858321628,0.2732723442711581,0.5763492610140418,0.5728846543633244,0.7499333433641826,0.2110631268750726,0.0667559130617694,-0.1665193499729678,0.2103334481294878,0.4895001013446434,0.9498266927468748,-0.5567674335623474,0.06675591306176942,2.32,0.0,-0.1665193499729678,3.05,0.0,0.4895001013446434,2.6,0.0,0.21033344812948784,2.1,0.0
8235179,Espanha_2 Segunda Division,15066,1774793700,1023,672363,Cultural y Deportiva Leonesa,FC Andorra,incomplete,2.45,3.2,2.75,0.0,1.95,1.37,1.47,0.67,1.19,2026-03-29 11:15,1.7987662178557002,-0.3419999999999996,-0.0999999999999998,-0.4,-0.5199999999999999,-0.5999999999999999,0.9000000000000001,10,10,1447.363757927725,1495.5649917098692,1.3270000000000004,1.669,0.0,0.4,0.8,1.4,0.5,0.4,0.3110479882410507,0.3966526800455023,0.5459123820159274,0.5152400926696743,0.7029546170767672,0.1968644243205571,-0.2379324288094256,0.0907948701251315,-1.0,0.0047181807058649,0.370761503299696,-1.0,-0.23793242880942578,2.45,0.0,0.09079487012513132,2.75,0.0,0.004718180705864938,1.95,0.0,,,
8502461,Grecia_1 Super League,15163,1775174400,1107,1106,Asteras Tripolis,Larissa,incomplete,0.0,0.0,0.0,0.0,0.0,1.09,1.2,0.65,0.88,2026-04-02 21:00,-19.317484498688827,-0.129,-0.1099999999999998,-0.1999999999999999,-0.2299999999999999,-0.1,0.7,10,10,1371.2455834200466,1440.5630679187354,1.102,1.231,0.1,0.3,0.7,0.8,0.5,0.2,0.2881815431673063,0.4296844473359079,0.5388991163944284,0.503933289005443,0.696231000443715,0.1910427060987377,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8502462,Grecia_1 Super League,15163,1775174400,1103,1109,Panaitolikos,Atromitos,incomplete,0.0,0.0,0.0,0.0,0.0,1.01,1.14,1.0,1.12,2026-04-02 21:00,14.193203840726255,-0.1099999999999998,-0.1299999999999999,-0.1,-0.1200000000000001,-0.1999999999999999,0.3,10,10,1438.917800305095,1474.7245964643687,1.2100000000000002,1.32,0.3,0.4,1.0,1.2,0.4,0.5,0.3226629399227587,0.3839428950373231,0.5417703529139796,0.5058000220425638,0.6955020956647192,0.1943843233763732,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8502489,Grecia_1 Super League,15163,1775174400,5168,5138,Kifisia,Panserraikos,incomplete,0.0,0.0,0.0,0.0,0.0,1.48,0.9,1.04,0.65,2026-04-02 21:00,101.07309629418388,0.3970000000000001,0.58,-0.0999999999999999,0.39,0.0,0.3,10,10,1445.7900815846908,1394.716985290507,1.3450000000000002,0.948,0.2,0.3,0.9,0.9,0.6,0.6,0.5624546852251308,0.1869670007623364,0.526449985108082,0.5332016863879256,0.7081222408945437,0.1999206827966341,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
7957630,Holanda_2 Eerste Divisie,14987,1774728000,394,397,Eindhoven,Emmen,incomplete,2.34,3.46,2.62,1.5,1.55,1.5,1.4,1.53,0.93,2026-03-28 17:00,102.96350954855824,0.603,0.1,0.2,0.6,0.5,-0.1999999999999999,10,10,1487.0775237943033,1434.114014245745,1.992,1.3890000000000002,0.4,0.2,1.6,1.1,0.8,0.5,0.4885792608923126,0.2281234600928639,0.5115876263287928,0.4895656219072932,0.6723430373082985,0.1917178517421142,0.1432754704880114,-0.4023165345566966,-0.2326185605068107,-0.2411732860436954,0.0421317078278626,-0.7124232223868288,0.14327547048801126,2.34,0.0,-0.4023165345566966,2.62,0.0,-0.24117328604369548,1.55,0.0,-0.23261856050681073,1.5,0.0
7957631,Holanda_2 Eerste Divisie,14987,1774719900,381,383,Willem II,De Graafschap,incomplete,2.18,4.01,2.75,1.33,1.36,1.79,1.84,1.67,1.67,2026-03-28 14:45,75.48377579533508,0.098,-0.05,0.1999999999999999,0.0,0.3999999999999999,-0.5999999999999999,10,10,1559.3455880710458,1533.8618122757107,1.883,1.785,0.6,0.4,2.0,1.6,0.6,0.6,0.4154574321730828,0.2959264512224782,0.5437438353495185,0.5176951132394741,0.7038517576469663,0.1991633891723331,-0.0943027978626793,-0.186202259138185,-0.2768206989851403,-0.295934645994315,-0.0427616096001257,-0.7351126924007969,-0.09430279786267948,2.18,0.0,-0.186202259138185,2.75,0.0,-0.29593464599431507,1.36,0.0,-0.2768206989851403,1.33,0.0
8227315,Portugal_1 Primeira Liga,15115,1775226600,183,998595,Gil Vicente,AVS,incomplete,1.35,4.72,9.07,0.0,1.9,1.64,1.06,1.85,0.31,2026-04-03 11:30,221.1015210305497,0.353,0.5799999999999998,0.3,1.54,1.0,0.1,10,10,1521.476260905471,1350.3747398749213,1.544,1.191,0.4,0.1,1.7,0.7,0.9,0.5,0.6989252872328718,0.1156998445033446,0.5326674433690897,0.550042483405695,0.7217689226549853,0.222739240660623,-0.0564508622356229,0.049397589645336,-1.0,0.0450807184708204,0.3713609530444719,-1.0,-0.0564508622356229,1.35,0.0,0.04939758964533558,9.07,0.0,0.0450807184708204,1.9,0.0,,,
8409520,Brasileiro_A Serie A,16544,1775176200,635,612,Bragantino,Flamengo,incomplete,4.05,3.62,1.92,0.0,1.95,1.49,1.24,1.0,1.75,2026-04-02 21:30,-22.00334654682229,-0.1049999999999997,0.25,-0.5,-0.75,-1.25,1.25,4,4,1441.502485075369,1513.505831622191,1.2875,1.3924999999999998,0.0,0.5,0.5,1.75,0.5,0.5,0.3340047660663661,0.3638687553159562,0.5344807055392832,0.5173929734060787,0.6992987348836098,0.1856492186992152,0.3527193025687827,-0.301371989793364,-1.0,0.0089162981418533,0.3636325330230392,-1.0,0.3527193025687827,4.05,0.0,-0.3013719897933641,1.92,0.0,0.008916298141853352,1.95,0.0,,,
8409760,Brasileiro_A Serie A,16544,1775084400,613,610,Cruzeiro,Vitória,incomplete,1.67,3.6,5.4,0.0,2.05,1.44,0.85,0.75,0.33,2026-04-01 20:00,-6.649860955802069,-0.1125,0.59,-0.75,0.42,-1.0,1.25,4,4,1468.329767524085,1524.9796284798867,1.2675,1.38,0.0,0.75,0.25,1.25,0.25,0.0,0.4259444502648609,0.2960124942922946,0.5437752388281,0.5379032066886015,0.717797753908994,0.204626040041473,-0.2886727680576822,0.5984674691783911,-1.0,0.102701573711633,0.4714853955134377,-1.0,-0.2886727680576824,1.67,0.0,0.5984674691783909,5.4,0.0,0.10270157371163302,2.05,0.0,,,
8409761,Brasileiro_A Serie A,16544,1775082600,615,2721,Botafogo,Mirassol,incomplete,2.09,3.22,3.84,0.0,0.0,0.89,1.32,1.5,0.33,2026-04-01 19:30,54.29595637412854,-0.5774999999999999,-0.43,0.0,1.17,0.75,0.0,4,2,1504.1802420772542,1499.8842857031257,0.8925000000000001,1.47,0.5,0.5,1.75,1.0,0.75,0.5,0.3246006056756615,0.4066431614423612,0.5690629901899943,0.5185989453723888,0.7160932411080756,0.225163263316985,-0.3215847341378673,0.5615097399386668,-1.0,-1.0,-1.0,-1.0,-0.3215847341378675,2.09,0.0,0.5615097399386668,3.84,0.0,,,,,,
8409766,Brasileiro_A Serie A,16544,1775167200,623,620,Chapecoense,Atlético Mineiro,incomplete,3.07,3.2,2.4,0.0,2.1,1.33,1.24,1.5,0.0,2026-04-02 19:00,61.45596898723625,-0.4566666666666665,0.09,0.0,1.5,-0.3333333333333333,-0.6666666666666667,3,3,1485.5498883517555,1474.0939193645193,0.94,1.3966666666666665,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.4150901901572515,0.3119227842172757,0.5816573048852818,0.5456547750110682,0.7319472675906098,0.2274447440435621,0.2743268837827621,-0.2513853178785382,-1.0,0.1458750275232432,0.5370892619402807,-1.0,0.27432688378276215,3.07,0.0,-0.25138531787853835,2.4,0.0,0.14587502752324322,2.1,0.0,,,
8409768,Brasileiro_A Serie A,16544,1775086200,627,625,Coritiba,Vasco da Gama,incomplete,2.36,3.24,3.25,0.0,2.1,1.07,1.43,1.0,0.33,2026-04-01 20:30,64.23531781662177,-1.3333333333333337,-0.3599999999999999,0.3333333333333333,0.6699999999999999,-0.3333333333333333,-0.3333333333333332,3,3,1482.1054176117216,1467.8700997950998,0.9666666666666668,2.3000000000000003,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.2994274296133956,0.4365329743889021,0.617779822682323,0.575336400467379,0.7629482172317019,0.236233728994118,-0.2933512661123865,0.4187321667639319,-1.0,0.2082064409814958,0.6021912561865741,-1.0,-0.2933512661123865,2.36,0.0,0.4187321667639319,3.25,0.0,0.20820644098149588,2.1,0.0,,,
8409769,Brasileiro_A Serie A,16544,1775084400,626,622,Bahia,Atlético PR,incomplete,1.98,3.38,3.94,0.0,0.0,1.76,1.03,1.67,1.33,2026-04-01 20:00,62.84456367454095,0.2816666666666666,0.73,0.0833333333333333,0.3399999999999998,-0.5,-0.0833333333333332,4,3,1527.5680728193502,1514.7235091448092,1.275,0.9933333333333332,0.75,0.6666666666666666,1.5,2.0,0.5,0.6666666666666666,0.5209830788560953,0.2169522969921744,0.5438389128768077,0.5506293657694881,0.7247385387518805,0.1964736500160087,0.0315464961350686,-0.1452079498508328,-1.0,-1.0,-1.0,-1.0,0.03154649613506866,1.98,0.0,-0.14520794985083296,3.94,0.0,,,,,,
8409773,Brasileiro_A Serie A,16544,1775176200,619,616,Palmeiras,Grêmio,incomplete,1.52,4.12,6.68,0.0,1.8,1.66,1.06,3.0,0.25,2026-04-02 21:30,100.41805830664794,0.0024999999999999,0.5999999999999999,0.25,2.75,0.5,0.0,4,2,1552.2639520390096,1501.8458937323617,1.3325,1.33,0.75,0.5,2.0,1.5,0.75,0.5,0.5477250008062617,0.2182020715056663,0.5612767604230227,0.5523584379916955,0.735021667257453,0.2288693149869147,-0.1674579987744822,0.4575898376578509,-1.0,-0.005754811614948,0.3230390010634154,-1.0,-0.1674579987744822,1.52,0.0,0.4575898376578509,6.68,0.0,-0.005754811614948063,1.8,0.0,,,
8409774,Brasileiro_A Serie A,16544,1775167200,611,2594,Santos,Remo,incomplete,1.52,4.2,6.2,0.0,0.0,1.16,1.22,1.25,0.25,2026-04-02 19:00,55.52115400234811,-0.2784999999999999,-0.06,-0.2,1.0,-0.05,-0.55,4,5,1468.771521686402,1463.2503676840538,0.9675,1.246,0.0,0.2,0.75,0.8,0.5,0.4,0.4017215012676992,0.319165913865773,0.564828516964029,0.5252786914079179,0.7140857454073198,0.2203750572170872,-0.3893833180730971,0.9788286659677924,-1.0,-1.0,-1.0,-1.0,-0.38938331807309723,1.52,0.0,0.9788286659677925,6.2,0.0,,,,,,
8409775,Brasileiro_A Serie A,16544,1775089800,617,624,Fluminense,Corinthians,incomplete,1.88,3.44,4.36,0.0,2.05,1.65,0.87,3.0,1.5,2026-04-01 21:30,118.06818176783622,0.522,0.7799999999999999,0.8,1.5,0.8,-0.2,5,5,1566.8279950483857,1498.7598132805497,1.674,1.152,1.0,0.2,1.8,1.0,0.4,0.2,0.5797890624805716,0.1865425092663766,0.5380011013186622,0.5516423217264064,0.7287240785302102,0.1996233727000694,0.0900034374634746,-0.1866746595985976,-1.0,0.130866759539133,0.4938843609869308,-1.0,0.09000343746347461,1.88,0.0,-0.18667465959859797,4.36,0.0,0.13086675953913307,2.05,0.0,,,
8419006,Argentina_1 Liga Profesional,16571,1775084400,704,749,Lanús,Platense,incomplete,0.0,0.0,0.0,0.0,0.0,1.3,1.29,1.64,1.27,2026-04-01 20:00,93.1957661383517,-0.0501388888888887,0.01,0.1527777777777778,0.3699999999999999,0.9305555555555556,0.4583333333333333,8,9,1525.2133905826834,1482.0176244443317,1.23875,1.2888888888888888,0.375,0.2222222222222222,1.375,0.4444444444444444,0.375,0.1111111111111111,0.4368941037873154,0.2875650013034979,0.5404916895357206,0.5266239740912013,0.7134464183578779,0.2067147386661269,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8419018,Argentina_1 Liga Profesional,16571,1775161800,695,746,Tigre,Independiente Rivadavia,incomplete,0.0,0.0,0.0,0.0,0.0,1.55,1.6,1.55,2.09,2026-04-02 17:30,16.921861189365472,-0.0484444444444442,-0.05,-0.2666666666666666,-0.5399999999999998,-0.0666666666666666,-0.0999999999999999,10,9,1529.6416035883672,1562.7197423990017,1.4860000000000002,1.5344444444444445,0.4,0.6666666666666666,1.6,1.6666666666666667,0.4,0.5555555555555556,0.3538831616564717,0.3555632934294019,0.544040137700611,0.5155771886459171,0.7031687611718,0.1961870220564813,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8419024,Argentina_1 Liga Profesional,16571,1775152800,750,721,Barracas Central,Sarmiento,incomplete,0.0,0.0,0.0,0.0,2.6,1.18,1.28,1.45,1.18,2026-04-02 15:00,99.5844474887167,-0.1709999999999998,-0.1,0.0,0.27,0.1999999999999999,-0.1999999999999999,10,10,1523.51328957715,1473.9288420884332,1.186,1.3569999999999998,0.4,0.4,1.0,0.8,0.3,0.3,0.4369147069938474,0.278141433101553,0.551267413500063,0.5247117011019674,0.7094300016217266,0.2115096751560263,-1.0,-1.0,-1.0,0.3642504228651153,0.8445180042164893,-1.0,,,,,,,0.36425042286511533,2.6,0.0,,,
8419026,Argentina_1 Liga Profesional,16571,1775172600,700,705,Talleres Córdoba,Boca Juniors,incomplete,0.0,0.0,0.0,0.0,0.0,1.37,1.4,1.64,1.55,2026-04-02 20:30,36.50879675808483,-0.142222222222222,-0.0299999999999998,-0.1111111111111111,0.0899999999999998,-0.5555555555555556,0.2222222222222222,9,9,1515.632636860615,1529.1238401025305,1.3844444444444446,1.5266666666666666,0.3333333333333333,0.4444444444444444,0.8888888888888888,1.4444444444444444,0.4444444444444444,0.3333333333333333,0.3621928605514812,0.3387369285429111,0.5459073529320154,0.5131694237762954,0.6989770310731453,0.1987259298455135,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8419120,Argentina_1 Liga Profesional,16571,1774976400,696,725,Aldosivi,Argentinos Juniors,incomplete,5.1,3.42,1.76,2.28,2.38,1.27,1.86,0.5,1.7,2026-03-31 14:00,-30.6264589370046,-0.6100000000000003,-0.5900000000000001,-0.3333333333333333,-1.2,-0.4444444444444444,0.4444444444444444,9,9,1442.0407120701957,1522.6671710072003,1.2644444444444445,1.8744444444444448,0.0,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.0,0.1111111111111111,0.212632494923475,0.5239278101693012,0.5568782105275605,0.5029097770415659,0.6986800724472824,0.1939613924686292,0.0844257241097223,-0.0778870541020297,0.2696823200028377,0.1969252693589267,0.6628585724245319,-0.5577680251715255,0.08442572410972238,5.1,0.0,-0.07788705410202978,1.76,0.0,0.19692526935892674,2.38,0.0,0.26968232000283776,2.28,0.0
