fixture_id,league,season_id,date_unix,home_id,away_id,home_team,away_team,status,odd_home_d2,odd_draw_d2,odd_away_d2,odd_btts_d2,odd_over25_d2,xg_home_pre,xg_away_pre,ppg_home,ppg_away,datahora,elo_delta,xg_n10_diff,xg_pre_diff,pct_vit_diff,ppg_diff,gols_marc_diff,gols_sof_diff,n10_home,n10_away,elo_home,elo_away,xg_home_n10,xg_away_n10,pct_vit_home,pct_vit_away,gols_marc_home,gols_marc_away,pct_over25_home,pct_over25_away,prob_bc,prob_bf,prob_btts,prob_over25,prob_o05ht,prob_btts_ht,ev_bc_d2,ev_bf_d2,ev_btts_d2,ev_over25_d2,ev_o05ht_d2,ev_btts_ht_d2,ev_bc,odd_home_atual,mov_odd_home,ev_bf,odd_away_atual,mov_odd_away,ev_over25,odd_over25_atual,mov_odd_over25,ev_btts,odd_btts_atual,mov_odd_btts
8227880,Alemanha_2 2. Bundesliga,14931,1775388600,566,556,Holstein Kiel,Preußen Münster,incomplete,0.0,0.0,0.0,0.0,0.0,1.46,1.16,1.15,0.85,2026-04-05 08:30,71.14260978038374,0.0160000000000004,0.3,0.1,0.2999999999999999,0.4999999999999999,-0.1,10,10,1432.3278790454567,1411.185269265073,1.2480000000000002,1.2319999999999998,0.2,0.1,1.4,0.9,0.7,0.6,0.4629698682997834,0.268519465575075,0.5486223893828821,0.5399453133759646,0.7234111047106845,0.2060834711639475,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8227960,Alemanha_2 2. Bundesliga,14931,1775388600,52,6326,Hannover 96,Elversberg,incomplete,0.0,0.0,0.0,0.0,0.0,1.89,1.59,1.77,1.64,2026-04-05 08:30,50.4495826550899,-0.3320000000000001,0.2999999999999998,0.0999999999999999,0.1300000000000001,0.0,-0.1999999999999999,10,10,1571.777256093691,1571.327673438601,1.485,1.817,0.6,0.5,1.6,1.6,0.7,0.6,0.4222687832794674,0.3059369611576455,0.5698913452675974,0.5594637973400064,0.7395104070118823,0.2116182665852949,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8227997,Alemanha_2 2. Bundesliga,14931,1775388600,35,547,Schalke 04,Karlsruher SC,incomplete,0.0,0.0,0.0,0.0,0.0,1.69,1.31,2.31,0.93,2026-04-05 08:30,141.47406704439436,0.383,0.3799999999999999,-0.1,1.38,-0.1999999999999999,-0.4000000000000001,10,10,1581.2153146978087,1489.7412476534143,1.746,1.363,0.3,0.4,1.6,1.8,0.5,0.7,0.5997760350153312,0.1615739830359039,0.5228481068533453,0.5059708701079767,0.6902056230752714,0.2095312828249471,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8227998,Alemanha_2 2. Bundesliga,14931,1775300400,558,540,Magdeburg,Bochum,incomplete,0.0,0.0,0.0,0.0,0.0,1.82,1.24,0.62,0.85,2026-04-04 08:00,-1.312763521496663,0.1729999999999998,0.5800000000000001,0.0999999999999999,-0.2299999999999999,0.3,0.7000000000000002,10,10,1441.228975700672,1492.5417392221686,1.749,1.576,0.3,0.2,1.8,1.5,0.7,0.4,0.3979207965155159,0.3263714269230146,0.5389971183713846,0.5422546302329881,0.7245916905320291,0.1896617522598164,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8228000,Alemanha_2 2. Bundesliga,14931,1775300400,543,48,Arminia Bielefeld,Darmstadt 98,incomplete,0.0,0.0,0.0,0.0,0.0,1.74,1.39,1.38,1.23,2026-04-04 08:00,-86.89049191434788,0.236,0.3500000000000001,-0.2,0.1499999999999999,-0.8,0.1999999999999999,10,10,1446.554469853858,1583.4449617682058,1.688,1.452,0.2,0.4,1.2,2.0,0.5,0.6,0.288923821270046,0.4332764988095453,0.5333787800979312,0.4983917140963192,0.6939953793237443,0.1814761857460141,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8228001,Alemanha_2 2. Bundesliga,14931,1775327400,539,47,Dynamo Dresden,Hertha BSC,incomplete,0.0,0.0,0.0,0.0,0.0,1.43,1.41,1.15,1.85,2026-04-04 15:30,-36.89355868407142,-0.1119999999999998,0.02,0.0,-0.7000000000000002,0.0,-0.5,10,10,1471.3469088135746,1558.240467497646,1.4220000000000002,1.534,0.4,0.4,2.1,2.1,0.7,0.8,0.2899257785826528,0.4356877583823744,0.5594730555685791,0.5281232532419176,0.7174340760583409,0.1923505932207908,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8228002,Alemanha_2 2. Bundesliga,14931,1775388600,544,53,Greuther Fürth,Paderborn,incomplete,0.0,0.0,0.0,0.0,0.0,1.09,1.49,1.23,1.69,2026-04-05 08:30,-64.2511864440371,-0.8,-0.3999999999999999,-0.0999999999999999,-0.4599999999999999,-0.3,0.1999999999999999,10,10,1468.0153276072344,1582.2665140512715,0.975,1.775,0.4,0.5,1.4,1.7,0.5,0.7,0.1986822912363527,0.5681882374376713,0.5769290876610158,0.5227149693622687,0.7218236852425486,0.2010119312910337,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8228051,Alemanha_2 2. Bundesliga,14931,1775388600,128,127,Eintracht Braunschweig,Nürnberg,incomplete,0.0,0.0,0.0,0.0,0.0,1.38,1.33,1.29,0.85,2026-04-05 08:30,-7.206958969776224,-0.1620000000000001,0.0499999999999998,-0.2,0.44,-0.9,0.1,10,10,1449.1039682413773,1506.3109272111535,1.4009999999999998,1.563,0.2,0.4,0.9,1.8,0.5,0.6,0.3322793167594494,0.3767818711224923,0.5445812963848917,0.5018620384902526,0.6961404768396187,0.1968364003368795,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8205787,Alemanha_3 3. Liga,14977,1775388600,6810,6793,Ulm,Verl,incomplete,0.0,0.0,0.0,0.0,0.0,1.43,1.71,0.87,1.53,2026-04-05 08:30,-124.89705785704108,-0.258,-0.28,-0.3999999999999999,-0.66,-1.1,0.5999999999999999,10,10,1404.7928287773727,1579.6898866344138,1.572,1.83,0.2,0.6,1.3,2.4,0.6,0.9,0.1756315304900315,0.5852748946648987,0.540793462682983,0.4772396224331814,0.6802671077659568,0.1788609210081595,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8205999,Alemanha_3 3. Liga,14977,1775304000,551,6760,Erzgebirge Aue,Hoffenheim II,incomplete,0.0,0.0,0.0,0.0,0.0,1.63,1.61,1.13,1.14,2026-04-04 09:00,38.17922696658388,-0.1820000000000001,0.0199999999999997,-0.1,-0.01,-0.3999999999999999,-0.7999999999999998,10,10,1420.742018723263,1432.5627917566792,1.313,1.495,0.1,0.2,1.1,1.5,0.8,0.9,0.3888770428758715,0.3227877231572104,0.5605528832700439,0.5276405160446389,0.7136299812664441,0.2063077785416331,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8206004,Alemanha_3 3. Liga,14977,1775410200,6772,557,Alemannia Aachen,Wehen Wiesbaden,incomplete,0.0,0.0,0.0,0.0,0.0,1.54,1.19,1.14,1.13,2026-04-05 14:30,67.27966225499085,0.2770000000000001,0.3500000000000001,0.0,0.01,0.0999999999999998,0.5,10,10,1516.9092106626238,1499.629548407633,1.655,1.378,0.5,0.5,1.7,1.6,0.8,0.5,0.4659580057177842,0.2517897368593215,0.5232936409866948,0.5160243003558368,0.699211297405914,0.1920350475738819,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8206008,Alemanha_3 3. Liga,14977,1775304000,546,6791,1860 München,Waldhof Mannheim,incomplete,0.0,0.0,0.0,0.0,0.0,1.48,1.5,1.93,1.07,2026-04-04 09:00,37.41770121585182,-0.246,-0.02,0.0999999999999999,0.8599999999999999,0.0999999999999998,-0.8999999999999999,10,10,1529.6296841788453,1542.2119829629935,1.236,1.482,0.6,0.5,1.7,1.6,0.6,0.8,0.378996551038119,0.3461319502155259,0.5651516896529118,0.5255871130747523,0.7196197184473077,0.2119955443148198,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8206009,Alemanha_3 3. Liga,14977,1775399400,6299,45,Saarbrucken,Ingolstadt,incomplete,0.0,0.0,0.0,0.0,0.0,1.73,1.46,1.64,1.33,2026-04-05 11:30,-9.751868729523494,0.5599999999999998,0.27,-0.2,0.3099999999999998,-0.5,0.2999999999999998,10,10,1458.7177569534842,1518.4696256830075,1.838,1.278,0.2,0.4,1.0,1.5,0.3,0.7,0.378732270705139,0.3203780148354536,0.5065469006449719,0.4742828641092005,0.6676365874761936,0.1791506937208343,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8266502,Australia_1 A-League,16036,1775365200,607,609,Melbourne Victory FC,Wellington Phoenix,incomplete,0.0,0.0,0.0,0.0,0.0,2.09,1.37,1.91,1.3,2026-04-05 02:00,115.22607462616838,0.7900000000000003,0.7199999999999998,0.2,0.6099999999999999,0.8999999999999999,-0.7,10,10,1545.77731927829,1480.5512446521216,2.151,1.361,0.5,0.3,2.3,1.4,0.7,0.6,0.6138743175903177,0.1613804552445205,0.5223794133072415,0.5335809387426126,0.7110720886613174,0.1989058105954056,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8266579,Australia_1 A-League,16036,1775118900,689390,605,Macarthur,Newcastle Jets FC,incomplete,2.93,4.12,2.21,0.0,0.0,1.49,1.5,1.18,2.27,2026-04-02 05:35,-62.45125646371093,0.0419999999999998,-0.01,-0.6000000000000001,-1.09,-0.8000000000000003,1.2000000000000002,10,10,1485.2296790420633,1597.6809355057742,1.824,1.782,0.2,0.8,1.4,2.2,0.7,0.8,0.2674808137485777,0.4416298753633614,0.5215158238661056,0.4864726530089902,0.6774765846058889,0.1796523546566177,-0.2162812157166673,-0.0239979754469712,-1.0,-1.0,-1.0,-1.0,-0.21628121571666736,2.93,0.0,-0.023997975446971354,2.21,0.0,,,,,,
8266580,Australia_1 A-League,16036,1775282400,603,600,Central Coast Mariners,Perth Glory FC,incomplete,2.46,3.62,2.83,0.0,1.73,1.0,1.02,1.27,1.09,2026-04-04 03:00,107.41948230598882,-0.1170000000000001,-0.02,0.3,0.1799999999999999,0.3999999999999999,-0.3999999999999999,10,10,1503.6782307742092,1446.2587484682203,0.99,1.107,0.4,0.1,1.4,1.0,0.6,0.6,0.4482940710325421,0.2681234052016304,0.5486469473011325,0.526925836106727,0.7125361702400691,0.2041175025989875,0.1028034147400536,-0.2412107632793857,-1.0,-0.0884183035353621,0.2326875745153196,-1.0,0.10280341474005361,2.46,0.0,-0.24121076327938595,2.83,0.0,-0.08841830353536217,1.73,0.0,,,
8266581,Australia_1 A-League,16036,1775291700,602,608,Melbourne City FC,Western Sydney Wanderers,incomplete,2.22,3.64,3.21,0.0,1.71,1.6,1.73,1.22,0.73,2026-04-04 05:35,97.0282623253031,-0.3699999999999999,-0.1299999999999999,0.0999999999999999,0.49,-0.5999999999999999,-0.1999999999999999,10,10,1488.1462459456122,1441.1179836203091,1.376,1.7459999999999998,0.3,0.2,1.1,1.7,0.5,0.8,0.4169823386492639,0.286511145370317,0.5517560547254051,0.5143251537937817,0.7027768398053378,0.2070738667926605,-0.074299208198634,-0.0802992233612823,-1.0,-0.1205039870126332,0.2017483960671275,-1.0,-0.07429920819863411,2.22,0.0,-0.08029922336128237,3.21,0.0,-0.1205039870126332,1.71,0.0,,,
8266583,Australia_1 A-League,16036,1775205300,601,1281177,Adelaide United,Auckland,incomplete,3.62,4.02,1.96,0.0,0.0,1.63,1.45,1.82,1.91,2026-04-03 05:35,39.16105386653612,0.1089999999999999,0.1799999999999999,0.0999999999999999,-0.0899999999999998,0.2000000000000001,0.1,10,10,1541.004452342179,1551.843398475643,1.8240000000000005,1.7150000000000003,0.5,0.4,2.1,1.9,0.6,0.8,0.3988723364878966,0.3127998902404467,0.5367669676073438,0.5186965420258831,0.705843120281689,0.192711792753613,0.4439178580861858,-0.3869122151287245,-1.0,-1.0,-1.0,-1.0,0.4439178580861858,3.62,0.0,-0.38691221512872453,1.96,0.0,,,,,,
8269962,Australia_1 A-League,16036,1775124000,604,606,Brisbane Roar,Sydney FC,incomplete,3.54,3.6,2.1,0.0,1.75,1.57,1.51,1.09,1.45,2026-04-02 07:00,-10.958897506832727,-0.0929999999999999,0.06,-0.1999999999999999,-0.3599999999999999,0.0,0.5,10,10,1428.876432194373,1489.8353297012054,1.591,1.684,0.1,0.3,1.1,1.1,0.6,0.5,0.3252018140291585,0.3920662676743287,0.5422918866448876,0.5157132933509537,0.7063496514197196,0.194030453098985,0.1512144216632209,-0.1766608378839096,-1.0,-0.0975017366358309,0.2361118899845093,-1.0,0.15121442166322097,3.54,0.0,-0.17666083788390974,2.1,0.0,-0.09750173663583095,1.75,0.0,,,
8255821,Bulgaria_1 First League,15056,1775388600,3611,3603,Cherno More,Slavia Sofia,incomplete,0.0,0.0,0.0,0.0,0.0,1.64,1.37,1.62,1.0,2026-04-05 08:30,86.85401780044594,0.1680000000000001,0.2699999999999998,0.1,0.6200000000000001,-0.0999999999999998,-0.4,10,10,1532.461273904835,1495.607256104389,1.411,1.243,0.4,0.3,1.1,1.2,0.4,0.3,0.4871097750737612,0.2377237725195468,0.537552498868858,0.5185127289788708,0.7037373340901901,0.2015455995995206,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8255837,Bulgaria_1 First League,15056,1775302200,9985,3612,Arda,Montana,incomplete,1.47,3.78,7.75,0.0,0.0,1.72,1.13,1.46,0.43,2026-04-04 08:30,235.33220671355505,0.4249999999999998,0.5900000000000001,0.5,1.03,1.1,-0.5000000000000001,10,10,1526.913545670545,1341.58133895699,1.473,1.048,0.5,0.0,1.2,0.1,0.3,0.2,0.7107127656803226,0.1072494553142999,0.5305778810055205,0.5501812248540648,0.7218706021929705,0.2142719262247969,0.044747765550074,-0.1688167213141751,-1.0,-1.0,-1.0,-1.0,0.04474776555007409,1.47,0.0,-0.1688167213141758,7.75,0.0,,,,,,
8255842,Bulgaria_1 First League,15056,1775311200,3599,3644,Botev Plovdiv,Spartak Varna,incomplete,1.6,3.88,5.24,0.0,0.0,1.66,0.92,1.15,0.77,2026-04-04 11:00,132.5685545850156,0.698,0.7399999999999999,0.1999999999999999,0.3799999999999999,0.1,-1.0,10,10,1497.8310956161977,1415.262541031182,1.7279999999999998,1.0299999999999998,0.3,0.1,0.8,0.7,0.4,0.5,0.6330527923350973,0.1429663138896519,0.5279963487155701,0.5380887832854262,0.7096210058465741,0.198761467296329,0.0128844677361557,-0.2508565152182237,-1.0,-1.0,-1.0,-1.0,0.012884467736155703,1.6,0.0,-0.25085651521822405,5.24,0.0,,,,,,
8255844,Bulgaria_1 First League,15056,1775320200,3607,3604,Beroe,CSKA Sofia,incomplete,10.0,4.33,1.36,0.0,1.98,1.23,1.8,0.85,1.23,2026-04-04 13:30,-144.83359096343884,-0.9899999999999998,-0.5700000000000001,-0.6,-0.38,-1.1,0.2,10,10,1401.298295880341,1596.1318868437795,1.004,1.994,0.1,0.7,0.2,1.3,0.3,0.3,0.1382861534298359,0.6753040128579144,0.5838912530590589,0.5050066166275361,0.7123257720040092,0.2035631107394997,0.382861534298359,-0.0815865425132363,-1.0,-8.689907747849723e-05,0.4104050285679381,-1.0,0.382861534298359,10.0,0.0,-0.08158654251323638,1.36,0.0,-8.689907747849723e-05,1.98,0.0,,,
8255845,Bulgaria_1 First League,15056,1775406600,111,9987,Ludogorets,CSKA 1948 Sofia,incomplete,0.0,0.0,0.0,0.0,0.0,2.43,1.5,2.15,2.0,2026-04-05 13:30,87.22947164189873,0.8510000000000004,0.9300000000000002,0.0999999999999999,0.1499999999999999,0.5999999999999999,-0.2,10,10,1627.506486453351,1590.2770148114523,2.2190000000000003,1.368,0.7,0.6,2.4,1.8,0.7,0.5,0.6041654773013351,0.1659434696698635,0.5183466872240623,0.5412676407676704,0.713946946906757,0.1923434544807142,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8255847,Bulgaria_1 First League,15056,1775234700,3606,3629,Lokomotiv Plovdiv,Lokomotiv Sofia 1929,incomplete,2.15,3.1,3.25,0.0,0.0,1.32,1.29,1.79,1.23,2026-04-03 13:45,85.45019748228879,-0.0780000000000002,0.03,-0.1,0.56,-1.1,-0.5,10,10,1526.4885163569916,1491.0383188747028,1.3459999999999996,1.424,0.3,0.4,0.9,2.0,0.3,0.8,0.4495365158489294,0.2538016696910598,0.5413651215083776,0.5029944237734456,0.689403158031165,0.2030322242131398,-0.0334964909248018,-0.1751445735040557,-1.0,-1.0,-1.0,-1.0,-0.03349649092480189,2.15,0.0,-0.17514457350405577,3.25,0.0,,,,,,
8255848,Bulgaria_1 First League,15056,1775397600,3640,3605,Dobrudzha 1919,Levski Sofia,incomplete,0.0,0.0,0.0,0.0,0.0,1.54,2.0,1.77,2.15,2026-04-05 11:00,-179.07495448825603,-0.7329999999999999,-0.4599999999999999,-0.4,-0.3799999999999999,-1.2,0.0,10,10,1429.6139537725355,1658.6889082607915,1.243,1.976,0.4,0.8,0.8,2.0,0.3,0.6,0.1239556615341337,0.6995238192035903,0.575273252545797,0.4944562436582355,0.7043458910799274,0.1904187900881193,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
7963502,Croacia_1 HNL,15053,1775232900,1881,1875,Varaždin,Gorica,incomplete,2.1,3.1,3.05,1.85,2.06,1.54,1.46,1.69,1.0,2026-04-03 13:15,77.59684984862838,0.1359999999999999,0.08,0.1,0.69,0.1,0.4000000000000001,10,10,1496.8819269887003,1469.285077140072,1.46,1.324,0.4,0.3,1.3,1.2,0.6,0.5,0.4353220127510229,0.2752958822871835,0.5225507925832371,0.4953741258796425,0.6878364253524261,0.1947409875512185,-0.0858237732228518,-0.1603475590240902,-0.0332810337210113,0.0204706993120635,0.4169430362259978,-0.6397291730302458,-0.08582377322285184,2.1,0.0,-0.16034755902409037,3.05,0.0,0.02047069931206358,2.06,0.0,-0.03328103372101132,1.85,0.0
7963532,Croacia_1 HNL,15053,1775307600,122,1864,Dinamo Zagreb,Osijek,incomplete,0.0,0.0,0.0,0.0,0.0,2.11,1.37,2.62,0.77,2026-04-04 10:00,274.03860687365886,0.8360000000000003,0.7399999999999998,0.6000000000000001,1.85,2.6,-0.4,10,10,1668.5960847634274,1444.5574778897685,2.176,1.34,0.9,0.3,3.2,0.6,0.8,0.3,0.7820328916379361,0.0814496553627825,0.5132880600349469,0.5464412242068333,0.7225623752875763,0.2196659907536906,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
7963537,Croacia_1 HNL,15053,1775317500,1861,1215,Slaven Koprivnica,Rijeka,incomplete,0.0,0.0,0.0,0.0,0.0,1.67,1.51,1.85,1.0,2026-04-04 12:45,44.49823407906683,-0.1109999999999997,0.1599999999999999,-0.2,0.8500000000000001,0.1,0.1999999999999999,10,10,1500.880904004628,1506.3826699255612,1.452,1.5629999999999995,0.2,0.4,1.1,1.0,0.4,0.4,0.4207703210879663,0.306090689117922,0.5458655823734322,0.5194263313142431,0.7113882596503641,0.2104947181464678,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8206168,Escocia_1 Premiership,15000,1775403000,28,23,Dundee,Celtic,incomplete,0.0,0.0,0.0,0.0,0.0,1.25,1.56,1.47,1.69,2026-04-05 12:30,-82.18674853266043,-0.5229999999999997,-0.31,-0.3999999999999999,-0.2199999999999999,-0.6000000000000001,0.3,10,10,1461.2272522120495,1593.4140007447102,1.348,1.871,0.2,0.6,1.2,1.8,0.6,0.7,0.2097508564981858,0.5470502515996092,0.5606827636749648,0.5019150689375381,0.7036743614945957,0.1976654254737489,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
