fixture_id,league,season_id,date_unix,home_id,away_id,home_team,away_team,status,odd_home_d2,odd_draw_d2,odd_away_d2,odd_btts_d2,odd_over25_d2,xg_home_pre,xg_away_pre,ppg_home,ppg_away,datahora,elo_delta,xg_n10_diff,xg_pre_diff,pct_vit_diff,ppg_diff,gols_marc_diff,gols_sof_diff,n10_home,n10_away,elo_home,elo_away,xg_home_n10,xg_away_n10,pct_vit_home,pct_vit_away,gols_marc_home,gols_marc_away,pct_over25_home,pct_over25_away,prob_bc,prob_bf,prob_btts,prob_over25,prob_o05ht,prob_btts_ht,ev_bc_d2,ev_bf_d2,ev_btts_d2,ev_over25_d2,ev_o05ht_d2,ev_btts_ht_d2
8210178,Belgica_1 Pro League,14937,1774200600,669388,525,FCV Dender EH,KAA Gent,incomplete,3.2,3.5,2.15,1.67,1.8,1.27,1.36,0.57,1.14,2026-03-22 14:30,-64.59219258403505,-0.11600000000000033,-0.09000000000000008,-0.5,-0.57,-1.2,0.19999999999999996,10,10,1393.1319184147133,1507.7241109987483,1.405,1.5210000000000004,0.1,0.6,0.8,2.0,0.4,0.6,0.25126300620486797,0.4575091008915135,0.5386185799984563,0.4882147611087368,0.6815961794408633,0.18088353837657628,-0.19595838014442246,-0.01635543308324605,-0.10050697140257803,-0.12121343000427376,0.2268731229935539,-0.6979244909111176
8210261,Belgica_1 Pro League,14937,1774200600,669434,533,RAAL La Louvière,KRC Genk,incomplete,3.33,3.55,2.12,1.67,1.83,1.3,1.53,1.07,1.36,2026-03-22 14:30,-8.771263725236167,-0.32899999999999996,-0.22999999999999998,-0.3,-0.29000000000000004,-0.7,-0.5,10,10,1460.499245454315,1519.2705091795513,1.277,1.6059999999999999,0.2,0.5,1.0,1.7,0.4,0.7,0.2917391960842056,0.4174767857533175,0.5593044170951481,0.5077718657069935,0.7023216325039631,0.19827098964967088,-0.028508477039595248,-0.11494921420296689,-0.06596162345110268,-0.0707774857562018,0.28524858748225257,-0.6688874472850497
8255832,Bulgaria_1 First League,15056,1774193400,3627,3606,Botev Vratsa,Lokomotiv Plovdiv,incomplete,2.2,2.9,3.1,2.05,2.35,1.24,1.3,1.38,1.08,2026-03-22 12:30,47.19558039433696,-0.05900000000000016,-0.06000000000000005,0.09999999999999998,0.2999999999999998,0.0,-0.6000000000000001,10,10,1505.5239304255733,1508.3283500312364,1.2549999999999997,1.3139999999999998,0.3,0.2,0.7,0.7,0.2,0.2,0.376423333384754,0.33127006316706437,0.5533524862436322,0.5164925000306928,0.7060609598063632,0.20239687801762335,-0.17186866655354116,0.026937195817899662,0.13437259679944602,0.21375737507212822,0.6592432555449534,-0.5850864000638722
8255843,Bulgaria_1 First League,15056,1774184400,3604,3640,CSKA Sofia,Dobrudzha 1919,incomplete,1.21,6.25,12.5,2.3,1.72,2.3,1.14,2.31,0.15,2026-03-22 10:00,201.22388866558254,0.7939999999999996,1.16,0.29999999999999993,2.16,0.6,-0.20000000000000007,10,10,1588.484864640949,1437.2609759753664,2.1319999999999997,1.338,0.7,0.4,1.5,0.9,0.4,0.4,0.7684383516719554,0.08571132721029874,0.5275859612609557,0.5591538626873653,0.723682753539772,0.2180540076104467,-0.07018959447693396,0.0713915901287343,0.21344771090019798,-0.03825535617773168,0.24473433608840778,-0.4984757824959727
7963528,Croacia_1 HNL,15053,1774197900,1875,1215,Gorica,Rijeka,incomplete,2.9,3.0,2.25,1.83,2.15,1.3,1.51,1.15,1.08,2026-03-22 13:45,-21.03238410502763,-0.35699999999999976,-0.20999999999999996,-0.3,0.06999999999999984,-0.20000000000000007,0.5,10,10,1452.3176814803028,1523.3500655853304,1.258,1.6149999999999998,0.2,0.5,0.9,1.1,0.4,0.3,0.2732035488637728,0.4497538416477421,0.5497202302372357,0.5017191988359345,0.700709530480233,0.19989644680063673,-0.20770970829505897,0.011946143707419754,0.005988021334141447,0.07869627749725927,0.506525490532501,-0.6341895023548347
7963534,Croacia_1 HNL,15053,1774188000,1861,1864,Slaven Koprivnica,Osijek,incomplete,2.15,2.95,3.15,1.8,2.15,1.73,1.39,1.92,0.75,2026-03-22 11:00,116.68378088485088,0.051999999999999824,0.3400000000000001,-0.09999999999999998,1.17,0.6000000000000001,0.7999999999999998,10,10,1506.0610813896237,1439.3773005047728,1.503,1.451,0.2,0.3,1.3,0.7,0.5,0.3,0.539669187406111,0.2126912897748327,0.5365758356543486,0.530482012575921,0.7139180490609808,0.21879466227578873,0.1602887529231387,-0.33002243720927704,-0.034163495822172485,0.14053632703823005,0.5349238054811085,-0.6061696079035803
8340984,Escocia_1 Premiership,15000,1774182600,1018,23,Dundee United,Celtic,incomplete,5.35,4.6,1.48,1.62,1.44,1.54,1.56,1.2,1.8,2026-03-22 09:30,-95.47172770693032,-0.5289999999999999,-0.020000000000000018,-0.49999999999999994,-0.6000000000000001,-1.2000000000000002,0.7999999999999998,10,10,1468.2314894526628,1613.7032171595931,1.451,1.98,0.2,0.7,1.0,2.2,0.6,0.8,0.21543874256993265,0.5250609168594184,0.5549733583751639,0.5105749118073929,0.7083247949120187,0.18532535666423328,0.1525972727491396,-0.22290984304806083,-0.10094315943223442,-0.2647721269973543,0.019987704673307016,-0.699772922203942
8200529,Espanha_1 La Liga,14956,1774200600,285,284,Athletic Club Bilbao,Real Betis,incomplete,2.15,3.6,3.45,1.73,1.85,1.68,1.49,1.64,1.36,2026-03-22 14:30,-1.2888829246685418,0.12900000000000023,0.18999999999999995,0.0,0.2799999999999998,-0.19999999999999996,-0.19999999999999996,10,10,1466.607972263954,1517.8968551886226,1.675,1.5459999999999998,0.3,0.3,1.2,1.4,0.4,0.6,0.355130954559351,0.35292327700826814,0.5419229016613325,0.5115760841821355,0.7015530801935368,0.19080845133192156,-0.2364684476973954,0.21758530567852508,-0.06247338012589476,-0.0535842442630492,0.29787319835804316,-0.6699013791957757
8200630,Espanha_1 La Liga,14956,1774209600,84,117,Real Madrid,Atlético Madrid,incomplete,1.88,3.85,3.75,1.55,1.57,2.22,1.29,2.57,1.31,2026-03-22 17:00,78.07840631008844,0.254,0.9300000000000002,0.09999999999999998,1.2599999999999998,1.0999999999999999,0.0,10,10,1633.7020246890868,1605.6236183789983,1.862,1.608,0.7,0.6,2.4,1.3,0.7,0.4,0.5883055866469418,0.19967274699997864,0.5509678101552431,0.5710564195665683,0.7530186377021569,0.2166790945807149,0.10601450289625047,-0.25122719875008015,-0.1459998942593732,-0.10344142128048772,0.18223926119238643,-0.6641474033998919
8234909,Espanha_2 Segunda Division,15066,1774728000,316,6257,Albacete Balompié,CD Castellón,incomplete,0.0,0.0,0.0,0.0,0.0,1.51,1.59,1.4,1.25,2026-03-28 17:00,-12.91626467350875,-0.20999999999999996,-0.08000000000000007,-0.10000000000000003,0.1499999999999999,-0.6,-0.19999999999999996,10,10,1498.771590085274,1561.6878547587828,1.4090000000000003,1.6190000000000002,0.3,0.4,0.9,1.5,0.3,0.4,0.2973292657499629,0.4114789297108833,0.5537214354220495,0.5069028179129876,0.7004719282702053,0.19463289123042773,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8235077,Espanha_2 Segunda Division,15066,1774192500,300,297,Mirandés,Real Valladolid,incomplete,2.8,2.9,2.5,1.88,2.1,1.47,1.34,0.8,1.13,2026-03-22 12:15,-8.035215131488485,0.2539999999999998,0.1299999999999999,0.0,-0.32999999999999985,-0.30000000000000004,-0.3999999999999999,10,10,1391.1551766960117,1449.1903918275002,1.4929999999999999,1.239,0.2,0.2,0.8,1.1,0.5,0.7,0.3408515632847609,0.35924604778796965,0.5354848299383373,0.5061084470900542,0.6935868829803477,0.18208235455074537,-0.04561562280266951,-0.10188488053007583,0.0067114802840742005,0.06282773888911386,0.4565324542587301,-0.6576851734445988
8235088,Espanha_2 Segunda Division,15066,1774184400,4546,294,Burgos CF,Córdoba,incomplete,2.31,3.1,3.36,1.95,2.25,1.29,1.55,1.73,1.33,2026-03-22 10:00,85.08189526861884,-0.6559999999999999,-0.26,0.0,0.3999999999999999,-0.7,-1.0,10,10,1532.2363217708528,1497.154426502234,1.1720000000000002,1.828,0.4,0.4,0.8,1.5,0.2,0.7,0.3873190958721612,0.3205396192519924,0.5846301876106926,0.5371413211545751,0.7248323021731501,0.22158162998081474,-0.1052928885353076,0.07701312068669441,0.1400288658408506,0.20856797259779403,0.6308726798895876,-0.5679158215374113
8235090,Espanha_2 Segunda Division,15066,1774294200,6257,1023,CD Castellón,Cultural y Deportiva Leonesa,incomplete,1.36,4.95,7.1,1.82,1.53,1.79,1.2,2.07,1.13,2026-03-23 16:30,171.64260667788108,0.24700000000000033,0.5900000000000001,0.4,0.94,0.8,-1.0000000000000002,10,10,1561.6878547587828,1440.0452480809017,1.6190000000000002,1.3719999999999999,0.4,0.0,1.5,0.7,0.4,0.5,0.6503760380326382,0.14689405683483783,0.5574433310686642,0.5697503674543967,0.7421551705707823,0.22113745635336785,-0.11548858827561193,0.042947803527348505,0.01454686254496873,-0.12828193779477304,0.13549741097329693,-0.5975298294368705
8235093,Espanha_2 Segunda Division,15066,1774710900,297,4546,Real Valladolid,Burgos CF,incomplete,0.0,0.0,0.0,0.0,0.0,1.73,1.02,1.27,1.4,2026-03-28 12:15,-33.045929943352576,0.06699999999999995,0.71,-0.2,-0.1299999999999999,0.30000000000000004,1.3,10,10,1449.1903918275002,1532.2363217708528,1.239,1.1720000000000002,0.2,0.4,1.1,0.8,0.7,0.2,0.38733834081676705,0.34750359198972297,0.5349289052162808,0.5457092352219948,0.733373003527754,0.18846188217410623,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8235144,Espanha_2 Segunda Division,15066,1774702800,10870,310,Ceuta,Cádiz,incomplete,0.0,0.0,0.0,0.0,0.0,1.49,0.96,2.07,1.2,2026-03-28 10:00,89.68828649718716,0.02299999999999991,0.53,0.3,0.8699999999999999,0.19999999999999996,0.19999999999999996,10,10,1507.7641622061117,1468.0758757089245,1.285,1.262,0.5,0.2,1.3,1.1,0.8,0.5,0.5106395635686652,0.23175525910716777,0.5512027196197249,0.5524182976632602,0.7310266044529898,0.20681096101125773,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8235162,Espanha_2 Segunda Division,15066,1774719000,283,278,Málaga CF,Leganés,incomplete,0.0,0.0,0.0,0.0,0.0,1.76,1.17,2.19,1.13,2026-03-28 14:30,148.6179833021081,0.5559999999999998,0.5900000000000001,0.49999999999999994,1.06,1.3000000000000003,0.19999999999999996,10,10,1538.3234010373208,1439.7054177352127,1.7149999999999999,1.159,0.7,0.2,2.2,0.9,0.8,0.3,0.6109168161114136,0.16665220371124267,0.5264626480929196,0.5423391433033432,0.7176651766083335,0.20687506460434185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8235178,Espanha_2 Segunda Division,15066,1774200600,276,289,UD Las Palmas,Sporting Gijón,incomplete,1.83,3.2,3.9,1.92,2.1,1.44,1.13,1.73,1.14,2026-03-22 14:30,88.18937631371773,0.0349999999999997,0.31000000000000005,-0.10000000000000003,0.5900000000000001,-0.2999999999999998,-0.6,10,10,1538.8184820576798,1500.629105743962,1.5029999999999997,1.468,0.3,0.4,1.6,1.9,0.5,0.7,0.5045029774961416,0.2284562481862312,0.5531366164673478,0.5354748153948289,0.7165603358316763,0.20987678152247302,-0.0767595511820609,-0.10902063207369839,0.06202230361730776,0.12449711232914074,0.5047767052465204,-0.5970365794768517
8206362,Franca_1 Ligue 1,14932,1774196100,494,493,Paris,Le Havre,incomplete,2.0,3.2,4.0,1.85,2.15,1.47,1.06,1.08,0.5,2026-03-22 13:15,68.15808699637319,0.013000000000000123,0.4099999999999999,-0.09999999999999998,0.5800000000000001,-0.09999999999999998,0.30000000000000004,10,10,1471.7622582412519,1453.6041712448787,1.084,1.071,0.2,0.3,0.6,0.7,0.4,0.3,0.4818599065979638,0.24939299338100582,0.5448357884897407,0.5363192218487113,0.718365077515925,0.2056779228408125,-0.03628018680407241,-0.00242802647597673,0.007946208706020252,0.15308632697472913,0.5444849166592387,-0.6194958427444969
8206475,Franca_1 Ligue 1,14932,1774188000,57,56,Olympique Lyonnais,Monaco,incomplete,2.56,3.4,2.45,1.58,1.78,1.49,1.34,2.33,1.25,2026-03-22 11:00,29.486801179672057,0.014000000000000012,0.1499999999999999,0.0,1.08,-0.5,-0.09999999999999998,10,10,1540.0411021787186,1560.5543009990465,1.341,1.327,0.6,0.6,1.4,1.9,0.4,0.6,0.3846912286884976,0.3199286607308124,0.5460683035166163,0.5064074981868083,0.6954688955216503,0.200557129617631,-0.015190454557446165,-0.21617478120950961,-0.13721208044374622,-0.09859465322748118,0.23793463402853754,-0.6831197352041429
8206476,Franca_1 Ligue 1,14932,1774208700,440,480,Nantes,Strasbourg,incomplete,3.4,3.56,1.99,1.79,2.06,1.21,1.21,0.62,1.0,2026-03-22 16:45,-72.37958308687394,-0.13300000000000023,0.0,0.0,-0.38,-0.20000000000000007,0.8,10,10,1369.6733731943868,1492.0529562812608,1.2169999999999999,1.35,0.2,0.2,0.9,1.1,0.5,0.5,0.23089966212070953,0.5032764221048442,0.5391324160801048,0.5033891418185047,0.7001605960801444,0.17922069170820157,-0.2149411487895876,0.0015200799886401217,-0.03495297521661245,0.0369816321461196,0.4423308279250975,-0.6791949618423192
8206477,Franca_1 Ligue 1,14932,1774196100,443,441,Olympique Marseille,Lille,incomplete,1.71,3.5,3.8,1.69,1.88,1.71,1.53,2.31,1.54,2026-03-22 13:15,47.52396468824304,0.19399999999999973,0.17999999999999994,0.09999999999999998,0.77,0.30000000000000004,0.40000000000000013,10,10,1561.8869814815803,1564.3630167933372,1.5859999999999999,1.3920000000000001,0.5,0.4,1.3,1.0,0.4,0.3,0.41087008382585494,0.3016848949834916,0.5318781853010522,0.5081082585761005,0.6959391462185277,0.1980618318018595,-0.2974121566577881,0.1464026009372681,-0.10112586684122171,-0.04475647387693105,0.30836559489083193,-0.6652755042548575
8206479,Franca_1 Ligue 1,14932,1774196100,442,438,Rennes,Metz,incomplete,1.3,5.3,8.5,1.8,1.5,1.78,0.87,1.85,0.31,2026-03-22 13:15,257.1431535608135,0.5149999999999999,0.91,0.5,1.54,0.8,-0.8,10,10,1555.0313949596366,1347.888241398823,1.623,1.108,0.5,0.0,1.6,0.8,0.6,0.6,0.7862269792026386,0.07789008652942817,0.5463155975457913,0.5804373826133654,0.7403432911415506,0.2280421499044519,0.022095072963430162,-0.33793426449986064,-0.01663192441757566,-0.12934392607995182,0.11051493671232593,-0.5895241301719866
8280443,Grecia_1 Super League,15163,1774198800,5131,5130,Aris,OFI,incomplete,1.6,3.6,6.03,2.0,2.1,1.54,0.9,1.25,0.92,2026-03-22 14:00,75.1490168400585,0.42300000000000004,0.64,-0.30000000000000004,0.32999999999999996,-0.6000000000000001,-0.9,10,10,1488.7924398726307,1463.6434230325722,1.303,0.8799999999999999,0.1,0.4,0.7,1.3,0.2,0.7,0.5629918832813174,0.18661443542993797,0.5400111322223645,0.5353721511637197,0.711107918879334,0.19951180167054777,-0.0992129867498921,0.12528504564252607,0.08002226444472904,0.12428151744381144,0.49332662964660146,-0.6009763966589045
8280445,Grecia_1 Super League,15163,1774198800,1101,5168,AEK Athens,Kifisia,incomplete,1.14,7.75,20.0,2.3,1.5,1.86,1.45,2.58,0.92,2026-03-22 14:00,243.0419459226132,0.14700000000000002,0.41000000000000014,0.3,1.6600000000000001,1.0,-1.0,10,10,1645.1669079965102,1452.124962073897,1.5770000000000002,1.4300000000000002,0.5,0.2,2.0,1.0,0.5,0.5,0.7173693970396174,0.11134174683558558,0.5594686072422206,0.5637733818718049,0.7361377791363237,0.24287648901340117,-0.18219888737483614,1.2268349367117115,0.28677779665710723,-0.15433992719229261,0.10420666870448558,-0.44138407526917733
8280446,Grecia_1 Super League,15163,1774198800,1103,5138,Panaitolikos,Panserraikos,incomplete,1.83,3.2,3.9,2.05,2.2,0.98,0.73,1.0,0.42,2026-03-22 14:00,103.4576175311463,0.1130000000000001,0.25,0.0,0.5800000000000001,0.09999999999999998,-0.40000000000000013,10,10,1443.546201563374,1390.0885840322278,1.048,0.9349999999999999,0.3,0.3,1.0,0.9,0.5,0.7,0.5122275268618363,0.22322340090771456,0.5463840213730916,0.5314386664527976,0.712546128008339,0.20985467411393438,-0.06262362584283965,-0.12942873645991326,0.12008724381483771,0.1691650661961548,0.5676014816183461,-0.5697979180664345
8280447,Grecia_1 Super League,15163,1774198800,1108,1109,Levadiakos,Atromitos,incomplete,2.1,3.1,3.4,1.85,2.19,1.5,0.95,1.92,1.5,2026-03-22 14:00,76.21495111925492,-0.2370000000000001,0.55,-0.10000000000000003,0.41999999999999993,0.19999999999999996,1.1,10,10,1513.484954872483,1487.2700037532281,0.9890000000000001,1.2260000000000002,0.3,0.4,1.4,1.2,0.8,0.5,0.5009610220960723,0.2467979063948371,0.5508512638397557,0.5612634833666214,0.7410519976936407,0.21165266536572097,0.05201814640175195,-0.16088711825755386,0.019074838103548153,0.22916702857290083,0.6229038749490732,-0.6084425690734162
8280448,Grecia_1 Super League,15163,1774198800,5199,106,Volos NFC,PAOK,incomplete,12.0,5.0,1.22,2.3,1.77,1.29,1.43,1.33,1.83,2026-03-22 14:00,-169.3194181426104,-0.22599999999999998,-0.1399999999999999,-0.6,-0.5,-1.4,1.5999999999999999,10,10,1425.195966952895,1644.5153850955055,1.258,1.484,0.0,0.6,0.6,2.0,0.4,0.5,0.14491276276570322,0.6275850506550432,0.5251247828063854,0.46220520591228814,0.6649904553336327,0.1666636654610024,0.7389531531884388,-0.23434623820084732,0.20778700045468645,-0.18189678553525002,0.1770331059405299,-0.6166735694396945
8280449,Grecia_1 Super League,15163,1774198800,116,1106,Olympiakos Piraeus,Larissa,incomplete,1.13,7.5,16.5,2.45,1.65,2.32,1.17,2.42,0.83,2026-03-22 14:00,261.3548807589284,0.7010000000000003,1.15,0.3,1.5899999999999999,0.4999999999999999,-0.8999999999999999,10,10,1641.7342159728248,1430.3793352138964,2.0410000000000004,1.34,0.6,0.3,1.4,0.9,0.3,0.2,0.8245565184351631,0.061428501822530616,0.5400715286525448,0.5827816589553205,0.7386332332547338,0.22631369449810906,-0.06825113416826578,0.013570280071755203,0.32317524519873486,-0.03841026272372117,0.2187448348703107,-0.4455314484796328
