fixture_id,league,season_id,date_unix,home_id,away_id,home_team,away_team,status,odd_home_d2,odd_draw_d2,odd_away_d2,odd_btts_d2,odd_over25_d2,xg_home_pre,xg_away_pre,ppg_home,ppg_away,datahora,elo_delta,xg_n10_diff,xg_pre_diff,pct_vit_diff,ppg_diff,gols_marc_diff,gols_sof_diff,n10_home,n10_away,elo_home,elo_away,xg_home_n10,xg_away_n10,pct_vit_home,pct_vit_away,gols_marc_home,gols_marc_away,pct_over25_home,pct_over25_away,prob_bc,prob_bf,prob_btts,prob_over25,prob_o05ht,prob_btts_ht,ev_bc_d2,ev_bf_d2,ev_btts_d2,ev_over25_d2,ev_o05ht_d2,ev_btts_ht_d2,ev_bc,odd_home_atual,mov_odd_home,ev_bf,odd_away_atual,mov_odd_away,ev_btts,odd_btts_atual,mov_odd_btts,ev_over25,odd_over25_atual,mov_odd_over25
8210131,Belgica_1 Pro League,14937,1774200600,527,534,Standard Liège,KVC Westerlo,incomplete,2.55,3.05,2.99,1.75,2.06,1.3,1.5,1.21,1.21,2026-03-22 14:30,45.99622930263013,-0.2729999999999999,-0.1999999999999999,-0.1,0.0,0.1999999999999999,0.1999999999999999,10,10,1502.805709127472,1506.809479824842,1.096,1.369,0.3,0.4,1.0,0.8,0.4,0.3,0.3515924312906751,0.3604056844283971,0.5504998540027257,0.5152212652966066,0.7074271766275378,0.2064420381886306,-0.1034393002087784,0.0776129964409075,-0.0366252554952299,0.0613558065110095,0.4572999838527281,-0.6387264331698964,-0.10343930020877856,2.55,0.0,0.07761299644090736,2.99,0.0,-0.03662525549522999,1.75,0.0,0.06135580651100958,2.06,0.0
8210149,Belgica_1 Pro League,14937,1774200600,95,537,Club Brugge,KV Mechelen,incomplete,1.28,6.0,10.5,1.65,1.34,2.08,1.23,2.29,1.5,2026-03-22 14:30,140.89706021339657,0.5040000000000002,0.8500000000000001,0.2999999999999999,0.79,1.0,0.4000000000000001,10,10,1614.5954779834692,1523.6984177700726,1.739,1.235,0.7,0.4,2.4,1.4,0.9,0.4,0.6455743941799893,0.1499828815132148,0.5293510886383511,0.5604857889018555,0.7316214489981449,0.2064446901127321,-0.1736647754496136,0.5748202558887561,-0.1265707037467207,-0.2489490428715135,-0.0196272583424857,-0.659366261313992,-0.17366477544961367,1.28,0.0,0.5748202558887552,10.5,0.0,-0.12657070374672075,1.65,0.0,-0.24894904287151354,1.34,0.0
8210150,Belgica_1 Pro League,14937,1774200600,690,1048,OH Leuven,Royal Antwerp FC,incomplete,1.85,3.3,3.48,1.73,1.91,1.62,1.14,1.0,0.93,2026-03-22 14:30,37.04915334812631,0.3899999999999997,0.4800000000000002,0.0,0.0699999999999999,0.2999999999999999,0.2999999999999998,10,10,1460.8634939425572,1473.8143405944309,1.5359999999999998,1.146,0.3,0.3,1.2,0.9,0.5,0.3,0.4550605458203125,0.2684081677573832,0.5266940974238301,0.5253938049462948,0.7078231341475587,0.1897715560949726,-0.1581379902324218,-0.0659395762043063,-0.0888192114567739,0.0035021674474231,0.351942186221837,-0.6716952079556975,-0.1581379902324218,1.85,0.0,-0.06593957620430646,3.48,0.0,-0.08881921145677396,1.73,0.0,0.0035021674474231546,1.91,0.0
8210178,Belgica_1 Pro League,14937,1774200600,669388,525,FCV Dender EH,KAA Gent,incomplete,3.2,3.5,2.15,1.67,1.8,1.27,1.36,0.57,1.14,2026-03-22 14:30,-64.59219258403505,-0.1160000000000003,-0.09,-0.5,-0.57,-1.2,0.1999999999999999,10,10,1393.1319184147133,1507.7241109987483,1.405,1.5210000000000004,0.1,0.6,0.8,2.0,0.4,0.6,0.2512630062048679,0.4575091008915135,0.5386185799984563,0.4882147611087368,0.6815961794408633,0.1808835383765762,-0.1959583801444224,-0.016355433083246,-0.100506971402578,-0.1212134300042737,0.2268731229935539,-0.6979244909111176,-0.19595838014442268,3.2,0.0,-0.01635543308324605,2.15,0.0,-0.10050697140257803,1.67,0.0,-0.12121343000427376,1.8,0.0
8210261,Belgica_1 Pro League,14937,1774200600,669434,533,RAAL La Louvière,KRC Genk,incomplete,3.33,3.55,2.12,1.67,1.83,1.3,1.53,1.07,1.36,2026-03-22 14:30,-8.771263725236167,-0.3289999999999999,-0.2299999999999999,-0.3,-0.29,-0.7,-0.5,10,10,1460.499245454315,1519.2705091795513,1.277,1.606,0.2,0.5,1.0,1.7,0.4,0.7,0.2917391960842056,0.4174767857533175,0.5593044170951481,0.5077718657069935,0.7023216325039631,0.1982709896496708,-0.0285084770395952,-0.1149492142029668,-0.0659616234511026,-0.0707774857562018,0.2852485874822525,-0.6688874472850497,-0.028508477039595248,3.33,0.0,-0.11494921420296689,2.12,0.0,-0.06596162345110268,1.67,0.0,-0.0707774857562018,1.83,0.0
8255832,Bulgaria_1 First League,15056,1774193400,3627,3606,Botev Vratsa,Lokomotiv Plovdiv,incomplete,2.2,2.9,3.1,2.05,2.35,1.24,1.3,1.38,1.08,2026-03-22 12:30,47.19558039433696,-0.0590000000000001,-0.06,0.0999999999999999,0.2999999999999998,0.0,-0.6000000000000001,10,10,1505.523930425573,1508.3283500312364,1.2549999999999997,1.3139999999999998,0.3,0.2,0.7,0.7,0.2,0.2,0.376423333384754,0.3312700631670643,0.5533524862436322,0.5164925000306928,0.7060609598063632,0.2023968780176233,-0.1718686665535411,0.0269371958178996,0.134372596799446,0.2137573750721282,0.6592432555449534,-0.5850864000638722,-0.156811733218151,2.24,1.81818181818182,0.0169990939228874,3.07,-0.967741935483879,0.1620402211116276,2.1,2.439024390243916,0.3222208000785735,2.56,8.936170212765955
8255843,Bulgaria_1 First League,15056,1774184400,3604,3640,CSKA Sofia,Dobrudzha 1919,incomplete,1.21,6.25,12.5,2.3,1.72,2.3,1.14,2.31,0.15,2026-03-22 10:00,201.2238886655825,0.7939999999999996,1.16,0.2999999999999999,2.16,0.6,-0.2,10,10,1588.484864640949,1437.2609759753664,2.132,1.338,0.7,0.4,1.5,0.9,0.4,0.4,0.7684383516719554,0.0857113272102987,0.5275859612609557,0.5591538626873653,0.723682753539772,0.2180540076104467,-0.0701895944769339,0.0713915901287343,0.2134477109001979,-0.0382553561777316,0.2447343360884077,-0.4984757824959727,-0.0548208274434949,1.23,1.6528925619834725,-0.1857423915021623,9.5,-24.0,0.2134477109001979,2.3,0.0,-0.0494384334314789,1.7,-1.1627906976744196
7963528,Croacia_1 HNL,15053,1774197900,1875,1215,Gorica,Rijeka,incomplete,2.9,3.0,2.25,1.83,2.15,1.3,1.51,1.15,1.08,2026-03-22 13:45,-21.03238410502763,-0.3569999999999997,-0.2099999999999999,-0.3,0.0699999999999998,-0.2,0.5,10,10,1452.3176814803028,1523.3500655853304,1.258,1.6149999999999998,0.2,0.5,0.9,1.1,0.4,0.3,0.2732035488637728,0.4497538416477421,0.5497202302372357,0.5017191988359345,0.700709530480233,0.1998964468006367,-0.2077097082950589,0.0119461437074197,0.0059880213341414,0.0786962774972592,0.506525490532501,-0.6341895023548347,-0.1530689985223042,3.1,6.896551724137938,0.0344338357898068,2.3,2.2222222222222143,0.0829488535673543,1.97,7.65027322404371,0.194091693229524,2.38,10.69767441860465
7963534,Croacia_1 HNL,15053,1774188000,1861,1864,Slaven Koprivnica,Osijek,incomplete,2.15,2.95,3.15,1.8,2.15,1.73,1.39,1.92,0.75,2026-03-22 11:00,116.68378088485088,0.0519999999999998,0.3400000000000001,-0.0999999999999999,1.17,0.6000000000000001,0.7999999999999998,10,10,1506.0610813896235,1439.3773005047728,1.503,1.451,0.2,0.3,1.3,0.7,0.5,0.3,0.539669187406111,0.2126912897748327,0.5365758356543486,0.530482012575921,0.7139180490609808,0.2187946622757887,0.1602887529231387,-0.330022437209277,-0.0341634958221724,0.14053632703823,0.5349238054811085,-0.6061696079035803,0.1602887529231387,2.15,0.0,-0.330022437209277,3.15,0.0,-0.0341634958221724,1.8,0.0,0.14053632703823,2.15,0.0
8340984,Escocia_1 Premiership,15000,1774182600,1018,23,Dundee United,Celtic,incomplete,5.35,4.6,1.48,1.62,1.44,1.54,1.56,1.2,1.8,2026-03-22 09:30,-95.47172770693032,-0.5289999999999999,-0.02,-0.4999999999999999,-0.6000000000000001,-1.2000000000000002,0.7999999999999998,10,10,1468.2314894526628,1613.7032171595931,1.451,1.98,0.2,0.7,1.0,2.2,0.6,0.8,0.2154387425699326,0.5250609168594184,0.5549733583751639,0.5105749118073929,0.7083247949120187,0.1853253566642332,0.1525972727491396,-0.2229098430480608,-0.1009431594322344,-0.2647721269973543,0.019987704673307,-0.699772922203942,0.1525972727491393,5.35,0.0,-0.2229098430480608,1.48,0.0,-0.1009431594322344,1.62,0.0,-0.2647721269973543,1.44,0.0
8200529,Espanha_1 La Liga,14956,1774200600,285,284,Athletic Club Bilbao,Real Betis,incomplete,2.15,3.6,3.45,1.73,1.85,1.68,1.49,1.64,1.36,2026-03-22 14:30,-1.2888829246685418,0.1290000000000002,0.1899999999999999,0.0,0.2799999999999998,-0.1999999999999999,-0.1999999999999999,10,10,1466.607972263954,1517.8968551886226,1.675,1.5459999999999998,0.3,0.3,1.2,1.4,0.4,0.6,0.355130954559351,0.3529232770082681,0.5419229016613325,0.5115760841821355,0.7015530801935368,0.1908084513319215,-0.2364684476973954,0.217585305678525,-0.0624733801258947,-0.0535842442630492,0.2978731983580431,-0.6699013791957757,-0.23291713815180182,2.16,0.4651162790697782,0.21758530567852508,3.45,0.0,-0.09498875422557473,1.67,-3.4682080924855523,-0.0024266358448358227,1.95,5.405405405405398
8200630,Espanha_1 La Liga,14956,1774209600,84,117,Real Madrid,Atlético Madrid,incomplete,1.88,3.85,3.75,1.55,1.57,2.22,1.29,2.57,1.31,2026-03-22 17:00,78.07840631008844,0.254,0.9300000000000002,0.0999999999999999,1.2599999999999998,1.1,0.0,10,10,1633.7020246890868,1605.6236183789983,1.862,1.608,0.7,0.6,2.4,1.3,0.7,0.4,0.5883055866469418,0.1996727469999786,0.5509678101552431,0.5710564195665683,0.7530186377021569,0.2166790945807149,0.1060145028962504,-0.2512271987500801,-0.1459998942593732,-0.1034414212804877,0.1822392611923864,-0.6641474033998919,-0.023412726166076703,1.66,-11.702127659574467,-0.22127628670008348,3.9,3.9999999999999973,-0.157019250462478,1.53,-1.2903225806451624,-0.14341537065014753,1.5,-4.458598726114653
8234909,Espanha_2 Segunda Division,15066,1774728000,316,6257,Albacete Balompié,CD Castellón,incomplete,0.0,0.0,0.0,0.0,0.0,1.51,1.59,1.4,1.25,2026-03-28 17:00,-12.91626467350875,-0.2099999999999999,-0.08,-0.1,0.1499999999999999,-0.6,-0.1999999999999999,10,10,1498.771590085274,1561.6878547587828,1.4090000000000005,1.6190000000000002,0.3,0.4,0.9,1.5,0.3,0.4,0.2973292657499629,0.4114789297108833,0.5537214354220495,0.5069028179129876,0.7004719282702053,0.1946328912304277,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8235077,Espanha_2 Segunda Division,15066,1774192500,300,297,Mirandés,Real Valladolid,incomplete,2.8,2.9,2.5,1.88,2.1,1.47,1.34,0.8,1.13,2026-03-22 12:15,-8.035215131488485,0.2539999999999998,0.1299999999999999,0.0,-0.3299999999999998,-0.3,-0.3999999999999999,10,10,1391.1551766960115,1449.1903918275002,1.493,1.239,0.2,0.2,0.8,1.1,0.5,0.7,0.3408515632847609,0.3592460477879696,0.5354848299383373,0.5061084470900542,0.6935868829803477,0.1820823545507453,-0.0456156228026695,-0.1018848805300758,0.0067114802840742,0.0628277388891138,0.4565324542587301,-0.6576851734445988,-0.0524326540683647,2.78,-0.714285714285715,-0.1809190110434294,2.28,-8.800000000000008,-0.0200627612128425,1.83,-2.659574468085097,0.083072076772716,2.14,1.9047619047619064
8235088,Espanha_2 Segunda Division,15066,1774184400,4546,294,Burgos CF,Córdoba,incomplete,2.31,3.1,3.36,1.95,2.25,1.29,1.55,1.73,1.33,2026-03-22 10:00,85.08189526861884,-0.6559999999999999,-0.26,0.0,0.3999999999999999,-0.7,-1.0,10,10,1532.2363217708528,1497.154426502234,1.1720000000000002,1.828,0.4,0.4,0.8,1.5,0.2,0.7,0.3873190958721612,0.3205396192519924,0.5846301876106926,0.5371413211545751,0.7248323021731501,0.2215816299808147,-0.1052928885353076,0.0770131206866944,0.1400288658408506,0.208567972597794,0.6308726798895876,-0.5679158215374113,-0.1052928885353076,2.31,0.0,0.0770131206866944,3.36,0.0,0.1400288658408506,1.95,0.0,0.208567972597794,2.25,0.0
8235090,Espanha_2 Segunda Division,15066,1774294200,6257,1023,CD Castellón,Cultural y Deportiva Leonesa,incomplete,1.36,4.95,7.1,1.82,1.53,1.79,1.2,2.07,1.13,2026-03-23 16:30,171.64260667788108,0.2470000000000003,0.5900000000000001,0.4,0.94,0.8,-1.0000000000000002,10,10,1561.6878547587828,1440.0452480809015,1.6190000000000002,1.372,0.4,0.0,1.5,0.7,0.4,0.5,0.6503760380326382,0.1468940568348378,0.5574433310686642,0.5697503674543967,0.7421551705707823,0.2211374563533678,-0.1154885882756119,0.0429478035273485,0.0145468625449687,-0.128281937794773,0.1354974109732969,-0.5975298294368705,-0.10898482789528563,1.37,0.7352941176470594,0.04294780352734828,7.1,0.0,0.01454686254496873,1.82,0.0,-0.1795594708656688,1.44,-5.8823529411764754
8235093,Espanha_2 Segunda Division,15066,1774710900,297,4546,Real Valladolid,Burgos CF,incomplete,0.0,0.0,0.0,0.0,0.0,1.73,1.02,1.27,1.4,2026-03-28 12:15,-33.045929943352576,0.0669999999999999,0.71,-0.2,-0.1299999999999999,0.3,1.3,10,10,1449.1903918275002,1532.2363217708528,1.239,1.1720000000000002,0.2,0.4,1.1,0.8,0.7,0.2,0.387338340816767,0.3475035919897229,0.5349289052162808,0.5457092352219948,0.733373003527754,0.1884618821741062,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8235144,Espanha_2 Segunda Division,15066,1774702800,10870,310,Ceuta,Cádiz,incomplete,0.0,0.0,0.0,0.0,0.0,1.49,0.96,2.07,1.2,2026-03-28 10:00,89.68828649718716,0.0229999999999999,0.53,0.3,0.8699999999999999,0.1999999999999999,0.1999999999999999,10,10,1507.7641622061117,1468.0758757089245,1.285,1.262,0.5,0.2,1.3,1.1,0.8,0.5,0.5106395635686652,0.2317552591071677,0.5512027196197249,0.5524182976632602,0.7310266044529898,0.2068109610112577,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8235162,Espanha_2 Segunda Division,15066,1774719000,283,278,Málaga CF,Leganés,incomplete,0.0,0.0,0.0,0.0,0.0,1.76,1.17,2.19,1.13,2026-03-28 14:30,148.6179833021081,0.5559999999999998,0.5900000000000001,0.4999999999999999,1.06,1.3000000000000005,0.1999999999999999,10,10,1538.3234010373208,1439.705417735213,1.715,1.159,0.7,0.2,2.2,0.9,0.8,0.3,0.6109168161114136,0.1666522037112426,0.5264626480929196,0.5423391433033432,0.7176651766083335,0.2068750646043418,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8235178,Espanha_2 Segunda Division,15066,1774200600,276,289,UD Las Palmas,Sporting Gijón,incomplete,1.83,3.2,3.9,1.92,2.1,1.44,1.13,1.73,1.14,2026-03-22 14:30,88.18937631371773,0.0349999999999997,0.31,-0.1,0.5900000000000001,-0.2999999999999998,-0.6,10,10,1538.8184820576798,1500.629105743962,1.5029999999999997,1.468,0.3,0.4,1.6,1.9,0.5,0.7,0.5045029774961416,0.2284562481862312,0.5531366164673478,0.5354748153948289,0.7165603358316763,0.209876781522473,-0.0767595511820609,-0.1090206320736983,0.0620223036173077,0.1244971123291407,0.5047767052465204,-0.5970365794768517,-0.09189464050694507,1.8,-1.6393442622950833,-0.08617500725507521,4.0,2.5641025641025665,0.08414776827600168,1.96,2.0833333333333353,0.09772337155939903,2.05,-2.380952380952394
8206362,Franca_1 Ligue 1,14932,1774196100,494,493,Paris,Le Havre,incomplete,2.0,3.2,4.0,1.85,2.15,1.47,1.06,1.08,0.5,2026-03-22 13:15,68.15808699637319,0.0130000000000001,0.4099999999999999,-0.0999999999999999,0.5800000000000001,-0.0999999999999999,0.3,10,10,1471.762258241252,1453.604171244879,1.084,1.071,0.2,0.3,0.6,0.7,0.4,0.3,0.4818599065979638,0.2493929933810058,0.5448357884897407,0.5363192218487113,0.718365077515925,0.2056779228408125,-0.0362801868040724,-0.0024280264759767,0.0079462087060202,0.1530863269747291,0.5444849166592387,-0.6194958427444969,-0.0362801868040724,2.0,0.0,-0.0148976761450271,3.95,-1.2499999999999956,-0.0029505070637745,1.83,-1.081081081081082,0.179902288067165,2.2,2.32558139534885
8206475,Franca_1 Ligue 1,14932,1774188000,57,56,Olympique Lyonnais,Monaco,incomplete,2.56,3.4,2.45,1.58,1.78,1.49,1.34,2.33,1.25,2026-03-22 11:00,29.486801179672057,0.014,0.1499999999999999,0.0,1.08,-0.5,-0.0999999999999999,10,10,1540.0411021787186,1560.5543009990463,1.341,1.327,0.6,0.6,1.4,1.9,0.4,0.6,0.3846912286884976,0.3199286607308124,0.5460683035166163,0.5064074981868083,0.6954688955216503,0.200557129617631,-0.0151904545574461,-0.2161747812095096,-0.1372120804437462,-0.0985946532274811,0.2379346340285375,-0.6831197352041429,-0.0151904545574461,2.56,0.0,-0.2161747812095096,2.45,0.0,-0.1372120804437462,1.58,0.0,-0.0985946532274811,1.78,0.0
8206476,Franca_1 Ligue 1,14932,1774208700,440,480,Nantes,Strasbourg,incomplete,3.4,3.56,1.99,1.79,2.06,1.21,1.21,0.62,1.0,2026-03-22 16:45,-72.37958308687394,-0.1330000000000002,0.0,0.0,-0.38,-0.2,0.8,10,10,1369.6733731943868,1492.0529562812608,1.217,1.35,0.2,0.2,0.9,1.1,0.5,0.5,0.2308996621207095,0.5032764221048442,0.5391324160801048,0.5033891418185047,0.7001605960801444,0.1792206917082015,-0.2149411487895876,0.0015200799886401,-0.0349529752166124,0.0369816321461196,0.4423308279250975,-0.6791949618423192,-0.19185118257751677,3.5,2.941176470588238,0.006552844209688491,2.0,0.5025125628140708,-0.07269224434221988,1.72,-3.9106145251396685,-0.06369619621758127,1.86,-9.708737864077667
